reject_reason,picks,mean_w4,median_w4,p10_w4,cvar10_w4,positive_rate,stop8_rate,terminal_le_minus8_rate,share_of_gate_outside_momentum
clear_geometry_failure,3,4.4550263333333335,0.167526,-1.2958276,-1.661666,0.6666666666666666,0.0,0.0,0.05454545454545454
clear_geometry_failure|eps_unknown,2,34.236231,34.236231,-3.3966562000000007,-12.804878,0.5,0.5,0.5,0.03636363636363636
eps_unknown,1,2.69579,2.69579,2.69579,2.69579,1.0,0.0,0.0,0.01818181818181818
non_actionable,38,9.748563157894738,0.7872755,-20.952669,-27.33691525,0.5,0.6842105263157895,0.2631578947368421,0.6909090909090909
non_actionable|clear_geometry_failure,4,7.374917000000001,8.417898000000001,2.4332510000000003,0.426563,1.0,0.5,0.0,0.07272727272727272
non_actionable|clear_geometry_failure|eps_unknown,1,-3.793975,-3.793975,-3.793975,-3.793975,0.0,1.0,0.0,0.01818181818181818
non_actionable|eps_unknown,6,10.648394999999999,12.2953,-8.490826,-8.99939,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.10909090909090909
