snapshot_date,pick_count,fixed_capacity_pick_count,raw_count,price_covered_count,price_coverage,primary_valid,b0_return,b0_selection_quality_return,raw_equal_weight_mean,fixed_capacity_random_mean,fixed_capacity_random_median,fixed_capacity_random_p25,fixed_capacity_random_p75,fixed_capacity_b0_percentile,fixed_capacity_oracle,fixed_capacity_edge_vs_random_mean,fixed_capacity_oracle_capture_ratio,fixed_capacity_oracle_codes,fixed_capacity_distribution_method,fixed_capacity_distribution_theoretical_combinations_before_constraints,fixed_capacity_distribution_evaluated_portfolios,fixed_capacity_distribution_mc_percentile_se_max_pp,distinct1_random_mean,distinct1_random_median,distinct1_random_p25,distinct1_random_p75,distinct1_b0_percentile,distinct1_oracle,distinct1_edge_vs_random_mean,distinct1_oracle_capture_ratio,distinct1_oracle_codes,distinct1_distribution_method,distinct1_distribution_theoretical_combinations_before_constraints,distinct1_distribution_evaluated_portfolios,distinct1_distribution_mc_percentile_se_max_pp,unconstrained_random_mean,unconstrained_random_median,unconstrained_random_p25,unconstrained_random_p75,unconstrained_b0_percentile,unconstrained_oracle,unconstrained_edge_vs_random_mean,unconstrained_oracle_capture_ratio,unconstrained_oracle_codes,unconstrained_distribution_method,unconstrained_distribution_theoretical_combinations_before_constraints,unconstrained_distribution_evaluated_portfolios,unconstrained_distribution_mc_percentile_se_max_pp
2025-10-10,0,3,12,12,1.0,True,0.0,,-1.6261075833333336,1.862139,1.335775,-8.36694,10.688198,43.0769,32.80507,-1.862139,-0.06018,"[""GH"", ""SANM"", ""CORZ""]",exact,220.0,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,2,3,29,29,1.0,True,0.22418666666666662,0.3362799999999999,-3.240884137931035,-1.205644,-1.598468,-6.29506,3.478687,60.5241,26.978971,1.429831,0.050731,"[""GH"", ""NTRA"", ""GOOG""]",exact,3654.0,2366.0,0.0,-1.354323,-1.91712,-5.591328,2.18912,66.763,21.971278,1.57851,0.067673,"[""GH"", ""NTRA""]",exact,406.0,346.0,0.0,-2.160589,-3.015696,-6.338214,1.333832,71.6749,21.971278,2.384776,0.098823,"[""GH"", ""NTRA""]",exact,406.0,406.0,0.0
2025-10-31,2,3,28,27,0.964286,False,3.1321103333333333,4.6981655,-4.97269751851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,1,3,15,15,1.0,True,4.420803666666667,13.262411,0.7924278666666666,1.452836,1.221302,-2.378307,4.463742,74.6032,15.30882,2.967968,0.214201,"[""FIGS"", ""CASY"", ""VTR""]",exact,455.0,252.0,0.0,0.264143,0.724525,-2.113925,1.908514,93.3333,11.22807,4.156661,0.379122,"[""FIGS""]",exact,15.0,15.0,0.0,0.264143,0.724525,-2.113925,1.908514,93.3333,11.22807,4.156661,0.379122,"[""FIGS""]",exact,15.0,15.0,0.0
2025-11-14,3,3,18,17,0.944444,False,-5.194736666666667,-5.194736666666667,1.616282352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,1,3,8,8,1.0,True,2.936295,8.808885,-1.4914331249999997,-1.829689,-1.347285,-6.781387,2.602542,77.5,7.421702,4.765984,0.515164,"[""WMT"", ""BTSG"", ""ROST""]",exact,56.0,40.0,0.0,-0.497144,0.086345,-1.4731,1.966734,100.0,2.936295,3.433439,1.0,"[""WMT""]",exact,8.0,8.0,0.0,-0.497144,0.086345,-1.4731,1.966734,100.0,2.936295,3.433439,1.0,"[""WMT""]",exact,8.0,8.0,0.0
2025-11-28,3,3,36,35,0.972222,False,5.6673496666666665,5.6673496666666665,0.8491552571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,1,3,30,29,0.966667,False,-0.771852,-2.315556,1.0034870689655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,0,3,26,26,1.0,True,0.0,,4.830422230769231,4.830005,4.05046,1.978345,6.852369,8.1599,21.339411,-4.830005,-0.292561,"[""ASTS"", ""FEIM"", ""UBS""]",exact,2600.0,1826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,3,3,19,19,1.0,True,9.977558333333333,9.977558333333333,3.009539631578947,3.877201,2.151796,-1.183259,9.312241,76.4535,26.204497,6.100357,0.273224,"[""RKLB"", ""MU"", ""CHRW""]",exact,969.0,688.0,0.0,3.877201,2.151796,-1.183259,9.312241,76.4535,26.204497,6.100357,0.273224,"[""RKLB"", ""MU"", ""CHRW""]",exact,969.0,688.0,0.0,3.00954,1.331719,-2.345943,8.510354,78.741,27.986638,6.968019,0.278976,"[""RKLB"", ""MU"", ""RTX""]",exact,969.0,969.0,0.0
