reasons,candidate_events,weeks,mean_w4,median_w4,top20_winner_rate
non_actionable,376,22,2.453292760638298,-0.6774425,0.2047872340425532
clear_geometry_failure,67,18,-0.7143923582089553,-0.728058,0.14925373134328357
non_actionable|eps_unknown,62,19,2.38325364516129,0.9102254999999999,0.27419354838709675
non_actionable|clear_geometry_failure,19,10,5.116309263157895,0.543245,0.21052631578947367
eps_unknown,11,8,11.317198,2.69579,0.2727272727272727
clear_geometry_failure|eps_unknown,6,5,10.5944995,-0.06761850000000003,0.3333333333333333
non_actionable|clear_geometry_failure|eps_unknown,2,2,5.0071365000000005,5.0071365000000005,0.0
