group,total_picks,valid_picks,w1_mean_close_return_pct,w1_median_close_return_pct,w1_winsorized_mean_pct,w1_std_close_return_pct,w1_min_close_return_pct,w1_max_close_return_pct,w1_p25_close_return_pct,w1_p75_close_return_pct,w1_win_rate_pct,w1_mean_max_gain_pct,asof_mean_current_return_pct,asof_median_current_return_pct,asof_winsorized_mean_pct,asof_std_current_return_pct,asof_min_current_return_pct,asof_max_current_return_pct,asof_p25_current_return_pct,asof_p75_current_return_pct,asof_mean_exec_return_pct,asof_median_exec_return_pct,asof_winsorized_exec_mean_pct,asof_mean_max_gain_pct,asof_stop8_rate_pct,gap_stop_rate_pct,mean_max_gain_before_stop_pct,profit20_rate_pct,profit20_before_stop8_rate_pct
Pick_1,40,40,1.6667,1.0974,1.6834,6.2538,-11.7833,19.1609,-1.6193,4.1857,55.0,5.5653,14.2391,4.1376,13.1145,39.8187,-37.3815,157.098,-4.7997,21.362,5.0451,-8.0,3.0741,38.4249,52.5,7.5,24.3951,50.0,32.5
Pick_2,32,32,-0.0068,0.2357,-0.0318,4.451,-11.6139,9.4486,-2.6393,2.8664,53.12,3.9814,7.9109,1.3094,4.4513,33.487,-38.503,156.2009,-6.727,17.2423,1.5938,-5.9829,1.2042,36.1683,50.0,6.25,13.447,34.38,25.0
Pick_3,25,25,0.8898,0.3369,0.7825,6.6186,-13.7375,20.0897,-2.5259,3.7603,56.0,5.019,16.5311,3.2959,9.1581,52.2778,-37.6361,249.1693,-1.9974,16.4235,16.6123,-1.0723,8.6356,33.6064,36.0,4.0,30.8452,48.0,40.0
Overall_Top3,97,97,0.9144,0.4255,0.7229,5.81,-13.7375,20.0897,-2.5259,3.6573,54.64,4.902,12.7422,2.0395,8.8306,41.2544,-38.503,249.1693,-6.18,19.7368,6.8878,-2.8904,3.7175,36.4386,47.42,6.19,22.4457,44.33,31.96
