comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,mean_all_stopped_rate_diff_pct,mean_profit20_rate_diff_pct,removed_gate,screening_gate_verdict
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,All historical,40,0.125,0.8362,55.0,0.4766,-0.6713,2.569,0.9272,-0.0239,-0.0355,0.0027,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,All historical,40,0.4289,1.5688,55.0,0.4105,-0.3581,3.7174,2.0005,-0.0239,-0.0355,0.0027,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,All historical,39,1.026,1.7293,53.85,0.2892,-1.3244,4.9833,2.5394,-0.023,-0.0358,0.0055,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,All historical,38,1.1886,1.3547,57.89,0.6055,-1.1404,4.0012,1.5589,-0.0201,-0.0367,0.0107,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,Train-era weeks 1-30,30,0.286,1.2251,56.67,0.4047,-0.7254,3.4854,0.993,-0.0221,-0.0661,0.0258,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,Train-era weeks 1-30,30,0.9305,2.3148,56.67,0.2652,-0.1924,5.0573,2.2931,-0.0221,-0.0661,0.0258,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,2.3666,2.3867,53.33,0.2449,-1.7002,6.5337,2.5867,-0.0221,-0.0661,0.0258,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,Train-era weeks 1-30,30,1.31,2.1581,56.67,0.3818,-0.8018,5.3236,1.8353,-0.0221,-0.0661,0.0258,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.029,-0.3303,50.0,0.9219,-1.4181,0.5378,0.7296,-0.0293,0.0565,-0.0667,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.1547,-0.6693,50.0,0.5566,-2.6646,0.8193,1.1225,-0.0293,0.0565,-0.0667,ACTIONABLE,SUPPORTED AS SCREENING GATE
