comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,All historical,40,0.0074,0.8232,52.5,0.7246,-0.5437,2.4536,0.8505,-3.18,0.4265,-4.42,0.1849,0.53
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,All historical,40,0.342,1.689,52.5,0.3011,-0.1522,3.7911,1.954,-3.18,0.4265,-4.42,0.1849,0.53
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,All historical,39,0.6943,2.2504,56.41,0.2802,-0.388,5.2834,2.6187,-3.11,0.4639,-4.48,0.2097,0.84
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,All historical,38,1.1642,1.8044,57.89,0.2364,-0.5282,4.2696,1.5772,-2.77,0.5505,-4.58,0.2304,1.37
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Train-era weeks 1-30,30,0.1451,1.1886,53.33,0.5425,-0.5836,3.3097,0.8786,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Train-era weeks 1-30,30,0.8899,2.397,56.67,0.2129,-0.03,5.1142,2.2121,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,1.2637,3.0201,56.67,0.2214,-0.4099,6.8385,2.6763,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Train-era weeks 1-30,30,1.8432,2.6318,56.67,0.1316,-0.1803,5.5769,1.6842,-2.94,0.6089,-7.44,0.247,3.28
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.0333,-0.2731,50.0,0.7695,-1.1928,0.5474,0.7662,-3.89,0.3223,4.62,0.375,-7.72
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.1716,-0.435,40.0,0.8457,-1.938,0.7919,1.1797,-3.89,0.3223,4.62,0.375,-7.72
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.1678,-0.3151,55.56,1.0,-2.5645,1.6474,2.4267,-3.67,0.4258,5.36,0.4961,-7.3
Pure Eligibility Alpha (E0 - L0),ALPHA_DECOMPOSITION,E0_BASE,L0_SIGNAL,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.55,-1.2983,62.5,0.8438,-4.5584,1.2822,1.176,-2.17,0.6406,6.14,0.6406,-5.81
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.246,30.0,0.1042,0.0051,0.6378,0.1274,-0.11,0.498,-0.55,0.8469,2.66
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.1938,35.0,0.1373,0.0063,0.4202,0.1999,-0.11,0.498,-0.55,0.8469,2.66
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.1993,28.21,0.1089,0.0115,0.4253,0.1173,-0.13,0.5678,-0.55,0.7609,2.73
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.383,31.58,0.029,0.0706,0.7945,0.2327,-0.19,0.7019,-0.57,0.7609,2.8
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.2652,20.0,0.1934,-0.0071,0.7669,0.2514,-0.85,0.5186,-0.99,0.3594,1.37
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.2428,30.0,0.0537,0.0336,0.5128,0.3743,-0.85,0.5186,-0.99,0.3594,1.37
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.2377,20.0,0.0742,0.0299,0.5066,0.2858,-0.85,0.5186,-0.99,0.3594,1.37
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.4592,23.33,0.0156,0.0922,0.9642,0.368,-0.85,0.5186,-0.99,0.3594,1.37
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.2777,0.1884,60.0,0.25,-0.1204,0.4803,-0.2446,2.11,0.0234,0.79,0.0938,6.52
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0371,0.0469,50.0,1.0,-0.3183,0.4381,-0.3233,2.11,0.0234,0.79,0.0938,6.52
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.2494,0.0713,55.56,1.0,-0.3331,0.4623,-0.4444,2.28,0.0312,0.91,0.0625,7.24
Industry Diversity Alpha (E1 - E0),ALPHA_DECOMPOSITION,E1_INDUSTRY_DIVERSE,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.2335,0.0971,62.5,0.7422,-0.3383,0.5154,-0.2745,2.26,0.0625,1.02,0.0625,8.15
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,All historical,40,0.0,0.1225,27.5,0.7335,-0.3798,0.6409,0.8287,-4.57,0.0321,-0.35,0.0134,4.5
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,All historical,40,0.0,0.2601,25.0,0.6742,-0.6015,1.1305,0.5851,-4.57,0.0321,-0.35,0.0134,4.5
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.5035,28.21,0.33,-0.3655,1.4127,0.5752,-4.92,0.0208,-0.35,0.0215,4.62
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,All historical,38,0.0,0.716,28.95,0.1743,-0.2193,1.7347,0.6866,-4.85,0.0284,-0.36,0.0215,4.74
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.2602,23.33,0.4131,-0.2326,0.8076,0.8601,-3.69,0.255,0.7,0.1953,3.74
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.3013,20.0,0.5566,-0.7138,1.3167,0.2942,-3.69,0.255,0.7,0.1953,3.74
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.4072,23.33,0.4131,-0.6104,1.4598,0.7201,-3.69,0.255,0.7,0.1953,3.74
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.4961,20.0,0.4316,-0.504,1.6121,0.8418,-3.69,0.255,0.7,0.1953,3.74
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.7027,-0.2905,40.0,0.6953,-1.5229,1.0212,0.7345,-7.2,0.0781,-3.51,0.0312,6.78
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.9585,0.1362,40.0,1.0,-1.3665,1.9397,1.4578,-7.2,0.0781,-3.51,0.0312,6.78
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,-0.4983,0.8245,44.44,0.7344,-0.7708,2.6691,0.092,-8.99,0.0156,-3.86,0.0625,7.53
Ranking Alpha (B0 - E1),ALPHA_DECOMPOSITION,B0_REFERENCE,E1_INDUSTRY_DIVERSE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.7779,1.5407,62.5,0.2188,-0.726,3.6824,0.1047,-9.2,0.0312,-4.34,0.0625,8.47
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.3685,30.0,0.4434,-0.2114,1.0366,0.9561,-4.68,0.1702,-0.9,0.0072,7.16
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.4539,27.5,0.412,-0.4763,1.4076,0.785,-4.68,0.1702,-0.9,0.0072,7.16
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.7028,28.21,0.1893,-0.1894,1.6471,0.6925,-5.04,0.136,-0.9,0.0106,7.35
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,All historical,38,0.0,1.099,36.84,0.0484,0.115,2.1687,0.9193,-5.05,0.1884,-0.93,0.0106,7.54
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.5254,23.33,0.3013,-0.1263,1.3162,1.1115,-4.54,0.3255,-0.29,0.0781,5.12
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.5441,23.33,0.3652,-0.5396,1.6841,0.6685,-4.54,0.3255,-0.29,0.0781,5.12
