variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,0.4606,0.1099,-1.2466,1.3448,-3.4025,-3.0701,4.9645,0.5951,0.3428,0.6927
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,0.018,0.1625,-1.2231,1.6646,-4.921,-5.1206,5.4524,0.5951,0.3428,0.6927
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,38.0,67.5,17.8,106.5,0.7197,0.1965,-2.0227,3.0206,-5.8512,-5.1474,5.7652,0.6029,0.3511,0.7082
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,38.0,67.5,17.8,106.5,0.6854,1.1009,-1.0833,4.1056,-6.4414,-6.3617,6.3264,0.6133,0.3599,0.7219
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.0844,0.8992,-1.2829,1.8992,-2.6262,-2.0506,5.274,0.5726,0.3105,0.7052
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.6135,1.7772,-1.8754,3.7742,-2.9593,-3.4527,6.2372,0.5726,0.3105,0.7052
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,1.4019,2.5211,-3.3187,6.1991,-3.2596,-3.3746,6.6323,0.5816,0.3183,0.7233
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,2.2157,2.8984,-4.1229,7.7675,-4.9436,-4.663,7.6202,0.5956,0.3267,0.7423
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.3646,0.6896,-1.1697,1.9876,-2.5017,-2.1209,5.34,0.5716,0.3032,0.7289
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.4618,1.4729,-1.6172,3.4827,-2.7845,-3.524,6.4129,0.5716,0.3032,0.7289
