snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2025-10-24,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,29,True,1000,1000,100.0,0.0,0.7195,0.7195,0.178,0.511,0.888,43.90156745,True,-2.1753,-0.0052,1.2233,0.1161,4.5313,-2.9082,-1.0819,True,-5.871,-1.1993,0.471,-1.846,3.0167,-6.4212,-3.3516,True,-6.5429,-2.2243,0.5207,-2.9918,3.5167,-8.4143,-5.4792,True,-10.8961,-5.4834,0.4946,-4.7643,1.0878,-12.8015,-14.6214
2025-10-24,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,2,2,True,1,1,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.2241,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4464,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4019,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_ACTIONABLE,ABLATION,2,23,True,1000,1000,100.0,0.0,0.7345,0.7345,0.1645,0.533,0.887,49.073843600000004,True,-2.4732,0.3011,2.0185,0.4351,5.3048,-3.1464,-1.3082,True,-4.9562,-0.5188,1.1884,-1.1581,3.7203,-6.0361,-3.0245,True,-5.7082,-2.1817,1.0311,-2.4177,4.7084,-8.1483,-5.4792,True,-11.5546,-5.6126,1.6315,-4.4682,2.2553,-13.3754,-15.2522
2025-10-24,True,False,E0_NO_GEOMETRY_GATE,ABLATION,2,4,True,1000,1000,100.0,0.0,0.7575,0.7575,0.0,0.515,0.845,25.8046011,True,-0.9753,-0.5999,0.9711,-0.0444,2.8153,-1.5658,-3.2687,True,-1.7698,-1.4336,0.4464,-0.712,1.5691,-2.2704,-4.2199,True,-2.3332,-2.1067,1.4019,-0.5647,3.179,-3.4411,-7.1537,True,-2.8279,-2.7208,-0.0136,-1.509,0.5143,-4.8729,-8.2477
2025-10-24,True,False,E0_NO_BUYPOINT_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_EPS_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,29,True,1000,1000,100.0,0.0,0.7205,0.7205,0.168,0.499,0.873,42.8788535,True,-2.2043,-0.0797,1.3484,0.132,4.5346,-2.9461,-1.0819,True,-5.2295,-1.3357,0.5952,-1.7561,3.0424,-6.2462,-3.1881,True,-6.0592,-2.7079,0.4895,-3.0533,3.5337,-8.4188,-6.6154,True,-10.6707,-5.4184,0.1518,-4.8305,0.9879,-12.7437,-14.6214
