snapshot_date,benchmark_mode,total_candidates,actual_picks_count,b0_selected_count,b0_valid_entry_count,b0_is_asof_valid,b0_is_w1_valid,b0_is_w2_valid,b0_is_w3_valid,b0_is_w4_valid,b0_w1_valid_count,b0_w2_valid_count,b0_w3_valid_count,b0_w4_valid_count,status,valid_draw_pct,w1_valid_draw_pct,w2_valid_draw_pct,w3_valid_draw_pct,w4_valid_draw_pct,n_draws,seed,w1_mean_return_pct_p05,w1_mean_return_pct_p25,w1_mean_return_pct_p50,w1_mean_return_pct_p75,w1_mean_return_pct_p95,w1_mean_max_gain_pct_p05,w1_mean_max_gain_pct_p25,w1_mean_max_gain_pct_p50,w1_mean_max_gain_pct_p75,w1_mean_max_gain_pct_p95,w2_mean_return_pct_p05,w2_mean_return_pct_p25,w2_mean_return_pct_p50,w2_mean_return_pct_p75,w2_mean_return_pct_p95,w3_mean_return_pct_p05,w3_mean_return_pct_p25,w3_mean_return_pct_p50,w3_mean_return_pct_p75,w3_mean_return_pct_p95,w4_mean_return_pct_p05,w4_mean_return_pct_p25,w4_mean_return_pct_p50,w4_mean_return_pct_p75,w4_mean_return_pct_p95,asof_mean_return_pct_p05,asof_mean_return_pct_p25,asof_mean_return_pct_p50,asof_mean_return_pct_p75,asof_mean_return_pct_p95,asof_mean_exec_return_pct_p05,asof_mean_exec_return_pct_p25,asof_mean_exec_return_pct_p50,asof_mean_exec_return_pct_p75,asof_mean_exec_return_pct_p95,asof_mean_max_gain_pct_p05,asof_mean_max_gain_pct_p25,asof_mean_max_gain_pct_p50,asof_mean_max_gain_pct_p75,asof_mean_max_gain_pct_p95,asof_worst_return_pct_p05,asof_worst_return_pct_p25,asof_worst_return_pct_p50,asof_worst_return_pct_p75,asof_worst_return_pct_p95,asof_stop8_count_p05,asof_stop8_count_p25,asof_stop8_count_p50,asof_stop8_count_p75,asof_stop8_count_p95,b0_actual_asof_mean_return_pct,b0_actual_asof_mean_exec_return_pct,b0_actual_asof_mean_max_gain_pct,b0_actual_stop8_count,b0_asof_return_percentile,b0_asof_exec_return_percentile,b0_actual_w1_mean_return_pct,b0_actual_w1_mean_max_gain_pct,b0_actual_w1_stop8_count,b0_w1_return_percentile,b0_actual_w2_mean_return_pct,b0_actual_w2_mean_max_gain_pct,b0_actual_w2_stop8_count,b0_w2_return_percentile,b0_actual_w3_mean_return_pct,b0_actual_w3_mean_max_gain_pct,b0_actual_w3_stop8_count,b0_w3_return_percentile,b0_actual_w4_mean_return_pct,b0_actual_w4_mean_max_gain_pct,b0_actual_w4_stop8_count,b0_w4_return_percentile
2025-10-10,MATCHED_N,12,0,0,0,False,False,False,False,False,0,0,0,0,ZERO_PICKS_MATCHED,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,MATCHED_N,29,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,51066.0,-6.7365,-2.229,-0.0391,1.1835,11.4639,0.6283,2.3853,3.4971,5.2655,16.3281,-11.9709,-5.0103,-1.0295,0.6442,11.0634,-18.2764,-5.8463,-2.2466,0.5567,9.0714,-22.5834,-10.5947,-5.2761,0.8411,14.6875,-28.6517,-6.4093,10.5979,27.1104,60.4843,-8.4797,-8.0,-8.0,14.0607,63.5706,9.7502,22.526,39.1474,57.2395,93.8446,-57.9141,-25.9779,-10.0315,6.7589,35.3325,0.0,1.0,2.0,2.0,2.0,-2.8843,-8.0,20.2399,2.0,29.5,51.4,0.9711,4.2241,0.0,71.2,0.4464,2.8483,0.0,71.9,1.4019,5.3495,0.0,80.2,-0.1207,2.0221,0.0,72.7
2025-10-31,MATCHED_N,28,2,2,2,True,True,True,True,True,2,2,2,2,,93.3,93.3,93.3,93.3,93.3,1000.0,51073.0,-12.8042,-8.847,-5.1197,-2.2769,3.1641,0.8149,1.3712,2.3389,3.4141,5.9588,-24.5938,-15.4614,-8.4987,-4.4069,1.9075,-27.3561,-19.3555,-12.4645,-7.2127,0.7354,-18.9358,-11.2101,-5.4013,-0.6689,5.7097,-35.9684,-11.9512,5.3061,29.2047,115.2504,-9.4197,-8.0,-8.0,7.2402,12.3424,3.3589,18.4367,31.0392,63.7578,216.3932,-65.4818,-38.503,-12.2415,-0.3091,32.5167,1.0,1.0,2.0,2.0,2.0,-4.3833,10.8682,25.9964,1.0,33.87,84.46,-0.3811,4.7976,1.0,85.42,0.279,8.6188,1.0,92.07,-3.3042,3.2749,1.0,87.25,5.2803,5.5818,1.0,93.89
2025-11-07,MATCHED_N,15,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,51149.0,-12.9661,-5.9557,0.4589,3.2575,8.5458,0.4602,2.3021,3.4758,13.7394,17.566,-18.3066,-15.5037,-5.4882,6.5628,11.1366,-17.7145,-6.158,-2.3548,6.9909,12.3995,-28.9873,-7.2032,0.5983,6.233,31.2285,-35.7402,-23.8495,13.1975,60.418,193.8736,-14.475,-8.0714,-8.0,-8.0,74.6269,0.4602,13.967,28.4805,80.1837,295.5815,-35.7402,-23.8495,13.1975,60.418,193.8736,0.0,1.0,1.0,1.0,1.0,-35.4344,-8.0,19.9008,1.0,14.4,81.0,8.5458,13.7394,0.0,100.0,6.5628,9.7262,0.0,77.8,10.1983,10.9537,0.0,86.3,13.102,14.1879,0.0,93.5
2025-11-14,MATCHED_N,18,3,3,3,True,True,True,True,True,3,3,3,3,,84.0,84.0,84.0,84.0,84.0,1000.0,51156.0,-4.3252,-0.2546,1.3552,2.8983,5.3032,1.2739,2.3005,3.34,4.8799,7.7278,-1.029,1.9595,3.8883,5.9697,8.5254,-1.6586,0.29,2.0807,4.689,8.8127,-2.9944,-0.385,2.029,4.0863,7.2066,-11.1667,6.4158,17.4705,28.883,41.3588,-16.0348,-4.0164,6.2098,14.6127,30.4822,16.8078,24.6043,32.6506,40.2542,51.7033,-39.1004,-31.6855,-5.7177,3.9509,25.6795,0.0,1.0,2.0,2.0,3.0,8.1421,3.8617,20.2672,2.0,29.4,42.62,-4.7245,0.6867,1.0,3.1,-2.6307,-1.8534,1.0,1.31,-2.6277,1.4696,1.0,2.14,-4.9148,-0.301,1.0,1.31
2025-11-21,MATCHED_N,8,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,51163.0,-7.2735,1.724,2.9285,3.7444,4.8909,0.6853,1.8242,4.7235,5.0727,8.1343,-13.5141,-4.1758,2.1987,3.5631,9.2554,-19.7224,-5.3741,-0.0934,5.2708,10.9877,-26.1567,-3.8907,-0.7055,5.4566,8.7672,-6.2374,1.9238,10.0999,21.6167,68.1039,-8.0,-8.0,1.9238,11.4534,68.1039,4.7235,12.7473,29.0582,38.0224,110.5939,-6.2374,1.9238,10.0999,21.6167,68.1039,0.0,0.0,0.0,1.0,1.0,1.9238,1.9238,29.0582,0.0,25.2,60.9,4.8909,5.0727,0.0,100.0,9.2554,10.356,0.0,100.0,10.9877,11.227,0.0,100.0,8.7672,11.7056,0.0,100.0
2025-11-28,MATCHED_N,36,3,3,3,True,True,True,True,True,3,3,3,3,,92.4,92.4,92.4,92.4,92.4,1000.0,51170.0,-3.2037,-0.7449,1.3346,3.5724,6.7596,1.7157,3.0175,4.7997,7.8668,12.0454,-6.1397,-2.3027,0.3164,2.7607,6.9442,-6.3736,-2.0821,0.881,4.109,9.2691,-6.1554,-1.5934,1.7005,5.2141,11.0588,-18.9354,-1.8671,10.9881,29.9723,79.7982,-8.954,-8.0,5.269,21.6542,68.9289,15.8216,26.5637,40.399,82.3343,134.4486,-49.2306,-32.6342,-15.5839,-5.1737,15.189,1.0,1.0,2.0,3.0,3.0,0.7899,-2.1201,31.5062,2.0,30.19,35.17,1.3116,3.1548,0.0,49.57,3.4315,4.4682,0.0,80.3,4.601,6.1431,0.0,77.49,5.6993,6.8679,0.0,76.52
2025-12-05,MATCHED_N,30,1,1,1,True,True,True,True,True,1,1,1,1,,96.9,96.9,96.9,96.9,96.9,1000.0,51247.0,-11.3191,-3.5088,-1.5442,2.2803,3.2587,0.1288,1.6546,3.4775,4.2429,11.6774,-15.4549,-4.8559,-0.4507,3.5302,5.9426,-11.74,-3.5824,0.8859,4.1398,7.8843,-13.8441,-2.909,-0.2309,4.1728,11.3082,-53.2814,-13.1551,10.0159,37.0143,83.3321,-8.0,-8.0,-8.0,-8.0,37.756,3.9832,8.8255,28.1395,78.2842,175.1471,-53.2814,-13.1551,10.0159,37.0143,83.3321,0.0,1.0,1.0,1.0,1.0,1.9631,-8.0,6.3877,1.0,47.78,79.46,1.2642,3.5522,0.0,66.87,4.2733,6.3877,0.0,84.0,4.1398,5.0434,0.0,76.88,-2.1634,4.6072,0.0,30.86
2025-12-12,MATCHED_N,26,0,0,0,False,False,False,False,False,0,0,0,0,ZERO_PICKS_MATCHED,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,MATCHED_N,19,3,3,3,True,True,True,True,True,3,3,3,3,,100.0,100.0,100.0,100.0,100.0,1000.0,51261.0,-1.5819,-0.3877,0.5841,1.6643,3.839,0.8754,1.6077,2.2993,3.8944,5.5452,-5.6451,-2.8812,-0.3332,1.1715,4.929,-4.7,-1.7082,0.8143,3.5767,8.9023,-8.012,-3.3355,0.5253,5.933,12.9317,-18.2459,-7.9663,1.3431,28.5822,85.833,-17.4148,-8.0,-1.4133,32.9111,84.3098,7.5542,14.1789,23.7563,68.3208,135.3937,-35.851,-28.7683,-22.5978,-8.9317,10.7808,1.0,2.0,2.0,3.0,3.0,85.115,77.7231,123.0614,2.0,94.3,93.7,0.6178,3.2198,0.0,50.8,0.6458,4.0607,1.0,65.9,5.3945,8.7485,1.0,79.7,7.6241,10.3536,1.0,79.5
