snapshot_date,total_candidates,n_draws,seed,valid_draw_pct,w1_mean_return_pct_p05,w1_mean_return_pct_p25,w1_mean_return_pct_p50,w1_mean_return_pct_p75,w1_mean_return_pct_p95,w1_mean_max_gain_pct_p05,w1_mean_max_gain_pct_p25,w1_mean_max_gain_pct_p50,w1_mean_max_gain_pct_p75,w1_mean_max_gain_pct_p95,w2_mean_return_pct_p05,w2_mean_return_pct_p25,w2_mean_return_pct_p50,w2_mean_return_pct_p75,w2_mean_return_pct_p95,w3_mean_return_pct_p05,w3_mean_return_pct_p25,w3_mean_return_pct_p50,w3_mean_return_pct_p75,w3_mean_return_pct_p95,w4_mean_return_pct_p05,w4_mean_return_pct_p25,w4_mean_return_pct_p50,w4_mean_return_pct_p75,w4_mean_return_pct_p95,asof_mean_return_pct_p05,asof_mean_return_pct_p25,asof_mean_return_pct_p50,asof_mean_return_pct_p75,asof_mean_return_pct_p95,asof_mean_exec_return_pct_p05,asof_mean_exec_return_pct_p25,asof_mean_exec_return_pct_p50,asof_mean_exec_return_pct_p75,asof_mean_exec_return_pct_p95,asof_mean_max_gain_pct_p05,asof_mean_max_gain_pct_p25,asof_mean_max_gain_pct_p50,asof_mean_max_gain_pct_p75,asof_mean_max_gain_pct_p95,asof_worst_return_pct_p05,asof_worst_return_pct_p25,asof_worst_return_pct_p50,asof_worst_return_pct_p75,asof_worst_return_pct_p95,asof_stop8_count_p05,asof_stop8_count_p25,asof_stop8_count_p50,asof_stop8_count_p75,asof_stop8_count_p95,b0_actual_asof_mean_return_pct,b0_actual_asof_mean_exec_return_pct,b0_actual_asof_mean_max_gain_pct,b0_actual_w1_mean_return_pct,b0_actual_stop8_count,b0_asof_return_percentile,b0_w1_return_percentile
2025-10-10,12,1000,51052,100.0,-5.874,-3.7403,-1.7548,-0.6155,1.656,4.06,7.0884,10.2109,13.8144,18.6762,-11.502,-7.5532,-3.6963,-0.1155,4.7256,-13.0394,-6.2737,-0.4258,6.6326,16.9494,-23.491,-14.1964,-4.6012,5.6206,19.6036,-28.8849,-5.7221,19.1171,45.8964,75.8683,-8.0,-8.0,2.6648,49.4632,67.804,26.2866,51.7088,73.8612,96.1041,127.0259,-74.8797,-74.8797,-29.1238,-28.0439,17.3488,1.0,2.0,2.0,3.0,3.0,,,,,,,
2025-10-24,29,1000,51066,100.0,-5.1738,-1.91,-0.0476,1.2922,9.6843,0.9936,2.3903,3.63,5.4055,13.0971,-9.5651,-4.3988,-1.1893,0.6391,10.5913,-14.04,-5.462,-2.449,0.4838,8.566,-18.0261,-9.7669,-5.0193,0.1152,11.567,-17.8328,-0.7803,12.9587,27.1154,53.7206,-8.4346,-8.0,5.2276,17.854,48.5471,14.3832,28.4814,41.0138,58.6974,85.5283,-57.9141,-34.3166,-14.2923,-3.425,18.7207,1.0,2.0,2.0,3.0,3.0,-2.8843,-8.0,20.2399,0.9711,2.0,21.8,69.2
2025-10-31,28,1000,51073,89.3,-11.7244,-8.2333,-5.3284,-2.6547,1.0212,0.9516,1.5097,2.2969,3.7236,5.4274,-21.7362,-14.3234,-9.3892,-5.0634,-0.3261,-25.4586,-18.2019,-13.083,-8.2522,-2.1269,-17.2361,-10.1122,-5.8686,-1.5431,3.4507,-27.0351,-6.3409,9.2477,31.0699,92.0934,-8.9464,-8.0,-7.1213,4.5788,13.1231,6.8927,21.6572,39.1712,67.1519,170.547,-65.4818,-41.4598,-24.3539,-4.3854,14.9975,1.0,2.0,2.0,3.0,3.0,-4.3833,10.8682,25.9964,-0.3811,1.0,28.7,88.7
2025-11-07,15,1000,51149,100.0,-7.0908,-3.6246,-1.3205,1.0014,3.9655,1.8949,3.5969,6.425,7.9385,11.6788,-13.6203,-7.8645,-4.5097,-0.0424,4.1032,-8.6845,-4.0284,-0.4463,2.8422,6.7365,-12.0592,-4.9626,0.0149,3.8335,11.4577,-18.8982,0.27,17.1756,37.7986,82.4646,-10.1821,-8.0746,-3.6919,14.806,25.8105,13.4843,31.4906,44.4518,66.5394,135.462,-35.7402,-35.4344,-27.6161,-14.9168,18.6206,1.0,2.0,2.5,3.0,3.0,-35.4344,-8.0,19.9008,8.5458,1.0,0.0,100.0
2025-11-14,18,1000,51156,84.0,-4.4352,-0.2921,1.358,2.9158,5.9056,1.2015,2.2196,3.3487,4.8609,8.1663,-1.5629,1.7993,3.8739,6.064,9.3637,-1.8416,0.2278,2.0372,4.6989,9.3656,-3.7651,-0.4755,2.0231,4.2438,7.7564,-11.1508,6.327,17.5375,29.7697,43.413,-16.0348,-4.0164,6.2098,15.8042,34.4658,16.2513,24.3303,32.8174,40.5531,52.7105,-39.1004,-31.6855,-5.7177,11.667,26.7721,0.0,1.0,2.0,2.0,3.0,8.1421,3.8617,20.2672,-4.7245,2.0,29.6,4.2
2025-11-21,8,1000,51163,100.0,-2.5174,-0.2002,0.8887,2.813,3.6916,2.5022,3.4686,4.1922,5.0104,6.1792,-5.9538,-2.8501,-0.2614,2.417,4.683,-8.9105,-4.7029,-0.7655,1.778,5.0782,-10.9679,-6.8348,-0.4301,1.7351,4.5061,2.0714,8.1968,16.1414,25.9231,38.9876,-8.0,-4.5495,7.5863,20.6759,32.9543,15.5097,22.6945,30.33,50.7998,62.9455,-6.2374,-6.2374,1.9238,2.3516,14.9252,0.0,1.0,2.0,2.0,3.0,1.9238,1.9238,29.0582,4.8909,0.0,2.2,100.0
2025-11-28,36,1000,51170,92.4,-3.2585,-0.7598,1.4204,3.6838,7.0318,1.7128,3.027,4.8563,8.0543,12.4166,-6.2455,-2.325,0.3771,2.9564,6.9996,-6.4502,-2.1639,0.9191,4.2863,9.2821,-6.2909,-1.6779,1.7108,5.5425,11.2466,-19.0559,-2.3315,10.9525,30.0204,79.7126,-8.9543,-8.0,5.269,21.4958,67.7201,15.4937,26.2466,40.2285,82.4389,133.8655,-49.2306,-32.6342,-15.5839,-5.1737,24.8037,1.0,1.0,2.0,2.0,3.0,0.7899,-2.1201,31.5062,1.3116,2.0,30.9,49.0
2025-12-05,30,1000,51247,89.5,-6.2364,-3.17,-1.1184,0.3748,2.1899,1.4668,2.5854,3.4265,5.3112,7.4149,-8.3052,-3.9429,-1.072,1.2129,3.8165,-6.7584,-2.4533,0.1807,2.5899,5.0715,-6.6926,-2.5445,0.5868,3.1118,6.9945,-21.0492,-4.7112,10.5887,26.488,60.3567,-8.2358,-8.0,-1.9947,4.2513,50.9977,8.8969,22.4432,41.0825,66.5187,144.7904,-57.2018,-28.5426,-16.7855,-6.0438,22.374,1.0,2.0,2.0,3.0,3.0,1.9631,-8.0,6.3877,1.2642,1.0,34.7,88.9
2025-12-12,26,1000,51254,100.0,-1.9689,-0.1936,1.1396,2.6026,4.6514,1.3429,2.3573,3.2581,4.511,6.1874,-2.2968,0.1564,1.9007,3.8706,9.3861,-6.3956,-1.5614,0.6867,3.101,6.486,-1.2789,1.3665,3.2364,6.2528,13.1956,-10.1344,2.7821,12.5799,25.9671,72.5202,-8.8275,-8.0,0.3502,7.0938,63.9526,12.4808,21.1369,29.9759,55.2115,116.8568,-32.3848,-23.7039,-8.5964,7.1683,17.4239,1.0,2.0,2.0,3.0,3.0,,,,,,,
2025-12-19,19,1000,51261,100.0,-1.5819,-0.3877,0.5841,1.6643,3.839,0.8754,1.6077,2.2993,3.8944,5.5452,-5.6451,-2.8812,-0.3332,1.1715,4.929,-4.7,-1.7082,0.8143,3.5767,8.9023,-8.012,-3.3355,0.5253,5.933,12.9317,-18.2459,-7.9663,1.3431,28.5822,85.833,-17.4148,-8.0,-1.4133,32.9111,84.3098,7.5542,14.1789,23.7563,68.3208,135.3937,-35.851,-28.7683,-22.5978,-8.9317,10.7808,1.0,2.0,2.0,3.0,3.0,85.115,77.7231,123.0614,0.6178,2.0,94.3,50.8
2025-12-26,17,1000,51268,100.0,-2.9651,-0.5541,0.8444,2.6439,5.7304,0.977,1.9114,3.1262,4.6986,7.2521,-0.7086,2.1496,4.3271,9.6359,22.4871,-0.2402,3.6566,7.0354,11.6894,29.4479,-1.0231,3.8335,8.2301,13.7713,39.0079,10.69,25.9213,38.4253,57.6844,220.6571,-8.0391,-8.0,11.6144,31.0409,201.205,24.6439,44.6509,77.9662,122.1056,358.4022,-11.4577,5.0945,9.0441,14.5295,44.6566,1.0,1.0,2.0,3.0,3.0,34.7728,-8.0,100.8628,1.8633,2.0,44.0,66.0
2026-01-02,15,1000,60144,100.0,-3.0028,0.4441,2.7127,5.1255,8.4823,2.5005,4.0756,5.6867,9.1131,11.4987,1.3703,3.7144,6.6267,11.5557,15.6298,0.0059,3.6203,6.6969,11.2211,19.0541,0.8592,2.9028,5.2557,8.8441,14.4562,-4.7282,10.6836,19.4449,29.0241,39.9294,-8.0,4.0927,10.7088,22.3011,34.1004,30.0115,41.8913,52.6266,62.2283,78.9413,-36.2826,-11.9542,-8.4964,17.7874,27.4566,0.0,1.0,2.0,2.0,3.0,-6.18,-12.7429,52.1112,15.5421,1.0,3.3,100.0
