snapshot_date,b0_picks_count,l0_pool_size,l1_pool_size,l2_executed_ret,l2_w1_ret,l2_w2_ret,l2_w3_ret,l2_w4_ret,l2_stop8_before_p20,l2_stop8_ever,l0_executed_ret_med,l0_executed_ret_p25,l0_executed_ret_p75,l0_w1_ret_med,l0_stop8_before_p20_med,l1_executed_ret_med,l1_executed_ret_p25,l1_executed_ret_p75,l1_w1_ret_med,l1_stop8_before_p20_med,total_alpha_exec_w,screening_alpha_exec_w,ranking_alpha_exec_w,total_alpha_w1_w,screening_alpha_w1_w,ranking_alpha_w1_w,win_l2_gt_l0_exec,win_l2_gt_l1_exec,win_l1_gt_l0_exec,win_l2_gt_l0_w1,win_l2_gt_l1_w1,win_l1_gt_l0_w1
2025-10-24,2,29,2,-8.0,0.9711000000000001,0.44635,1.40185,-0.12074999999999991,1.0,1.0,5.2605,-8.0,18.139333333333333,0.00016666666666668517,0.6666666666666666,-8.0,-8.0,-8.0,0.9711000000000001,1.0,-13.2605,-13.2605,0.0,0.9709333333333334,0.9709333333333334,0.0,False,False,False,True,False,True
2025-10-31,2,27,2,10.86825,-0.3810500000000001,0.27895000000000003,-3.3042499999999997,5.2802999999999995,0.5,0.5,-7.040166666666667,-8.0,4.578833333333333,-5.339,0.6666666666666666,10.86825,10.86825,10.86825,-0.3810500000000001,0.5,17.908416666666668,17.908416666666668,0.0,4.95795,4.95795,0.0,True,False,True,True,False,True
2025-11-07,1,15,2,-8.0,8.5458,6.5628,10.1983,13.102,1.0,1.0,-3.6919166666666663,-8.074633333333333,14.806,-1.5839833333333333,0.6666666666666666,-8.0,-8.0,-8.0,8.5458,1.0,-4.308083333333334,-4.308083333333334,0.0,10.129783333333332,10.129783333333332,0.0,False,False,False,True,False,True
2025-11-14,3,17,3,3.8617333333333335,-4.7245,-2.6306666666666665,-2.6277333333333335,-4.914833333333333,0.6666666666666666,0.6666666666666666,6.831800000000001,-4.016366666666666,17.653333333333332,1.19685,0.3333333333333333,3.8617333333333335,3.8617333333333335,3.8617333333333335,-4.7245,0.6666666666666666,-2.9700666666666677,-2.9700666666666677,0.0,-5.92135,-5.92135,0.0,False,False,False,False,False,False
2025-11-21,1,8,1,1.9238,4.8909,9.2554,10.9877,8.7672,0.0,0.0,10.894233333333332,-4.5494666666666665,17.367966666666664,0.6502333333333333,0.6666666666666666,1.9238,1.9238,1.9238,4.8909,0.0,-8.970433333333332,-8.970433333333332,0.0,4.240666666666667,4.240666666666667,0.0,False,False,False,True,False,True
2025-11-28,3,35,3,-2.1200999999999985,1.3115666666666668,3.4314666666666667,4.601,5.699333333333333,0.3333333333333333,0.6666666666666666,4.538333333333333,-8.0,21.626725,1.3819500000000002,0.3333333333333333,-2.1200999999999985,-2.1200999999999985,-2.1200999999999985,1.3115666666666668,0.3333333333333333,-6.658433333333331,-6.658433333333331,0.0,-0.07038333333333346,-0.07038333333333346,0.0,False,False,False,False,False,False
2025-12-05,1,29,1,-8.0,1.2642,4.2733,4.1398,-2.1634,1.0,1.0,-2.2305333333333333,-8.0,4.251333333333334,-1.2593666666666667,0.6666666666666666,-8.0,-8.0,-8.0,1.2642,1.0,-5.769466666666666,-5.769466666666666,0.0,2.5235666666666665,2.5235666666666665,0.0,False,False,False,True,False,True
2025-12-19,3,19,8,77.7231,0.6178333333333335,0.6458333333333327,5.3945333333333325,7.624066666666667,0.6666666666666666,0.6666666666666666,0.012166666666666734,-8.0,32.91106666666666,0.56385,0.6666666666666666,6.598866666666666,-1.4133000000000002,77.7231,0.5159999999999999,0.3333333333333333,77.71093333333333,6.5866999999999996,71.12423333333334,0.053983333333333494,-0.04785000000000006,0.10183333333333355,True,True,True,True,True,False
2025-12-26,2,17,2,-8.0,1.8633000000000002,14.507100000000001,13.95585,9.77445,0.5,1.0,9.0606,-8.0,28.714100000000002,0.8109333333333334,0.6666666666666666,-8.0,-8.0,-8.0,1.8633000000000002,0.5,-17.0606,-17.0606,0.0,1.052366666666667,1.052366666666667,0.0,False,False,False,True,False,True
2026-01-02,1,15,1,-12.7429,15.5421,28.6964,37.3446,28.0439,0.0,1.0,10.242433333333333,3.818866666666667,22.0613,2.7094666666666662,0.3333333333333333,-12.7429,-12.7429,-12.7429,15.5421,0.0,-22.985333333333333,-22.985333333333333,0.0,12.832633333333334,12.832633333333334,0.0,False,False,False,True,False,True
