policy,verdict,risk_direction,risk_only_without_consistent_economic_direction,primary_horizons_positive,primary_horizons_cash_positive,production_change,prospective_confirmation,realized_stop_pnl
deep_pullback,MIXED_ECONOMIC_DIRECTION,DIRECTIONALLY_ELEVATED,True,2,2,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
deep_pullback_and_extended,HISTORICAL_ECONOMIC_DIRECTION,DIRECTIONALLY_ELEVATED,False,3,3,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
extended_vs_candidate,ECONOMIC_VALUE_NOT_DEMONSTRATED,DIRECTIONALLY_ELEVATED,True,0,0,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
high_pct_above_ceiling,MIXED_ECONOMIC_DIRECTION,DIRECTIONALLY_ELEVATED,True,2,1,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
r6_rdagent,MIXED_ECONOMIC_DIRECTION,DIRECTIONALLY_ELEVATED,True,2,0,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
r6_simple,MIXED_ECONOMIC_DIRECTION,DIRECTIONALLY_ELEVATED,True,3,2,False,False,NOT_IDENTIFIABLE_FROM_TERMINAL_RETURN_CSV
