snapshot_date,status,row_count,column_count,signal_rows,valid_ibd_entry_rows,invalid_ibd_entry_rows,missing_field_count,abnormal_empty_total,signal_eps_missing,signal_eps_supplement_available,signal_eps_unresolved,normal_empty_total,repairable_fallback_total,optional_gap_total,missing_fields,abnormal_empty_fields,normal_empty_fields,repairable_fallback_fields,optional_gap_fields,signal_eps_missing_codes,output_pool_path
2026-01-02,failed,306,47,29,6,23,0,1,1,0,1,5488,18,433,,eps_yoy_growth_signal=1,ibd_entry_breakout_range_ratio_invalid_or_non_signal=300; ibd_entry_close_position_invalid_or_non_signal=300; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=300; ibd_entry_date_invalid_or_non_signal=300; ibd_entry_price_invalid_or_non_signal=300; ibd_entry_rule_invalid_or_non_signal=300; ibd_entry_volume_ratio_invalid_or_non_signal=300; ibd_trigger_price_invalid_or_non_signal=300; ...+12,industry=9; sector=9,ibd_candidate_extra=287; pullback_v_is_dry=47; pullback_duration_weeks=21; pullback_pct=21; pullback_pct_off_peak=21; dist_to_52w_high_pct=18; price_52_week_high=18,NVMI,backtest/ibd_skill_replay_pools/2026-01-02/breakout_follow_pool.csv
2026-01-09,failed,346,47,149,51,98,0,18,18,1,17,4602,24,607,,eps_yoy_growth_signal=18,ibd_entry_breakout_range_ratio_invalid_or_non_signal=295; ibd_entry_close_position_invalid_or_non_signal=295; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=295; ibd_entry_date_invalid_or_non_signal=295; ibd_entry_price_invalid_or_non_signal=295; ibd_entry_rule_invalid_or_non_signal=295; ibd_entry_volume_ratio_invalid_or_non_signal=295; ibd_trigger_price_invalid_or_non_signal=295; ...+12,industry=12; sector=12,ibd_candidate_extra=258; pullback_v_is_dry=79; pullback_duration_weeks=76; pullback_pct=76; pullback_pct_off_peak=76; dist_to_52w_high_pct=21; price_52_week_high=21,ASH;BE;BMRC;BVC;CTRE;H;IVZ;KMT;LINC;LQDA;NUTX;NVMI;NVRI;SNDK;SWBI;TWIN;VSXY;WYY,backtest/ibd_skill_replay_pools/2026-01-09/breakout_follow_pool.csv
2026-01-16,failed,380,47,145,55,90,0,15,15,2,13,5268,24,795,,eps_yoy_growth_signal=15,ibd_entry_breakout_range_ratio_invalid_or_non_signal=325; ibd_entry_close_position_invalid_or_non_signal=325; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=325; ibd_entry_date_invalid_or_non_signal=325; ibd_entry_price_invalid_or_non_signal=325; ibd_entry_rule_invalid_or_non_signal=325; ibd_entry_volume_ratio_invalid_or_non_signal=325; ibd_trigger_price_invalid_or_non_signal=325; ...+12,industry=12; sector=12,ibd_candidate_extra=296; pullback_v_is_dry=126; pullback_duration_weeks=111; pullback_pct=111; pullback_pct_off_peak=111; dist_to_52w_high_pct=20; price_52_week_high=20,AEP;AMTM;AUGO;BE;CHMG;ELA;HZO;KLIC;LINC;LNT;PSNL;TECH;TWIN;WULF;WYY,backtest/ibd_skill_replay_pools/2026-01-16/breakout_follow_pool.csv
2026-01-23,failed,376,47,64,22,42,0,6,6,0,6,6322,26,750,,eps_yoy_growth_signal=6,ibd_entry_breakout_range_ratio_invalid_or_non_signal=354; ibd_entry_close_position_invalid_or_non_signal=354; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=354; ibd_entry_date_invalid_or_non_signal=354; ibd_entry_price_invalid_or_non_signal=354; ibd_entry_rule_invalid_or_non_signal=354; ibd_entry_volume_ratio_invalid_or_non_signal=354; ibd_trigger_price_invalid_or_non_signal=354; ...+12,industry=13; sector=13,ibd_candidate_extra=342; pullback_v_is_dry=122; pullback_duration_weeks=82; pullback_pct=82; pullback_pct_off_peak=82; dist_to_52w_high_pct=20; price_52_week_high=20,ASND;CNOB;COHR;MOD;NVRI;RFIL,backtest/ibd_skill_replay_pools/2026-01-23/breakout_follow_pool.csv
2026-01-30,failed,407,47,106,59,47,0,9,9,2,7,6189,28,831,,eps_yoy_growth_signal=9,ibd_entry_reject_reason_valid_or_non_signal=360; ibd_entry_breakout_range_ratio_invalid_or_non_signal=348; ibd_entry_close_position_invalid_or_non_signal=348; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=348; ibd_entry_date_invalid_or_non_signal=348; ibd_entry_price_invalid_or_non_signal=348; ibd_entry_rule_invalid_or_non_signal=348; ibd_entry_volume_ratio_invalid_or_non_signal=348; ...+12,industry=14; sector=14,ibd_candidate_extra=355; pullback_v_is_dry=127; pullback_duration_weeks=101; pullback_pct=101; pullback_pct_off_peak=101; dist_to_52w_high_pct=23; price_52_week_high=23,BE;BUUU;CHMG;LMT;LQDA;MOD;NJR;SWBI;TSN,backtest/ibd_skill_replay_pools/2026-01-30/breakout_follow_pool.csv
2026-02-06,failed,482,47,265,146,119,0,15,15,3,12,5249,18,1084,,eps_yoy_growth_signal=15,ibd_entry_reject_reason_valid_or_non_signal=363; ibd_entry_breakout_range_ratio_invalid_or_non_signal=336; ibd_entry_close_position_invalid_or_non_signal=336; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=336; ibd_entry_date_invalid_or_non_signal=336; ibd_entry_price_invalid_or_non_signal=336; ibd_entry_rule_invalid_or_non_signal=336; ibd_entry_volume_ratio_invalid_or_non_signal=336; ...+12,industry=9; sector=9,ibd_candidate_extra=309; pullback_v_is_dry=191; pullback_duration_weeks=182; pullback_pct=182; pullback_pct_off_peak=182; dist_to_52w_high_pct=19; price_52_week_high=19,ASH;CHMG;CNOB;CTRE;FSEA;GFF;GPRE;HSY;HZO;JBTM;KLIC;KMT;NVRI;RCBC;VSXY,backtest/ibd_skill_replay_pools/2026-02-06/breakout_follow_pool.csv
2026-02-13,failed,497,47,92,43,49,0,15,15,3,12,8167,28,997,,eps_yoy_growth_signal=15,ibd_entry_breakout_range_ratio_invalid_or_non_signal=454; ibd_entry_close_position_invalid_or_non_signal=454; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=454; ibd_entry_date_invalid_or_non_signal=454; ibd_entry_price_invalid_or_non_signal=454; ibd_entry_rule_invalid_or_non_signal=454; ibd_entry_volume_ratio_invalid_or_non_signal=454; ibd_trigger_price_invalid_or_non_signal=454; ...+12,industry=14; sector=14,ibd_candidate_extra=444; pullback_v_is_dry=203; pullback_duration_weeks=100; pullback_pct=100; pullback_pct_off_peak=100; dist_to_52w_high_pct=25; price_52_week_high=25,AEP;AUGO;CRC;HCSG;ICHR;KLIC;LINC;LNT;MGRT;MO;RCBC;SR;TWIN;UHT;WULF,backtest/ibd_skill_replay_pools/2026-02-13/breakout_follow_pool.csv
2026-02-20,failed,497,47,60,19,41,0,7,7,0,7,8692,24,844,,eps_yoy_growth_signal=7,ibd_entry_breakout_range_ratio_invalid_or_non_signal=478; ibd_entry_close_position_invalid_or_non_signal=478; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=478; ibd_entry_date_invalid_or_non_signal=478; ibd_entry_price_invalid_or_non_signal=478; ibd_entry_rule_invalid_or_non_signal=478; ibd_entry_volume_ratio_invalid_or_non_signal=478; ibd_trigger_price_invalid_or_non_signal=478; ...+12,industry=12; sector=12,ibd_candidate_extra=462; pullback_v_is_dry=120; pullback_duration_weeks=72; pullback_pct=72; pullback_pct_off_peak=72; dist_to_52w_high_pct=23; price_52_week_high=23,ASH;COHR;CTO;H;MSGS;UCTT;VSXY,backtest/ibd_skill_replay_pools/2026-02-20/breakout_follow_pool.csv
2026-02-27,failed,459,47,54,33,21,0,8,8,1,7,7936,26,745,,eps_yoy_growth_signal=8,ibd_entry_reject_reason_valid_or_non_signal=438; ibd_entry_breakout_range_ratio_invalid_or_non_signal=426; ibd_entry_close_position_invalid_or_non_signal=426; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=426; ibd_entry_date_invalid_or_non_signal=426; ibd_entry_price_invalid_or_non_signal=426; ibd_entry_rule_invalid_or_non_signal=426; ibd_entry_volume_ratio_invalid_or_non_signal=426; ...+12,industry=13; sector=13,ibd_candidate_extra=425; pullback_v_is_dry=83; pullback_duration_weeks=63; pullback_pct=63; pullback_pct_off_peak=63; dist_to_52w_high_pct=24; price_52_week_high=24,BE;HCSG;HSY;JAZZ;LNT;RFIL;TWIN;WULF,backtest/ibd_skill_replay_pools/2026-02-27/breakout_follow_pool.csv
2026-03-06,failed,407,47,26,18,8,0,6,6,1,5,7355,22,566,,eps_yoy_growth_signal=6,ibd_entry_reject_reason_valid_or_non_signal=399; ibd_entry_breakout_range_ratio_invalid_or_non_signal=389; ibd_entry_close_position_invalid_or_non_signal=389; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=389; ibd_entry_date_invalid_or_non_signal=389; ibd_entry_price_invalid_or_non_signal=389; ibd_entry_rule_invalid_or_non_signal=389; ibd_entry_volume_ratio_invalid_or_non_signal=389; ...+12,industry=11; sector=11,ibd_candidate_extra=392; pullback_v_is_dry=57; pullback_duration_weeks=25; pullback_pct=25; pullback_pct_off_peak=25; dist_to_52w_high_pct=21; price_52_week_high=21,ASND;GPRE;LMT;PBF;RLYB;SWBI,backtest/ibd_skill_replay_pools/2026-03-06/breakout_follow_pool.csv
