snapshot_date,rows,need_eps,filled,missing,coverage_pct
2025-10-10,112,112,103,9,91.96
2025-10-24,120,120,111,9,92.5
2025-10-31,124,124,116,8,93.55
2025-11-07,113,113,108,5,95.58
2025-11-14,103,103,98,5,95.15
2025-11-21,94,94,91,3,96.81
2025-11-28,100,100,97,3,97.0
2025-12-05,101,101,99,2,98.02
2025-12-12,99,99,97,2,97.98
2025-12-19,100,100,97,3,97.0
2025-12-26,94,94,91,3,96.81
2026-01-02,83,83,80,3,96.39
2026-01-09,91,91,89,2,97.8
2026-01-16,94,94,89,5,94.68
2026-01-23,100,100,95,5,95.0
2026-01-30,100,100,96,4,96.0
2026-02-06,0,0,0,0,0.0
2026-02-13,119,119,111,8,93.28
2026-02-20,119,119,111,8,93.28
2026-02-27,111,111,103,8,92.79
2026-03-06,106,106,100,6,94.34
2026-03-13,102,102,96,6,94.12
2026-03-20,90,90,85,5,94.44
2026-03-27,92,92,87,5,94.57
2026-04-02,141,141,136,5,96.45
2026-04-10,148,148,142,6,95.95
2026-04-17,254,254,238,16,93.7
2026-04-24,380,380,354,26,93.16
2026-05-01,451,451,424,27,94.01
2026-05-08,513,513,481,32,93.76
2026-05-15,515,515,482,33,93.59
2026-05-22,554,554,520,34,93.86
2026-05-29,570,570,532,38,93.33
2026-06-05,594,594,559,35,94.11
2026-06-12,674,674,633,41,93.92
2026-06-18,670,670,630,40,94.03
2026-06-26,731,731,690,41,94.39
2026-07-02,760,760,718,42,94.47
2026-07-10,716,716,676,40,94.41
2026-07-17,754,754,718,36,95.23
2026-07-24,745,745,714,31,95.84
2026-07-31,742,742,714,28,96.23
2026-08-07,776,776,747,29,96.26
