file,snapshot_date,date_status,rows,unique_codes,signal_rows,signal_unique_codes,has_eps_yoy_growth,eps_missing_count,eps_existing_count
backtest/ibd_skill_replay_pools/2025-10-10/breakout_follow_pool.csv,2025-10-10,PASS,112,112,12,12,True,112,0
backtest/ibd_skill_replay_pools/2025-10-24/breakout_follow_pool.csv,2025-10-24,PASS,120,120,29,29,True,120,0
backtest/ibd_skill_replay_pools/2025-10-31/breakout_follow_pool.csv,2025-10-31,PASS,124,124,28,28,True,124,0
backtest/ibd_skill_replay_pools/2025-11-07/breakout_follow_pool.csv,2025-11-07,PASS,113,113,15,15,True,113,0
backtest/ibd_skill_replay_pools/2025-11-14/breakout_follow_pool.csv,2025-11-14,PASS,103,103,18,18,True,103,0
backtest/ibd_skill_replay_pools/2025-11-21/breakout_follow_pool.csv,2025-11-21,PASS,94,94,8,8,True,94,0
backtest/ibd_skill_replay_pools/2025-11-28/breakout_follow_pool.csv,2025-11-28,PASS,100,100,36,36,True,100,0
backtest/ibd_skill_replay_pools/2025-12-05/breakout_follow_pool.csv,2025-12-05,PASS,101,101,30,30,True,101,0
backtest/ibd_skill_replay_pools/2025-12-12/breakout_follow_pool.csv,2025-12-12,PASS,99,99,26,26,True,99,0
backtest/ibd_skill_replay_pools/2025-12-19/breakout_follow_pool.csv,2025-12-19,PASS,100,100,19,19,True,100,0
backtest/ibd_skill_replay_pools/2025-12-26/breakout_follow_pool.csv,2025-12-26,PASS,94,94,17,17,True,94,0
backtest/ibd_skill_replay_pools/2026-01-02/breakout_follow_pool.csv,2026-01-02,PASS,83,83,15,15,True,83,0
backtest/ibd_skill_replay_pools/2026-01-09/breakout_follow_pool.csv,2026-01-09,PASS,91,91,40,40,True,91,0
backtest/ibd_skill_replay_pools/2026-01-16/breakout_follow_pool.csv,2026-01-16,PASS,94,94,21,21,True,94,0
backtest/ibd_skill_replay_pools/2026-01-23/breakout_follow_pool.csv,2026-01-23,PASS,100,100,14,14,True,100,0
backtest/ibd_skill_replay_pools/2026-01-30/breakout_follow_pool.csv,2026-01-30,PASS,100,100,17,17,True,100,0
backtest/ibd_skill_replay_pools/2026-02-06/breakout_follow_pool.csv,2026-02-06,PASS,0,0,0,0,True,0,0
backtest/ibd_skill_replay_pools/2026-02-13/breakout_follow_pool.csv,2026-02-13,PASS,119,119,27,27,True,119,0
backtest/ibd_skill_replay_pools/2026-02-20/breakout_follow_pool.csv,2026-02-20,PASS,119,119,18,18,True,119,0
backtest/ibd_skill_replay_pools/2026-02-27/breakout_follow_pool.csv,2026-02-27,PASS,111,111,27,27,True,111,0
backtest/ibd_skill_replay_pools/2026-03-06/breakout_follow_pool.csv,2026-03-06,PASS,106,106,9,9,True,106,0
backtest/ibd_skill_replay_pools/2026-03-13/breakout_follow_pool.csv,2026-03-13,PASS,102,102,10,10,True,102,0
backtest/ibd_skill_replay_pools/2026-03-20/breakout_follow_pool.csv,2026-03-20,PASS,90,90,8,8,True,90,0
backtest/ibd_skill_replay_pools/2026-03-27/breakout_follow_pool.csv,2026-03-27,PASS,92,92,10,10,True,92,0
backtest/ibd_skill_replay_pools/2026-04-02/breakout_follow_pool.csv,2026-04-02,PASS,141,141,45,45,True,141,0
backtest/ibd_skill_replay_pools/2026-04-10/breakout_follow_pool.csv,2026-04-10,PASS,148,148,69,69,True,148,0
backtest/ibd_skill_replay_pools/2026-04-17/breakout_follow_pool.csv,2026-04-17,PASS,254,254,96,96,True,254,0
backtest/ibd_skill_replay_pools/2026-04-24/breakout_follow_pool.csv,2026-04-24,PASS,380,380,80,80,True,380,0
backtest/ibd_skill_replay_pools/2026-05-01/breakout_follow_pool.csv,2026-05-01,PASS,451,451,105,105,True,451,0
backtest/ibd_skill_replay_pools/2026-05-08/breakout_follow_pool.csv,2026-05-08,PASS,513,513,128,128,True,513,0
backtest/ibd_skill_replay_pools/2026-05-15/breakout_follow_pool.csv,2026-05-15,PASS,515,515,66,66,True,515,0
backtest/ibd_skill_replay_pools/2026-05-22/breakout_follow_pool.csv,2026-05-22,PASS,554,554,87,87,True,554,0
backtest/ibd_skill_replay_pools/2026-05-29/breakout_follow_pool.csv,2026-05-29,PASS,570,570,112,112,True,570,0
backtest/ibd_skill_replay_pools/2026-06-05/breakout_follow_pool.csv,2026-06-05,PASS,594,594,108,108,True,594,0
backtest/ibd_skill_replay_pools/2026-06-12/breakout_follow_pool.csv,2026-06-12,PASS,674,674,268,268,True,674,0
backtest/ibd_skill_replay_pools/2026-06-18/breakout_follow_pool.csv,2026-06-18,PASS,670,670,145,145,True,670,0
backtest/ibd_skill_replay_pools/2026-06-26/breakout_follow_pool.csv,2026-06-26,PASS,731,731,211,211,True,731,0
backtest/ibd_skill_replay_pools/2026-07-02/breakout_follow_pool.csv,2026-07-02,PASS,760,760,120,120,True,760,0
backtest/ibd_skill_replay_pools/2026-07-10/breakout_follow_pool.csv,2026-07-10,PASS,716,716,83,83,True,716,0
backtest/ibd_skill_replay_pools/2026-07-17/breakout_follow_pool.csv,2026-07-17,PASS,754,754,174,174,True,754,0
backtest/ibd_skill_replay_pools/2026-07-24/breakout_follow_pool.csv,2026-07-24,PASS,745,745,106,106,True,745,0
backtest/ibd_skill_replay_pools/2026-07-31/breakout_follow_pool.csv,2026-07-31,PASS,742,742,114,114,True,742,0
backtest/ibd_skill_replay_pools/2026-08-07/breakout_follow_pool.csv,2026-08-07,PASS,776,776,167,167,True,776,0
