snapshot_date,rows,signal_rows,eps_nonempty_rows,eps_nonempty_stage2_exact_match,eps_nonempty_not_stage2_exact_match,signal_eps_nonempty_rows,signal_eps_stage2_exact_match,signal_eps_missing_rows,signal_eps_current_snapshot_available,signal_eps_unresolved_by_current_snapshot,signal_eps_missing_codes
2026-01-02,306,29,0,0,0,0,0,29,28,1,ACMR;AEE;AMKR;ANET;ASML;ASX;ATRO;AXSM;BTSG;CGON;CHRN;CRS;DKL;FTI;FUSB;GE;HFBL;IBKR;LSCC;MKSI;NGS;NVMI;OHI;PHVS;TBBB;TER;TSM;UAN;WES
2026-01-09,346,149,0,0,0,0,0,149,131,18,ABCB;ACA;ACT;ADI;AIR;ALNT;ALRS;AMAT;AMKR;AMRX;AMZN;ARCB;ASH;ASML;AUB;AVBH;AZZ;BE;BFH;BH;BMRC;BOKF;BSRR;BVC;BWFG;CASY;CAT;CFBK;CFG;CGON;CR;CSWC;CTBI;CTRE;CUBI;CW;DAC;DAL;DCO;DHT;DJCO;DKL;DOCN;ECO;EGP;ELAN;ENS;ESQ;EXPD;EXPE;EZPW;FCCO;FDX;FHB;FITB;FORM;FR;FRAF;FUSB;GEF;GH;GOOG;GRC;GSL;GTX;H;HBNC;HEI;HLT;HVT;HWC;HWM;HXL;IFS;INCY;ITRN;IVZ;JBHT;JXN;KLAC;KMT;LGND;LINC;LIND;LIVN;LQDA;LSCC;MBX;MG;MOV;MTRN;MTX;NTRA;NTRS;NUTX;NVGS;NVMI;NVRI;NWPX;PCAR;PFBC;PKE;PLOW;PRM;PROV;PSMT;PSTL;PSX;RBC;RDVT;RF;ROK;ROST;RPRX;RVMD;SBCF;SHBI;SHC;SMBK;SMTC;SNDK;SRBK;ST;STX;SUNC;SWBI;TFSL;THRM;TKR;TRIN;TROW;TWIN;UBSI;UVSP;VLO;VOYA;VSAT;VSEC;VSXY;WAB;WBS;WCC;WDC;WERN;WES;WSBF;WTS;WYY;XHR
2026-01-16,380,145,0,0,0,0,0,145,130,15,AAMI;ACA;ADM;ADPT;AEE;AEP;AIR;AIT;AME;AMTM;ANDE;APGE;AUB;AUGO;AVBC;AZZ;BCAL;BE;BELFA;BH;BNL;BOKF;BSRR;CBAN;CBK;CCBG;CCNE;CFBK;CHMG;CR;CTBI;CURB;CVX;CW;CZNC;D;DAC;DGII;DGX;ECBK;ECO;EFSI;EGP;ELA;ELAN;EMR;EPD;ESI;EVRG;FBIZ;FBK;FBNC;FBRX;FHI;FNRN;FNWD;FRST;FSBC;GD;GHM;GLW;HAFC;HBCP;HBNC;HBT;HVT;HZO;IBKR;INSW;ITRN;JBL;JCI;JNJ;KEYS;KLIC;KN;KRYS;LAMR;LFUS;LINC;LNT;LSBK;LTC;LXFR;MBBC;MBWM;MBX;MNST;MOV;MPB;MPLX;MRNA;MSGE;MTSI;MTX;MYRG;NHC;NPO;NWPX;ORKA;OSBC;PKBK;PLD;PLOW;PLPC;PLXS;PSNL;PSTL;ROIV;RTX;RUSHA;SBCF;SCHW;SENEA;SMBK;SN;STX;SUNC;SXI;TECH;TFSL;TIGO;TILE;TMP;TPC;TRMK;TRST;TSBK;TSEM;TTMI;TWIN;UMAC;UNTY;USFD;VIAV;VSEC;VTRS;WCC;WELL;WPC;WSBF;WT;WTS;WULF;WYY
2026-01-23,376,64,0,0,0,0,0,64,58,6,ADPT;AMAL;AMGN;ASND;ATLO;AVBH;AXSM;BFC;BVFL;CBNA;CGEM;CNOB;COHR;CSX;CTBI;CVS;DAC;DEA;DHT;DNTH;DTM;EPD;ESQ;FCAP;FMBH;FNWD;FSBC;FTK;FUSB;FVCB;GFS;GH;GRDN;HBT;HFWA;IFS;KO;LBRX;LCNB;LSBK;MBWM;MOD;MTB;MVBF;NGL;NGS;NHC;NIC;NVGS;NVRI;OBK;ORKA;PEBO;PHVS;PROV;PSX;RFIL;ROK;ROKU;RPRX;SNA;STLD;VVX;XHR
2026-01-30,407,106,0,0,0,0,0,106,97,9,AAPL;ACNB;ACT;ALRS;AMRX;AMTB;AROC;AROW;ASB;AVBC;AVBH;AXGN;BE;BFC;BHE;BLX;BOTJ;BPOP;BUSE;BUUU;BY;CAC;CARE;CATY;CB;CBAN;CBK;CBNA;CHMG;CIEN;CINF;CNO;CPF;CSX;CUBI;CZNC;DAC;DHT;DIOD;DKL;DOCN;ECO;ENVA;EPD;ESE;FANG;FCAP;FDX;FFBC;FISI;FRO;FSTR;FUSB;FXNC;GLW;GOOG;GSL;GTX;HFBL;HTB;HWBK;JNJ;JXN;KNSA;KO;LFUS;LIVN;LMT;LQDA;MOD;MPB;NBBK;NDSN;NJR;NPO;NTB;ONB;OVBC;PAA;PAGP;PBFS;PCB;PEBO;PFG;PFS;PLBC;PLPC;PLXS;PNW;SCHW;SPG;SRCE;STT;SWBI;TBBB;TDW;THFF;TMP;TRMK;TSBK;TSN;UMBF;UNTY;VIAV;WSFS;WTBA
2026-02-06,482,265,0,0,0,0,0,265,250,15,ABCB;ACA;ACNB;ACT;AFL;AIR;AIT;AIZ;ALRS;ALX;AMGN;AMTB;ARCB;AROW;ASB;ASH;ASX;ATI;AUB;AVT;AZZ;BBT;BCAL;BFH;BFST;BH;BMY;BNL;BNY;BOH;BPOP;BSRR;BUSE;BVFL;BWFG;C;CARE;CASY;CATY;CB;CBK;CCBG;CCK;CCNE;CDP;CFR;CHMG;CHRN;CIEN;CINF;CLMT;CLYM;CNO;CNOB;COCO;COSO;CPF;CR;CRS;CSCO;CSTM;CTBI;CTRE;CURB;CZWI;D;DAL;DCO;DCOM;DEA;DGII;DINO;DTM;DXPE;ECBK;ECPG;EGP;ELAN;EMR;ESI;ESQ;EWBC;EXPD;EZPW;FANG;FBIZ;FBK;FBLA;FBNC;FBP;FCCO;FCF;FFBC;FISI;FIVE;FMBH;FNB;FNLC;FNRN;FNWD;FORM;FRST;FSBC;FSEA;FSTR;FULT;FUSB;FXNC;GD;GE;GEF;GFF;GFS;GHM;GL;GPRE;GRDN;GTX;GWW;HALO;HBCP;HBNC;HBT;HFWA;HG;HIFS;HLIO;HLT;HST;HSY;HTB;HVT;HWC;HWM;HZO;INCY;ITIC;ITRN;IVT;JBHT;JBL;JBTM;JCI;JPM;KALU;KEYS;KGS;KLIC;KMT;KN;KYMR;LAMR;LTC;MCY;MG;MGYR;MMM;MNSB;MOV;MPB;MSM;MTRN;MTSI;MTX;MVBF;MYRG;NBBK;NDSN;NGL;NGS;NHC;NIC;NKSH;NPO;NSC;NTB;NVRI;NWPX;OBT;OII;ONB;OSBC;OUT;OVBC;PBAM;PBFS;PCAR;PCB;PEBK;PEBO;PFIS;PFS;PH;PLD;PM;PNC;PNW;PR;PRLB;PSMT;PSX;QCRH;R;RBC;RCBC;REG;RF;RMR;RNR;RNST;ROIV;ROST;RPRX;RS;SBCF;SFNC;SHBI;SLAB;SMBC;SMBK;SMTC;SNX;SRBK;SRCE;STBA;STLD;STRL;SUN;SUNC;SXI;TBBB;TCBX;TFSL;THFF;TILE;TKR;TMP;TOWN;TRGP;TRMK;TRST;TRV;TXN;UNP;UNTY;USCB;USFD;UVSP;VIK;VLO;VSXY;VTR;WAB;WASH;WBS;WPC;WSBC;WSFS;WSM;WTBA;WTS;XHR;XMTR;XPO;ZION
2026-02-13,497,92,0,0,0,0,0,92,77,15,AAMI;ACA;ADM;AEE;AEP;AGX;AHR;ALNT;AMAT;AMG;ATI;AUGO;BRX;CAPL;CLYM;CMI;CR;CRC;CRS;CSX;CURB;CVEO;CW;DGII;DGX;ESI;EVRG;FBRX;FHI;FIVE;FORM;FRBA;GFS;GSL;GTX;HCSG;HST;HWM;HXL;ICHR;IDA;IESC;KLAC;KLIC;KNSA;KYMR;LINC;LNT;LSCC;LTC;MGRT;MO;MPLX;MTRN;MTSI;MYRG;NSC;NTST;NVGS;OHI;PFIS;PKG;PROV;RCBC;ROST;SBRA;SENEA;SEPN;SIF;SN;SPHR;SR;ST;STRL;TEN;THC;TSM;TWIN;UFCS;UHT;UNF;UNP;UTMD;VAL;VCTR;VSAT;WBI;WELL;WES;WT;WULF;XHR
2026-02-20,497,60,0,0,0,0,0,60,53,7,ANRO;ASH;AXGN;BLBD;CDP;CGEM;CGON;CHEF;CNA;COHR;CSCO;CTO;CVLG;FANG;FBP;FHI;FR;FTH;GE;GSL;H;HBCP;HEI;HIFS;HWM;HYNE;JBL;KN;KNSA;KNX;LAMR;LIVN;MATX;MNSB;MRNA;MSGE;MSGS;MYE;NMM;PECO;PRAX;R;RAPP;RTX;SBLK;SENEA;SHIP;SIF;SMBC;SNDA;SPG;STBA;TNK;TRV;TTMI;UCTT;VSEC;VSXY;XPO;ZIM
2026-02-27,459,54,0,0,0,0,0,54,46,8,AAMI;AGX;AIZ;AMGN;ARTNA;BE;BMY;BTSG;CASY;CLDX;CON;DNTH;ECPG;EGP;ELAN;EPR;ESEA;EXPE;EZPW;FAF;HCSG;HSY;IMAX;JAZZ;JNJ;KLAC;KO;LAMR;LH;LNT;MBBC;MG;MTRN;NVT;NWPX;ODC;OHI;OUT;PKE;RCKY;REG;RFIL;RPRX;SBRA;SKT;SNDA;SUN;SUNC;THC;TIGO;TWIN;VLO;VVX;WULF
2026-03-06,407,26,0,0,0,0,0,26,20,6,ASND;CAPL;CLMT;CVEO;DCO;DINO;DNTH;EPD;EXPE;FTK;GD;GPRE;HFBL;LMT;MPC;PARR;PBF;PBT;PSX;RLYB;RTX;SWBI;TNGX;UAN;UNF;VVX
