evaluation_role,variant,folds,opportunity_positive_rate,tradable_winner_lift_nonnegative_rate,tradable_loser_lift_nonworse_rate,mean_opportunity_delta,mean_tradable_winner_lift_delta,mean_tradable_loser_lift_delta,mean_incremental_opportunity_efficiency,mean_attention_delta,rule_complexity,mean_tradable_winner_lift_delta_2w,mean_tradable_loser_lift_delta_2w,winner_lift_nonnegative_rate_2w,loser_lift_nonworse_rate_2w,mean_tradable_winner_lift_delta_3w,mean_tradable_loser_lift_delta_3w,winner_lift_nonnegative_rate_3w,loser_lift_nonworse_rate_3w,mean_tradable_winner_lift_delta_4w,mean_tradable_loser_lift_delta_4w,winner_lift_nonnegative_rate_4w,loser_lift_nonworse_rate_4w,stability_floor
PRIMARY_R1,R1_NEAR_BUY_POINT_PLUS_EVIDENCE,5,1.0,0.4,0.6,0.5045300212333983,-0.031855635857428476,-0.05455950135429799,0.8495453103994801,44.3,0,-0.13233942865977527,-0.11179379884158573,0.4,0.6,-0.014316014215394635,-0.04267931974050156,0.6,0.6,0.05108853530288469,-0.009205385480806804,0.6,0.6,0.4
TRAIN_CHAMPION,CORE_NEAR5_UB_E2_GA_NO_RS_NEAR_HIGH,2,1.0,0.5,0.5,0.06959921798631477,-0.03368997136475438,0.045542021493824025,0.8125,2.5,2,-0.048975343605285826,-0.04683001146913324,0.0,0.5,-0.024627871325074713,0.09060847032575747,0.5,0.0,-0.027466699163902708,0.09284760562484767,0.5,0.0,0.5
TRAIN_CHAMPION,CORE_NEAR5_UB_E2_GA_NO_EPS,2,1.0,0.0,0.5,0.115564371065142,-0.11298970618286325,0.03604061270871878,0.8803030303030304,10.625,2,-0.16058851442688427,-0.010932806979340293,0.0,0.5,-0.037606183984103925,0.05799338633194023,0.5,0.5,-0.1407744201376015,0.06106125877355595,0.0,0.5,0.0
TRAIN_CHAMPION,CORE_NEAR5_UB_E2_GA_NO_VOLUME,1,1.0,0.0,0.0,0.2690677966101695,-0.15867644154563987,0.10779686125744659,0.8943661971830986,41.25,2,-0.25320062028922785,0.11361875014677902,0.0,0.0,-0.14288661174737127,0.13182238296162352,0.0,0.0,-0.07994209260032048,0.0779494506639371,0.0,0.0,0.0
