snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2025-10-10,ALM,ACTIONABLE,ceiling,7.74,0.13,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,ANET,UNCONFIRMED,pivot,150.25,2.56,False,,-10.985312892984311,0.7713395966254089,-14.9104267477963,True,True,True,True,True,True,False,True,-4.316986451702121,0.7713395966254089,-14.9104267477963,True,True,True,True,True,True,False,True,-1.90967415422445,2.600154315377612,-14.9104267477963,True,True,True,True,True,True,False,True,-16.241603323295273,2.600154315377612,-17.610101098498067,True,True,True,True,True,True,False,True
2025-10-10,ASTS,EXTENDED,ma10_touch_confirm,68.8,19.23,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,CORZ,ACTIONABLE,ceiling,18.35,0.93,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,GH,UNCONFIRMED,ma10_touch_confirm,63.63,0.93,True,UNCONFIRMED_TO_ZONE,1.3940544608324723,5.684643644865384,-5.51424673670835,True,True,True,True,False,True,True,False,11.756512165906718,12.608425801535518,-5.51424673670835,True,True,True,True,False,True,True,False,44.08302379293425,48.51301251428739,-5.51424673670835,True,True,True,True,False,True,True,False,49.8141339502397,55.23544766206791,-5.51424673670835,True,True,True,True,False,True,True,False
2025-10-10,GSK,UNCONFIRMED,ceiling,43.39,0.35,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,MP,ACTIONABLE,pivot,75.92,3.19,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,OKLO,EXTENDED,pivot,136.53,7.79,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,RIOT,UNCONFIRMED,ceiling,20.65,1.74,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,SANM,ACTIONABLE,pivot,122.08,0.52,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,TEM,UNCONFIRMED,ma10_touch_confirm,94.0,2.54,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-10,VRT,ACTIONABLE,ma10_touch_confirm,168.99,0.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,AAPL,ACTIONABLE,ceiling,259.18,1.4,True,CURRENT_ACTIONABLE,2.072632940641883,4.6964671595011165,-0.08683591893993148,False,False,False,False,False,False,False,False,1.3553293082574802,4.6964671595011165,-0.08683591893993148,False,False,False,False,False,False,False,False,2.842796224889943,4.6964671595011165,-0.08683591893993148,True,False,True,False,False,False,False,False,2.4954640704144104,4.6964671595011165,-0.08683591893993148,False,False,False,False,False,False,False,False
2025-10-24,AVGO,UNCONFIRMED,ma10_touch_confirm,350.6,1.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,BKR,ACTIONABLE,ceiling,46.7,1.28,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,CDNS,UNCONFIRMED,ceiling,327.36,5.42,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,COF,ACTIONABLE,ma10_touch_confirm,218.0,3.22,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,CRWD,UNCONFIRMED,ceiling,517.98,1.8,False,,1.966055539541789,3.9621507288998936,-1.3707868130407141,False,False,False,False,False,False,False,False,1.3651593929492112,4.3696286647713745,-2.8993133057540033,False,False,False,False,False,False,False,False,0.9407762745218262,6.452106471705021,-4.410934615911389,False,False,False,False,False,False,False,False,-7.862313878237992,6.452106471705021,-10.325983494811252,False,False,False,True,True,True,False,False
2025-10-24,FTAI,UNCONFIRMED,ceiling,180.25,0.95,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-10-24,GH,UNCONFIRMED,pivot,67.51,6.87,True,UNCONFIRMED_TO_ZONE,28.197353600998643,32.13892017566955,-6.256892321228646,True,True,True,False,False,False,True,False,33.296588306249134,38.12018273536093,-6.256892321228646,True,True,True,False,False,False,True,False,30.057891292480043,39.98070991224094,-6.256892321228646,True,True,True,False,False,False,True,False,45.28666168134365,51.598682057800026,-6.256892321228646,True,True,True,False,False,False,True,False
2025-10-24,GOOG,UNCONFIRMED,pivot,256.7,1.48,True,UNCONFIRMED_TO_ZONE,6.202902804222421,10.012816095470246,-0.15826911868412896,True,True,True,False,False,False,False,False,5.40398991825024,10.012816095470246,-0.15826911868412896,True,True,True,False,False,False,False,False,4.3789667908561425,10.174857359985534,-0.15826911868412896,True,True,True,False,False,False,False,False,12.922072067306111,15.650449046360126,-0.15826911868412896,True,True,True,False,False,False,False,False
2025-10-24,HWM,UNCONFIRMED,pivot,191.48,3.67,True,UNCONFIRMED_TO_ZONE,2.376099230901496,5.358651328437003,-0.7506062139384317,True,False,True,False,False,False,False,False,2.7290378998529707,5.358651328437003,-0.7506062139384317,True,False,True,False,False,False,False,False,1.053832647255426,5.358651328437003,-2.072872797584502,False,False,False,False,False,False,False,False,-1.9336876398346248,5.358651328437003,-4.180545677117586,False,False,False,False,False,False,False,False
2025-10-24,IBM,ACTIONABLE,ceiling,293.13,4.89,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
