fold,asof_cutoff,train_start,train_end,test_start,test_end,static_rule,adaptive_rule,adaptive_conditions
1,2026-03-13,2025-10-10,2026-03-06,2026-03-13,2026-04-02,V06_REQ_VOLUME_SUPPLY,V06_REQ_VOLUME_SUPPLY,REQ_VOLUME+REQ_SUPPLY
2,2026-04-10,2025-10-10,2026-04-02,2026-04-10,2026-05-01,V06_REQ_VOLUME_SUPPLY,B0_NO_EXPANSION,
3,2026-05-08,2025-10-10,2026-05-01,2026-05-08,2026-05-29,V06_REQ_VOLUME_SUPPLY,B0_NO_EXPANSION,
4,2026-06-05,2025-10-10,2026-05-29,2026-06-05,2026-06-26,V06_REQ_VOLUME_SUPPLY,B0_NO_EXPANSION,
5,2026-07-02,2025-10-10,2026-06-26,2026-07-02,2026-07-24,V06_REQ_VOLUME_SUPPLY,B0_NO_EXPANSION,
