variant,selected_count,added,removed,rank_changed,affected_weeks,Jaccard,complete_outcome_count,treatment_contrast
B0 EPS >=25 hard/bonus/drop,84,13,30,10,20,0.6670833333333333,38,OK
B0 EPS unknown manual-review,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 close trigger soft,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 fresh continuous,101,3,3,14,3,0.9625,46,OK
B0 geometry failure only,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 geometry soft,115,16,2,1,13,0.8412698412698412,56,OK
B0 no entry_valid,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 no industry cover,106,12,7,2,11,0.8716666666666665,45,OK
B0 pullback dry bonus,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 pullback dry drop,101,14,14,14,13,0.8258333333333333,46,OK
B0 pullback dry hard,87,21,35,22,26,0.5920833333333333,35,OK
B0 status soft,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 status supplemental UNCONFIRMED,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 top1,40,0,61,0,35,0.4541666666666666,19,OK
B0 volume route-specific,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0 volume soft,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0_PIT_VERIFIED,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
B0_REPO_EXACT,101,0,0,0,0,1.0,47,NO_TREATMENT_CONTRAST
R1_ATOMIC_IMPROVEMENTS,101,3,3,14,3,0.9625,46,OK
R2_BALANCED_SOFT,123,27,5,14,19,0.7579365079365078,60,OK
R3_MINIMAL_TECHNICAL,101,20,20,29,15,0.7733333333333333,45,OK
