rule_family,field,value,events,complete_8w,weeks,mean_8w_return_pct,median_relative_8w_return_pct,stop_8_rate,profit_24_rate,pattern_power_rate,bootstrap_ci_low,bootstrap_ci_high
Status,ibd_entry_status,ACTIONABLE,733,270,42,7.154940133333337,0.0,0.35185185185185186,0.3592592592592593,0.07037037037037037,4.881902103969853,9.979396221595465
Status,ibd_entry_status,EXTENDED,476,176,40,10.283772181818177,0.0,0.6022727272727273,0.5568181818181818,0.4431818181818182,5.668609781190191,17.463564145838912
Status,ibd_entry_status,UNCONFIRMED,1529,665,42,7.812815684210528,0.0,0.43157894736842106,0.39398496240601505,0.0,4.855067470335145,11.722918264785617
Close > Trigger,close_trigger_bin,0-1%,1209,446,42,8.389636188340809,0.0,0.45067264573991034,0.437219730941704,0.21748878923766815,6.105296448724905,11.64340557277767
Close > Trigger,close_trigger_bin,UNKNOWN,1529,665,42,7.812815684210528,0.0,0.43157894736842106,0.39398496240601505,0.0,4.855067470335145,11.722918264785617
Fresh Zone,fresh_bin,0-2%,1175,496,42,7.562727316532258,0.0,0.3649193548387097,0.36693548387096775,0.012096774193548387,5.706770285216038,9.471331206050621
Fresh Zone,fresh_bin,2-5%,865,338,41,7.4785568994082885,-0.07012500000000044,0.42011834319526625,0.363905325443787,0.038461538461538464,4.838965915567012,12.357296241941109
Fresh Zone,fresh_bin,5-10%,442,183,40,9.451657322404365,0.0,0.5245901639344263,0.4918032786885246,0.12021857923497267,5.2939153908588334,14.550210447165355
Fresh Zone,fresh_bin,<0,1,0,1,,,,,,,
Fresh Zone,fresh_bin,>10%,255,94,35,9.8806585,1.5019787499999997,0.7340425531914894,0.6595744680851063,0.5957446808510638,3.044922593133334,19.93273295142481
Entry Volume,entry_volume_bin,1.5-2.0,580,228,41,8.769175609649121,0.0,0.42105263157894735,0.39473684210526316,0.18421052631578946,5.25689388553444,13.117482720313857
Entry Volume,entry_volume_bin,2.0-3.0,368,151,39,7.876725841059605,-0.03398099999999893,0.4503311258278146,0.4768211920529801,0.23178807947019867,4.404534363538548,11.188773360204085
Entry Volume,entry_volume_bin,>3.0,261,67,35,8.25403132835821,0.6573139999999995,0.5522388059701493,0.4925373134328358,0.29850746268656714,4.3474974528030295,13.504467134355544
Entry Volume,entry_volume_bin,UNKNOWN,1529,665,42,7.812815684210528,0.0,0.43157894736842106,0.39398496240601505,0.0,4.855067470335145,11.722918264785617
Geometry,geometry,Constructive Breakout,366,132,38,10.84577633333333,0.0,0.4393939393939394,0.4621212121212121,0.21212121212121213,6.057345016342326,16.384578258630558
Geometry,geometry,Full-range Breakout,138,58,29,9.03345236206896,1.8103782500000003,0.4827586206896552,0.5,0.3448275862068966,2.7005982380541873,13.960884269927535
Geometry,geometry,Marginal Breakout,96,37,26,6.644289783783785,0.0,0.3783783783783784,0.43243243243243246,0.10810810810810811,3.2555288636494257,10.68122551625
Geometry,geometry,Squat / Upper Shadow,425,154,38,5.5293605714285725,0.0,0.43506493506493504,0.33766233766233766,0.12987012987012986,2.7806607363936338,8.882963683020835
Geometry,geometry,Strong Finish,183,65,36,10.597458107692306,-0.29686700000000066,0.5230769230769231,0.5692307692307692,0.38461538461538464,6.462583404824564,15.911247079076379
Geometry,geometry,UNKNOWN,1530,665,42,7.812815684210528,0.0,0.43157894736842106,0.39398496240601505,0.0,4.855067470335145,11.722918264785617
Pullback,pullback_v_is_dry,FAIL,1152,456,42,6.007263480263162,0.0,0.5307017543859649,0.3991228070175439,0.07456140350877193,2.364488639311927,12.559898964541977
Pullback,pullback_v_is_dry,NOT_APPLICABLE,781,290,42,11.032928203448277,0.0,0.3310344827586207,0.45517241379310347,0.13793103448275862,8.550330287055289,14.982146863750716
Pullback,pullback_v_is_dry,PASS,429,190,39,7.662464900000001,0.0,0.46842105263157896,0.41578947368421054,0.05263157894736842,4.4450682657036396,12.280907450606955
Pullback,pullback_v_is_dry,UNKNOWN,376,175,41,8.81468864571428,0.3134315000000001,0.3485714285714286,0.3657142857142857,0.07428571428571429,7.530275141918887,11.568577274477134
EPS,pit_eps_bin,UNKNOWN,358,131,40,8.276241900763356,0.0,0.5648854961832062,0.5038167938931297,0.12213740458015267,3.926475168273684,13.526011990812501
EPS,pit_eps_bin,UNVERIFIED_AVAILABILITY,12,3,10,18.64741866666667,-4.4277685,1.0,0.3333333333333333,0.0,-5.977557,42.39764866666667
EPS,pit_eps_bin,VERIFIED_<25,1095,413,42,7.0558187409201025,0.03405799999999992,0.37530266343825663,0.36077481840193704,0.07021791767554479,5.4701121395618895,9.174757807659152
EPS,pit_eps_bin,VERIFIED_>=25,1273,564,42,8.658009015957441,0.0,0.45390070921985815,0.42730496453900707,0.09219858156028368,5.516173606197894,13.667220613241435
Industry,industry_present,KNOWN,2738,1111,42,8.044374590459048,0.0,0.43924392439243926,0.41134113411341133,0.08730873087308731,5.83124709390138,11.412873918538427
