total_return_pct,CAGR_pct,max_drawdown_pct,Calmar,Sharpe,Sortino,win_rate,average_holding_days,max_concurrent_positions,exit_policy,trades
3.333333,1.656434,-7.843907,0.211175,0.442715,0.319945,0.333333,111.0,3,stop7_profit24,3
3.0,1.492002,-8.161076,0.182819,0.395744,0.279531,0.333333,111.0,3,stop7_5_profit24,3
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,main_stop8_profit24,3
1.333333,0.665831,-8.478244,0.078534,0.231638,0.120203,0.333333,81.0,3,stop8_profit20,3
2.166667,1.079757,-8.478244,0.127356,0.290483,0.195265,0.333333,106.666667,3,stop8_profit22_5,3
3.0,1.492002,-8.478244,0.17598,0.388023,0.268724,0.333333,111.0,3,stop8_profit25,3
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,post_lock_resume_profit,3
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,post_lock_week8_close,3
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,post_lock_trend_exit,3
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,post_lock_mtm,3
