total_return_pct,CAGR_pct,max_drawdown_pct,Calmar,Sharpe,Sortino,win_rate,average_holding_days,max_concurrent_positions,variant,capacity,cost_bps_per_side,trades,skipped_capacity,stop_or_gap_stop,profit_exits,trade_power_triggers,censored_positions
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,B0_REPO_EXACT,3,0,3,16,2,1,0,0
2.461538,1.225819,-8.536603,0.143596,0.323661,0.221097,0.333333,111.0,3,B0_REPO_EXACT,3,10,3,16,2,1,0,0
2.154613,1.073782,-8.624142,0.124509,0.285083,0.192501,0.333333,111.0,3,B0_REPO_EXACT,3,25,3,16,2,1,0,0
11.293346,5.507275,-3.246513,1.696366,1.190448,1.077429,0.666667,160.5,6,B0_REPO_EXACT,6,0,6,8,2,3,0,1
11.08959,5.410451,-3.291991,1.643519,1.169036,1.055735,0.666667,160.5,6,B0_REPO_EXACT,6,10,6,8,2,3,0,1
10.784718,5.265411,-3.36018,1.567002,1.136853,1.023132,0.666667,160.5,6,B0_REPO_EXACT,6,25,6,8,2,3,0,1
11.31734,5.518671,-4.166343,1.324584,1.114994,1.021481,0.6,124.3,10,B0_REPO_EXACT,10,0,10,2,4,5,1,1
11.106092,5.418296,-4.187868,1.293808,1.094756,1.001401,0.6,124.3,10,B0_REPO_EXACT,10,10,10,2,4,5,1,1
10.790011,5.267931,-4.220186,1.24827,1.064365,0.971304,0.6,124.3,10,B0_REPO_EXACT,10,25,10,2,4,5,1,1
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,B0_PIT_VERIFIED,3,0,3,16,2,1,0,0
2.461538,1.225819,-8.536603,0.143596,0.323661,0.221097,0.333333,111.0,3,B0_PIT_VERIFIED,3,10,3,16,2,1,0,0
2.154613,1.073782,-8.624142,0.124509,0.285083,0.192501,0.333333,111.0,3,B0_PIT_VERIFIED,3,25,3,16,2,1,0,0
11.293346,5.507275,-3.246513,1.696366,1.190448,1.077429,0.666667,160.5,6,B0_PIT_VERIFIED,6,0,6,8,2,3,0,1
11.08959,5.410451,-3.291991,1.643519,1.169036,1.055735,0.666667,160.5,6,B0_PIT_VERIFIED,6,10,6,8,2,3,0,1
10.784718,5.265411,-3.36018,1.567002,1.136853,1.023132,0.666667,160.5,6,B0_PIT_VERIFIED,6,25,6,8,2,3,0,1
11.31734,5.518671,-4.166343,1.324584,1.114994,1.021481,0.6,124.3,10,B0_PIT_VERIFIED,10,0,10,2,4,5,1,1
11.106092,5.418296,-4.187868,1.293808,1.094756,1.001401,0.6,124.3,10,B0_PIT_VERIFIED,10,10,10,2,4,5,1,1
10.790011,5.267931,-4.220186,1.24827,1.064365,0.971304,0.6,124.3,10,B0_PIT_VERIFIED,10,25,10,2,4,5,1,1
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,R1_ATOMIC_IMPROVEMENTS,3,0,3,16,2,1,0,0
2.461538,1.225819,-8.536603,0.143596,0.323661,0.221097,0.333333,111.0,3,R1_ATOMIC_IMPROVEMENTS,3,10,3,16,2,1,0,0
2.154613,1.073782,-8.624142,0.124509,0.285083,0.192501,0.333333,111.0,3,R1_ATOMIC_IMPROVEMENTS,3,25,3,16,2,1,0,0
11.293346,5.507275,-3.246513,1.696366,1.190448,1.077429,0.666667,160.5,6,R1_ATOMIC_IMPROVEMENTS,6,0,6,8,2,3,0,1
11.08959,5.410451,-3.291991,1.643519,1.169036,1.055735,0.666667,160.5,6,R1_ATOMIC_IMPROVEMENTS,6,10,6,8,2,3,0,1
10.784718,5.265411,-3.36018,1.567002,1.136853,1.023132,0.666667,160.5,6,R1_ATOMIC_IMPROVEMENTS,6,25,6,8,2,3,0,1
11.31734,5.518671,-4.166343,1.324584,1.114994,1.021481,0.6,124.3,10,R1_ATOMIC_IMPROVEMENTS,10,0,10,2,4,5,1,1
11.106092,5.418296,-4.187868,1.293808,1.094756,1.001401,0.6,124.3,10,R1_ATOMIC_IMPROVEMENTS,10,10,10,2,4,5,1,1
10.790011,5.267931,-4.220186,1.24827,1.064365,0.971304,0.6,124.3,10,R1_ATOMIC_IMPROVEMENTS,10,25,10,2,4,5,1,1
2.666667,1.327304,-10.235893,0.129672,0.224797,0.131277,0.333333,93.333333,2,R2_BALANCED_SOFT,3,0,3,0,2,1,1,0
2.461538,1.225819,-10.348909,0.118449,0.210313,0.122457,0.333333,93.333333,2,R2_BALANCED_SOFT,3,10,3,0,2,1,1,0
2.154613,1.073782,-10.518168,0.102088,0.188594,0.109337,0.333333,93.333333,2,R2_BALANCED_SOFT,3,25,3,0,2,1,1,0
-2.666667,-1.345086,-9.156557,-0.146899,-0.327405,-0.187488,0.166667,59.333333,4,R2_BALANCED_SOFT,6,0,6,0,5,1,1,0
-2.861139,-1.443895,-9.303546,-0.155198,-0.352556,-0.201204,0.166667,59.333333,4,R2_BALANCED_SOFT,6,10,6,0,5,1,1,0
-3.15212,-1.591922,-9.523587,-0.167156,-0.390056,-0.222469,0.166667,59.333333,4,R2_BALANCED_SOFT,6,25,6,0,5,1,1,0
1.6,0.798471,-4.713366,0.169406,0.266829,0.196225,0.3,86.0,7,R2_BALANCED_SOFT,10,0,10,0,7,3,1,0
1.397003,0.697516,-4.851241,0.143781,0.234958,0.172126,0.3,86.0,7,R2_BALANCED_SOFT,10,10,10,0,7,3,1,0
1.093267,0.546272,-5.057598,0.10801,0.187266,0.137029,0.3,86.0,7,R2_BALANCED_SOFT,10,25,10,0,7,3,1,0
2.666667,1.327304,-8.478244,0.156554,0.349502,0.240628,0.333333,111.0,3,R3_MINIMAL_TECHNICAL,3,0,3,16,2,1,0,0
2.461538,1.225819,-8.536603,0.143596,0.323661,0.221097,0.333333,111.0,3,R3_MINIMAL_TECHNICAL,3,10,3,16,2,1,0,0
2.154613,1.073782,-8.624142,0.124509,0.285083,0.192501,0.333333,111.0,3,R3_MINIMAL_TECHNICAL,3,25,3,16,2,1,0,0
11.293346,5.507275,-3.246513,1.696366,1.190448,1.077429,0.666667,160.5,6,R3_MINIMAL_TECHNICAL,6,0,6,8,2,3,0,1
11.08959,5.410451,-3.291991,1.643519,1.169036,1.055735,0.666667,160.5,6,R3_MINIMAL_TECHNICAL,6,10,6,8,2,3,0,1
10.784718,5.265411,-3.36018,1.567002,1.136853,1.023132,0.666667,160.5,6,R3_MINIMAL_TECHNICAL,6,25,6,8,2,3,0,1
