eps_mode,snapshot_date,code,latest_return_pct,max_gain_pct,latest_rank,gain_rank,latest_return_delta_vs_peer,best_latest_return_in_pair,best_max_gain_in_pair,variant_orders,reason_codes,risk_codes
no_eps,2026-07-24,BLFS,18.39973,19.345037,8.0,14.0,-4.121123,False,False,research_proximity_structural_floor_guard:3;signal_shadow_top3:3;v3_core_top3:3,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,
no_eps,2026-07-24,IMAX,22.520853,25.741427,6.0,8.0,4.121123,True,True,research_fresh_demand_proximity_first:3,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,
with_eps,2026-07-24,BLFS,18.39973,19.345037,8.0,14.0,-4.121123,False,False,clean_eps_pass_no_dry_no_geom_caution:1;eps_pass_only:1;fresh_demand_eps_pass_clean:1;fresh_or_constructive_eps_pass_clean:1;research_fresh_demand_proximity_first:2;research_proximity_eps_known_floor_guard:1;research_proximity_eps_pass_floor_guard:1;research_proximity_structural_floor_guard:1;risk_clean_eps_known:1;signal_shadow_top3:1;skill_industry_eps_known:1;skill_industry_eps_known_no_dry_fail:1;v3_core_top3:1,near_buy_point;volume_confirms_breakout;eps_acceleration_support;weekly_volume_follow_through,
with_eps,2026-07-24,IMAX,22.520853,25.741427,6.0,8.0,4.121123,True,True,eps_pass_only:2;fresh_demand_eps_pass_clean:3;fresh_or_constructive_eps_pass_clean:2;research_fresh_demand_proximity_first:1;signal_shadow_top3:2;skill_industry_eps_known:2;skill_industry_eps_known_no_dry_fail:2;v3_core_top3:2,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_acceleration_support;weekly_volume_follow_through,
