snapshot_date,segment,selection_changed,target_standard_over_fresh,baseline_codes,challenger_codes,incoming_codes,outgoing_codes,incoming_lanes,outgoing_lanes,baseline_ranks,challenger_ranks,incoming_standard_codes,outgoing_fresh_codes,baseline_w4_capital_return,challenger_w4_capital_return,portfolio_spread_w4,incoming_standard_mean_w4,outgoing_fresh_mean_w4,target_pair_delta_w4,w4_mature
2025-10-10,discovery_train,False,False,[],[],[],[],{},{},{},{},[],[],0.0,0.0,0.0,,,,True
2025-10-24,discovery_train,False,False,"[""IBM"", ""AAPL""]","[""IBM"", ""AAPL""]",[],[],{},{},"{""AAPL"": 12, ""IBM"": 1}","{""AAPL"": 2, ""IBM"": 1}",[],[],-0.0805,-0.0805,0.0,,,,True
2025-10-31,discovery_train,False,False,"[""VTR"", ""SOFI""]","[""VTR"", ""SOFI""]",[],[],{},{},"{""SOFI"": 2, ""VTR"": 1}","{""SOFI"": 2, ""VTR"": 1}",[],[],3.5202,3.5202,0.0,,,,True
2025-11-07,discovery_train,False,False,"[""COLL""]","[""COLL""]",[],[],{},{},"{""COLL"": 1}","{""COLL"": 1}",[],[],4.3673,4.3673,0.0,,,,True
2025-11-14,discovery_train,False,False,"[""ALL"", ""LH"", ""LYFT""]","[""ALL"", ""LH"", ""LYFT""]",[],[],{},{},"{""ALL"": 1, ""LH"": 2, ""LYFT"": 3}","{""ALL"": 1, ""LH"": 2, ""LYFT"": 3}",[],[],-4.9148,-4.9148,0.0,,,,True
2025-11-21,discovery_train,False,False,"[""WMT""]","[""WMT""]",[],[],{},{},"{""WMT"": 1}","{""WMT"": 1}",[],[],2.9224,2.9224,0.0,,,,True
2025-11-28,discovery_train,False,False,"[""MNST"", ""ROST"", ""WFC""]","[""MNST"", ""ROST"", ""WFC""]",[],[],{},{},"{""MNST"": 1, ""ROST"": 16, ""WFC"": 17}","{""MNST"": 1, ""ROST"": 2, ""WFC"": 3}",[],[],5.6993,5.6993,0.0,,,,True
2025-12-05,discovery_train,False,False,"[""DASH""]","[""DASH""]",[],[],{},{},"{""DASH"": 1}","{""DASH"": 1}",[],[],-0.7211,-0.7211,0.0,,,,True
2025-12-12,discovery_train,False,False,[],[],[],[],{},{},{},{},[],[],0.0,0.0,0.0,,,,True
2025-12-19,discovery_train,True,False,"[""SCHW"", ""PLTR"", ""MU""]","[""MU"", ""SCHW"", ""RTX""]","[""RTX""]","[""PLTR""]","{""RTX"": ""constructive_pullback""}","{""PLTR"": ""fresh_demand_alpha""}","{""MU"": 3, ""PLTR"": 2, ""SCHW"": 1}","{""MU"": 1, ""RTX"": 3, ""SCHW"": 2}",[],"[""PLTR""]",7.6241,15.2128,7.5887,,-12.3462,,True
2025-12-26,discovery_train,False,False,"[""HEI"", ""HUT""]","[""HEI"", ""HUT""]",[],[],{},{},"{""HEI"": 1, ""HUT"": 2}","{""HEI"": 1, ""HUT"": 2}",[],[],6.5163,6.5163,0.0,,,,True
2026-01-02,discovery_train,False,False,"[""FTAI""]","[""FTAI""]",[],[],{},{},"{""FTAI"": 1}","{""FTAI"": 1}",[],[],9.348,9.348,0.0,,,,True
2026-01-09,discovery_train,False,False,"[""GH""]","[""GH""]",[],[],{},{},"{""GH"": 3}","{""GH"": 2}",[],[],-3.2891,-3.2891,0.0,,,,True
2026-01-16,discovery_train,True,False,"[""BKR"", ""FE""]","[""FE"", ""BKR""]",[],[],{},{},"{""BKR"": 1, ""FE"": 3}","{""BKR"": 2, ""FE"": 1}",[],[],8.6929,8.6929,0.0,,,,True
2026-01-23,discovery_train,False,False,"[""MTB"", ""MDT""]","[""MTB"", ""MDT""]",[],[],{},{},"{""MDT"": 2, ""MTB"": 1}","{""MDT"": 3, ""MTB"": 1}",[],[],1.5646,1.5646,0.0,,,,True
2026-01-30,discovery_train,True,False,"[""HON"", ""AAOI"", ""ZM""]","[""HON"", ""KO"", ""AAOI""]","[""KO""]","[""ZM""]","{""KO"": ""constructive_pullback""}","{""ZM"": ""fresh_demand_alpha""}","{""AAOI"": 2, ""HON"": 1, ""ZM"": 3}","{""AAOI"": 3, ""HON"": 1, ""KO"": 2}",[],"[""ZM""]",29.7808,39.1429,9.3621,,-19.3587,,True
2026-02-13,discovery_train,False,False,"[""WULF""]","[""WULF""]",[],[],{},{},"{""WULF"": 1}","{""WULF"": 1}",[],[],-2.3447,-2.3447,0.0,,,,True
2026-02-20,discovery_train,True,False,"[""FANG"", ""HEI"", ""UAL""]","[""HEI"", ""FANG"", ""UAL""]",[],[],{},{},"{""FANG"": 1, ""HEI"": 2, ""UAL"": 8}","{""FANG"": 2, ""HEI"": 1, ""UAL"": 3}",[],[],-10.1525,-10.1525,0.0,,,,True
2026-02-27,purge,True,False,"[""EQIX"", ""GMED"", ""EXPE""]","[""EQIX"", ""JNJ"", ""TKO""]","[""JNJ"", ""TKO""]","[""GMED"", ""EXPE""]","{""JNJ"": ""constructive_pullback"", ""TKO"": ""constructive_pullback""}","{""EXPE"": ""fresh_demand_alpha"", ""GMED"": ""fresh_demand_alpha""}","{""EQIX"": 1, ""EXPE"": 4, ""GMED"": 2}","{""EQIX"": 1, ""JNJ"": 2, ""TKO"": 3}",[],"[""GMED"", ""EXPE""]",-0.896,-6.1054,-5.2094,,-1.5182,,True
2026-03-06,purge,False,False,"[""FIGS"", ""RTX""]","[""FIGS"", ""RTX""]",[],[],{},{},"{""FIGS"": 1, ""RTX"": 2}","{""FIGS"": 1, ""RTX"": 2}",[],[],-5.0467,-5.0467,0.0,,,,True
2026-03-13,purge,False,False,"[""DOCN""]","[""DOCN""]",[],[],{},{},"{""DOCN"": 4}","{""DOCN"": 2}",[],[],2.994,2.994,0.0,,,,True
2026-03-20,purge,False,False,"[""LMND""]","[""LMND""]",[],[],{},{},"{""LMND"": 1}","{""LMND"": 1}",[],[],3.6146,3.6146,0.0,,,,True
2026-03-27,screening,False,False,"[""DELL"", ""CASY""]","[""DELL"", ""CASY""]",[],[],{},{},"{""CASY"": 2, ""DELL"": 1}","{""CASY"": 2, ""DELL"": 1}",[],[],12.5466,12.5466,0.0,,,,True
2026-04-02,screening,True,False,"[""MRVL"", ""INVA"", ""PFIS""]","[""MRVL"", ""PFIS"", ""INVA""]",[],[],{},{},"{""INVA"": 2, ""MRVL"": 1, ""PFIS"": 3}","{""INVA"": 3, ""MRVL"": 1, ""PFIS"": 2}",[],[],18.651,18.651,0.0,,,,True
2026-04-10,screening,True,False,"[""SPIR"", ""FRAF"", ""HLIO""]","[""SPIR"", ""FRAF"", ""BVFL""]","[""BVFL""]","[""HLIO""]","{""BVFL"": ""constructive_pullback""}","{""HLIO"": ""fresh_demand_alpha""}","{""FRAF"": 2, ""HLIO"": 3, ""SPIR"": 1}","{""BVFL"": 4, ""FRAF"": 2, ""SPIR"": 1}",[],"[""HLIO""]",-5.4767,-4.0617,1.415,,-3.5401,,True
2026-04-17,screening,True,False,"[""AMLX"", ""ALB"", ""CVEO""]","[""AMLX"", ""CVEO"", ""GHM""]","[""GHM""]","[""ALB""]","{""GHM"": ""constructive_pullback""}","{""ALB"": ""fresh_demand_alpha""}","{""ALB"": 2, ""AMLX"": 1, ""CVEO"": 3}","{""AMLX"": 1, ""CVEO"": 2, ""GHM"": 3}",[],"[""ALB""]",-7.5941,-3.8375,3.7566,,-7.9693,,True
2026-04-24,screening,True,False,"[""MCRI"", ""NVTS"", ""SANM""]","[""MCRI"", ""NEE"", ""OBK""]","[""NEE"", ""OBK""]","[""NVTS"", ""SANM""]","{""NEE"": ""constructive_pullback"", ""OBK"": ""constructive_pullback""}","{""NVTS"": ""fresh_demand_alpha"", ""SANM"": ""fresh_demand_alpha""}","{""MCRI"": 1, ""NVTS"": 2, ""SANM"": 3}","{""MCRI"": 1, ""NEE"": 2, ""OBK"": 3}",[],"[""NVTS"", ""SANM""]",32.0125,-1.401,-33.4135,,47.2298,,True
2026-05-01,screening,False,False,"[""RBB"", ""IRM"", ""BEN""]","[""RBB"", ""IRM"", ""BEN""]",[],[],{},{},"{""BEN"": 3, ""IRM"": 2, ""RBB"": 1}","{""BEN"": 3, ""IRM"": 2, ""RBB"": 1}",[],[],1.3355,1.3355,0.0,,,,True
2026-05-08,confirmation,True,False,"[""FTNT"", ""KRYS"", ""CTS""]","[""HFBL"", ""LINC"", ""FTNT""]","[""HFBL"", ""LINC""]","[""KRYS"", ""CTS""]","{""HFBL"": ""constructive_pullback"", ""LINC"": ""constructive_pullback""}","{""CTS"": ""fresh_demand_alpha"", ""KRYS"": ""fresh_demand_alpha""}","{""CTS"": 3, ""FTNT"": 1, ""KRYS"": 2}","{""FTNT"": 3, ""HFBL"": 1, ""LINC"": 2}",[],"[""KRYS"", ""CTS""]",9.3746,10.8349,1.4603,,-0.4698,,True
2026-05-15,confirmation,True,False,"[""HLIO"", ""CVS"", ""AIZ""]","[""HLIO"", ""CVS"", ""VAL""]","[""VAL""]","[""AIZ""]","{""VAL"": ""constructive_pullback""}","{""AIZ"": ""fresh_demand_alpha""}","{""AIZ"": 3, ""CVS"": 2, ""HLIO"": 1}","{""CVS"": 2, ""HLIO"": 1, ""VAL"": 3}",[],"[""AIZ""]",6.2022,0.4557,-5.7465,,2.8735,,True
2026-05-22,confirmation,False,False,"[""CMPR"", ""PDLB"", ""CLBK""]","[""CMPR"", ""PDLB"", ""CLBK""]",[],[],{},{},"{""CLBK"": 3, ""CMPR"": 1, ""PDLB"": 2}","{""CLBK"": 3, ""CMPR"": 1, ""PDLB"": 2}",[],[],-5.4187,-5.4187,0.0,,,,True
2026-05-29,confirmation,True,False,"[""BWA"", ""NBIX"", ""ILMN""]","[""AVGO"", ""BWA"", ""CSTM""]","[""AVGO"", ""CSTM""]","[""NBIX"", ""ILMN""]","{""AVGO"": ""constructive_pullback"", ""CSTM"": ""constructive_pullback""}","{""ILMN"": ""fresh_demand_alpha"", ""NBIX"": ""fresh_demand_alpha""}","{""BWA"": 1, ""ILMN"": 3, ""NBIX"": 2}","{""AVGO"": 1, ""BWA"": 2, ""CSTM"": 3}",[],"[""NBIX"", ""ILMN""]",3.9257,-9.6594,-13.5851,,7.7543,,True
2026-06-05,confirmation,True,False,"[""TWIN"", ""AMG"", ""TBBB""]","[""TWIN"", ""FSBC"", ""MCRI""]","[""FSBC"", ""MCRI""]","[""AMG"", ""TBBB""]","{""FSBC"": ""constructive_pullback"", ""MCRI"": ""constructive_pullback""}","{""AMG"": ""fresh_demand_alpha"", ""TBBB"": ""fresh_demand_alpha""}","{""AMG"": 2, ""TBBB"": 3, ""TWIN"": 1}","{""FSBC"": 2, ""MCRI"": 3, ""TWIN"": 1}",[],"[""AMG"", ""TBBB""]",7.6768,11.1577,3.4809,,4.4617,,True
2026-06-12,confirmation,False,False,"[""MCS"", ""CWBC"", ""FDSB""]","[""MCS"", ""CWBC"", ""FDSB""]",[],[],{},{},"{""CWBC"": 2, ""FDSB"": 3, ""MCS"": 1}","{""CWBC"": 2, ""FDSB"": 3, ""MCS"": 1}",[],[],3.7727,3.7727,0.0,,,,True
2026-06-18,confirmation,False,False,"[""TER"", ""ADI"", ""GEV""]","[""TER"", ""ADI"", ""GEV""]",[],[],{},{},"{""ADI"": 2, ""GEV"": 4, ""TER"": 1}","{""ADI"": 2, ""GEV"": 4, ""TER"": 1}",[],[],-16.6568,-16.6568,0.0,,,,True
2026-06-26,confirmation,True,False,"[""EGBN"", ""ADPT"", ""QCRH""]","[""ETON"", ""ELVN"", ""EGBN""]","[""ETON"", ""ELVN""]","[""ADPT"", ""QCRH""]","{""ELVN"": ""constructive_pullback"", ""ETON"": ""constructive_pullback""}","{""ADPT"": ""fresh_demand_alpha"", ""QCRH"": ""fresh_demand_alpha""}","{""ADPT"": 2, ""EGBN"": 1, ""QCRH"": 6}","{""EGBN"": 3, ""ELVN"": 2, ""ETON"": 1}",[],"[""ADPT"", ""QCRH""]",1.8037,7.5613,5.7576,,3.6206,,True
2026-07-02,confirmation,True,False,"[""BMRC"", ""BSET"", ""PACS""]","[""TCBK"", ""NTST"", ""EZPW""]","[""TCBK"", ""NTST"", ""EZPW""]","[""BMRC"", ""BSET"", ""PACS""]","{""EZPW"": ""constructive_pullback"", ""NTST"": ""constructive_pullback"", ""TCBK"": ""constructive_pullback""}","{""BMRC"": ""fresh_demand_alpha"", ""BSET"": ""fresh_demand_alpha"", ""PACS"": ""fresh_demand_alpha""}","{""BMRC"": 1, ""BSET"": 2, ""PACS"": 4}","{""EZPW"": 3, ""NTST"": 2, ""TCBK"": 1}",[],"[""BMRC"", ""BSET"", ""PACS""]",-0.0744,-3.5532,-3.4788,,-0.0744,,True
2026-07-10,confirmation,True,False,"[""BSVN"", ""RAPP"", ""LASR""]","[""RAPP"", ""BSVN"", ""LASR""]",[],[],{},{},"{""BSVN"": 1, ""LASR"": 4, ""RAPP"": 2}","{""BSVN"": 3, ""LASR"": 4, ""RAPP"": 1}",[],[],-3.918,-3.918,0.0,,,,True
2026-07-17,confirmation,True,False,"[""CZFS"", ""BIIB"", ""IRM""]","[""GPRE"", ""CZFS"", ""ONB""]","[""GPRE"", ""ONB""]","[""BIIB"", ""IRM""]","{""GPRE"": ""constructive_pullback"", ""ONB"": ""constructive_pullback""}","{""BIIB"": ""fresh_demand_alpha"", ""IRM"": ""fresh_demand_alpha""}","{""BIIB"": 2, ""CZFS"": 1, ""IRM"": 3}","{""CZFS"": 2, ""GPRE"": 1, ""ONB"": 4}",[],"[""BIIB"", ""IRM""]",6.9386,-1.0167,-7.9553,,3.7418,,True
2026-07-24,confirmation,True,False,"[""BLFS"", ""IMAX"", ""PKG""]","[""LBRX"", ""CCBG"", ""BLFS""]","[""LBRX"", ""CCBG""]","[""IMAX"", ""PKG""]","{""CCBG"": ""constructive_pullback"", ""LBRX"": ""constructive_pullback""}","{""IMAX"": ""fresh_demand_alpha"", ""PKG"": ""fresh_demand_alpha""}","{""BLFS"": 1, ""IMAX"": 2, ""PKG"": 3}","{""BLFS"": 5, ""CCBG"": 2, ""LBRX"": 1}",[],"[""IMAX"", ""PKG""]",14.5972,19.3683,4.7711,,9.7933,,True
2026-07-31,post_track_d_shadow,True,False,"[""SHOO"", ""NBBK"", ""GSAT""]","[""OBK"", ""GSAT"", ""LH""]","[""OBK"", ""LH""]","[""SHOO"", ""NBBK""]","{""LH"": ""constructive_pullback"", ""OBK"": ""constructive_pullback""}","{""NBBK"": ""fresh_demand_alpha"", ""SHOO"": ""fresh_demand_alpha""}","{""GSAT"": 4, ""NBBK"": 2, ""SHOO"": 1}","{""GSAT"": 2, ""LH"": 6, ""OBK"": 1}",[],"[""SHOO"", ""NBBK""]",,,,,,,False
2026-08-07,post_track_d_shadow,False,False,"[""CFFI"", ""MTUS"", ""SWK""]","[""CFFI"", ""MTUS"", ""SWK""]",[],[],{},{},"{""CFFI"": 1, ""MTUS"": 2, ""SWK"": 3}","{""CFFI"": 1, ""MTUS"": 2, ""SWK"": 3}",[],[],,,,,,,False
