ticker,name,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector,code
NYSE:ST,ST,38.74,2045868,5648274406.486018,39.91,65.58,-1.5251652262328452,1.4641527798154303,1016.8393782383419,Electronic Technology,ST
NYSE:BFH,BFH,83.15,535325,3585021879.0597777,83.915,248.8668,0.6171345595353402,0.8164366196130549,737.9636363636363,Finance,BFH
NYSE:MSGS,MSGS,334.8,216270,8058574132.854535,345.48,345.48,-1.4540530994289744,0.8348304206075382,647.2527472527473,Consumer Services,MSGS
NYSE:OPY,OPY,114.1,77753,1210326023.4308677,114.5,114.5,3.0434389957554324,0.9103362201488562,589.0552016985138,Finance,OPY
NASDAQ:PRAA,PRAA,20.48,258178,787524459.3548386,20.65,65.0,3.2258064516129057,1.0026248329625274,212.87895076327672,Commercial Services,PRAA
NYSE:VIK,VIK,81.17,2960675,36184451101.25531,81.98,81.98,-0.3192926439887082,0.9721429298258707,179.26727726894254,Consumer Services,VIK
NYSE:KEX,KEX,142.49,859036,7640456320.969572,144.01,144.01,-0.09815606814834632,1.3134384040022262,127.38819078502905,Transportation,KEX
NASDAQ:RCMT,RCMT,29.91,70598,210099116.02805048,30.0,35.625,4.873772791023844,0.7021169525271954,117.02185055300785,Commercial Services,RCMT
NASDAQ:MRVL,MRVL,134.6,23450117,117702082323.216,138.19,138.19,0.5753567959351279,0.7129542966956816,103.34065934065934,Electronic Technology,MRVL
NYSE:ALL,ALL,218.23,1215782,56638511611.5665,219.48,219.48,1.559009679821293,0.9743242759156023,103.28833800266011,Finance,ALL
NYSE:AVNS,AVNS,24.72,4914080,1149671671.8343484,24.72,72.96,0.3654080389768569,1.7980901329781998,99.67581336112076,Health Technology,AVNS
NASDAQ:ADTN,ADTN,15.73,2178995,1268776232.8137257,15.74,47.7,2.8104575163398673,0.8868931824458242,96.7409948542024,Electronic Technology,ADTN
NASDAQ:WATT,WATT,22.13,1975574,121739320.06036586,23.65,20100.0,34.93902439024391,5.663544451926751,93.39448937989083,Electronic Technology,WATT
NYSE:BW,BW,18.35,2516418,2481947624.658455,18.8,239.9,2.7435610302351736,0.8294097004446328,85.54335894621295,Electronic Technology,BW
NASDAQ:CSWC,CSWC,23.99,1279632,1443286765.3368464,24.08,28.41,1.1382799325463726,2.0640657335912005,78.47638057218896,Miscellaneous,CSWC
NYSE:ANDG,ANDG,33.07,510931,3686529925.97568,34.23,34.23,5.824000000000001,1.453571189799161,76.05578727841502,Consumer Services,ANDG
NASDAQ:JOUT,JOUT,51.86,74911,536408550.7703759,53.005,154.18,-1.0116434434052322,0.7585056089784156,76.0525094477226,Consumer Durables,JOUT
NASDAQ:MXL,MXL,22.01,1112566,1902789742.0807054,22.07,77.89,2.0871985157699573,1.021557111433746,75.05112474437628,Electronic Technology,MXL
NASDAQ:PROV,PROV,17.17,3206,109459093.99999999,17.24,33.14999,0.0,0.21958603306804014,71.26168224299069,Finance,PROV
NYSE:COHR,COHR,308.2,4953430,60182222598.36896,322.48,322.48,-1.6654967774870866,0.8742751916200558,71.21007647323437,Electronic Technology,COHR
NYSE:UI,UI,1006.56,183616,60917808672.90611,1010.8,1010.8,1.5025311094528344,2.019240497420084,70.66059023936994,Electronic Technology,UI
NASDAQ:TXG,TXG,25.35,2413960,3238519631.540323,25.69,208.99,2.2177419354838737,1.0284806519942564,68.27876984126983,Health Technology,TXG
NASDAQ:GAIN,GAIN,15.36,425327,611665443.1704094,15.43,17.15,1.4531043593130704,1.7450544202503726,58.473282442748086,Miscellaneous,GAIN
