ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:MRAM,MRAM,10.099118099346994,75.66539923954373,21.49,14.4,22.69,12.38,21522477,503888438.4764769,22.69,25.39,52.736318407960184,Electronic Technology
NASDAQ:MXL,MXL,4.907135557319623,11.612349914236704,77.18,60.935,80.06,49.6,51629886,6911157152.437315,80.06,80.06,27.950928381962875,Electronic Technology
NASDAQ:BAND,BAND,4.0093479129742775,39.37984496124031,44.86,24.03,46.1599,23.34,9594989,1436178687.6305351,46.1599,198.605,85.98673300165837,Technology Services
NASDAQ:COHU,COHU,2.701331071465575,-5.0087489063867086,45.59,47.256,49.34,43.32,10582703,2142077065.5081308,49.34,61.75,-2.855316428723623,Electronic Technology
NASDAQ:SILC,SILC,2.673687410348726,15.225832822399349,42.21,30.6,42.94,26.15,703641,240452015.45806453,42.94,77.95,38.076545632973506,Electronic Technology
NYSE:BHE,BHE,2.435548747681528,260.44176706827307,84.5,70.02,84.9999,66.44,4057415,3031609743.028641,84.9999,84.9999,21.547756041426936,Electronic Technology
NASDAQ:KNSA,KNSA,2.2755791284218874,144.51382694023195,55.27,42.67,55.28,42.61,7484504,4252364051.33321,55.28,55.28,29.165692918906295,Health Technology
NYSE:ROG,ROG,2.1647757108575845,,134.44,132.18,137.94,123.4501,1932221,2399557117.4479556,137.94,274.51,2.2668492317054536,Process Industries
NASDAQ:STX,STX,1.9917460490556325,107.50905279207166,726.93,599.31,728.0,553.2,33621182,162998782261.8538,728.0,728.0,23.996588486140716,Electronic Technology
NYSE:NI,NI,1.940221393142993,12.610526315789489,48.08,48.1,48.98,47.29,35343498,23047521868.805305,48.98,48.98,0.1875390706397089,Utilities
NASDAQ:CARE,CARE,1.8985176000107578,913.5295636457528,25.88,24.32,26.13,24.31,2329539,573500310.70625,26.13,26.13,7.341352136043135,Finance
NYSE:GKOS,GKOS,1.8751533652119867,-6.429463171036207,140.22,121.57,146.75,113.0,6452651,8206686383.9511385,146.75,163.71,15.426407639117546,Health Technology
NASDAQ:INTC,INTC,1.8662934851331843,-288.04232804232805,99.62,83.67,100.45,80.8,879797480,500690137789.88824,100.45,100.45,20.69299733462563,Electronic Technology
NYSE:TWLO,TWLO,1.8640999122636355,360.79223928860137,183.34,143.98,184.13,139.06,18858062,27778577689.94961,184.13,457.3,27.505389804576126,Technology Services
NASDAQ:NWPX,NWPX,1.8633503261788487,175.65084226646252,107.0,84.88,107.07,81.18,1085292,1024441980.8826519,107.07,107.07,26.20901155933003,Non-Energy Minerals
NASDAQ:BTSG,BTSG,1.8544926662751344,369.9067909454061,52.58,48.23,54.68,44.77,24452039,10156760020.426517,54.68,54.68,9.17774086378738,Health Services
NYSE:BEN,BEN,1.76904372271509,84.33826317785362,29.84,27.1,30.355,27.01,42940987,15505972081.5669,30.355,59.43,10.029498525073741,Finance
NASDAQ:INSG,INSG,1.7653421737664492,70.1492537313433,20.29,14.99,20.6261,14.01,1456083,329277232.1974767,20.6261,2437.5,35.086551264980024,Electronic Technology
NYSE:RHP,RHP,1.7635763168789227,1.1115227862171184,106.22,102.24,109.94,100.84,4393279,6703466638.881721,109.94,122.91,3.923295176597207,Finance
NYSE:IRM,IRM,1.7572563951120626,785.6088560885607,127.19,116.07,127.94,110.0,12883026,37836330575.90626,127.94,130.24,9.618202189089025,Finance
