ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,relative_volume_10d_calc|1W,earnings_per_share_diluted_yoy_growth_fq,sector
NYSE:NVT,NVT,142.17,133.85,145.309,132.5,10225339,22988647473.0,145.309,145.309,5.5534932066226075,0.9050163744118286,1005.0078247261347,Electronic Technology
NASDAQ:TTMI,TTMI,149.01,126.27,149.08,122.08,8931002,15473671353.0,149.08,149.08,18.037072243346007,1.0176987237780541,862.5506072874493,Electronic Technology
NASDAQ:PFG,PFG,99.34,95.56,101.535,94.805,8695388,21523725495.0,101.535,101.535,3.2962462306332556,1.0555297750995236,816.9362511893436,Finance
NASDAQ:MU,MU,496.72,458.25,506.99,435.9,179303003,560168038222.0,506.99,506.99,9.152438086448246,0.89051911197203,756.3351305334847,Electronic Technology
NASDAQ:SNDK,SNDK,989.9,930.97,1002.09,895.74,60962134,146110201240.0,1002.09,1002.09,7.482165930140389,0.6695728817573223,617.7077523703291,Electronic Technology
NASDAQ:PENG,PENG,30.69,26.65,30.72,26.62,9007644,1557441078.0000002,30.72,37.25,14.771877337322376,1.5842407125186115,499.9999999999999,Electronic Technology
NYSE:INSW,INSW,79.55,75.85,79.8,73.14,2193289,3931961247.0000005,79.8,79.8,4.0277232901791535,0.7581564010560663,254.96542185338865,Transportation
NASDAQ:AMD,AMD,347.81,280.6,352.99,272.0,250069255,567048114959.0,352.99,352.99,24.936240525880965,1.499276111040697,210.6101694915254,Electronic Technology
NASDAQ:KALU,KALU,177.86,147.8,181.47,145.24,2288934,2906340315.9999995,181.47,181.47,19.892146949780937,2.00982533508372,181.6960218645612,Non-Energy Minerals
NYSE:CTRI,CTRI,34.74,33.57,34.98,32.65,4208250,3503338549.0,34.98,34.98,2.9638411381149967,0.5968180143921035,173.7972508591065,Utilities
NYSE:NEE,NEE,95.31,92.08,97.63,89.9,53124528,198753900844.78052,97.63,97.63,3.6203522504892347,1.1736500370102367,157.99109351806035,Utilities
NASDAQ:MYRG,MYRG,339.28,327.72,345.0,325.5,1083092,5272436082.0,345.0,345.0,3.021285640542917,0.7909582817726623,136.84050324675323,Industrial Services
NASDAQ:FORM,FORM,155.08,138.25,159.09,137.84,7935249,12089174272.0,159.09,159.09,13.023832082209754,1.1391292381742717,136.65594855305466,Electronic Technology
NYSE:VRT,VRT,323.46,307.005,330.295,296.8,34142084,124243837473.00002,330.295,330.295,5.245005531333378,0.8400029283657244,135.90230021342185,Electronic Technology
NASDAQ:BKR,BKR,68.94,59.67,69.86,58.725,48425596,68371756561.0,69.86,70.202993,15.322850451656066,1.0593927351619146,131.11332007952288,Industrial Services
