ticker,code,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector
NYSE:ST,ST,40.67,2132786,5929667240.000001,41.07,65.58,5.199172271081235,1.3932149698168526,1016.8393782383419,Electronic Technology
NYSE:DBD,DBD,88.77,313656,3090007851.9999995,88.91,88.91,2.862108922363846,0.27454836935043175,817.6628609805239,Electronic Technology
NYSE:BFH,BFH,90.58,1329799,3905367296.9999995,91.3,248.8668,7.1699006152389995,2.1868507319492587,737.9636363636363,Finance
NYSE:GEV,GEV,1002.75,2328796,270270686050.0,1009.49,1009.49,2.497137950772748,1.2476252728984072,662.2150022799817,Producer Manufacturing
NYSE:OPY,OPY,114.0,79748,1209265228.0,117.185,117.185,1.207386363636363,1.0381448049800956,589.0552016985138,Finance
NYSE:MCS,MCS,19.82,184219,595387903.0,20.02,45.82,5.98930481283423,1.216813545529365,524.516129032258,Consumer Services
NASDAQ:BTSG,BTSG,47.27,1306621,9149069062.0,47.375,47.375,3.2096069868995762,0.7713305994611162,369.9067909454061,Health Services
NASDAQ:VICR,VICR,218.05,1167112,9893614439.000002,224.76,224.76,7.360905957656335,2.1874828387166425,344.34129089301507,Electronic Technology
NASDAQ:NCSM,NCSM,75.325,49404,197692181.0,77.45,581.4,2.315946753599563,2.440149558190879,304.3761356753483,Industrial Services
NASDAQ:BWFG,BWFG,52.7,49440,420376736.0,53.86,53.86,2.9095879710993984,0.940592740846153,265.33333333333337,Finance
NASDAQ:PDLB,PDLB,17.95,76766,433615114.0,18.05,18.05,2.512849800114207,1.3493427829162246,264.54388984509467,Finance
NASDAQ:WDC,WDC,372.52,5627447,126298407207.00002,378.98,378.98,2.9942768669302398,0.8153570465109106,259.2631978731485,Electronic Technology
NYSE:CIEN,CIEN,507.43,1926270,71749800362.0,513.83,1057.0,2.4759173617141568,0.658931092652224,237.52455795677795,Electronic Technology
NYSE:BBT,BBT,32.33,724370,2716632790.0,32.83,56.31,2.2454142947501494,1.058189386931784,224.59183673469389,Finance
NYSE:OII,OII,37.45,2600309,3722295842.0,39.06,87.64,1.960250476449785,2.599851686088417,221.03058994901673,Producer Manufacturing
NASDAQ:AROW,AROW,37.37,134492,617040061.0,38.09,38.09,2.693047540533105,1.193271853256983,218.72659176029958,Finance
NASDAQ:PRAA,PRAA,21.09,259701,810980998.0000001,21.45,65.0,3.483807654563302,0.9395801970397369,212.87895076327672,Commercial Services
NASDAQ:AMD,AMD,278.39,35519848,453870027134.99994,281.05,281.05,0.046718895996548354,1.067005806140545,210.6101694915254,Electronic Technology
NASDAQ:BVFL,BVFL,20.32,29338,177814976.99999997,20.475,20.475,1.6508254127063626,1.5229285410242834,205.51009274413533,Finance
NYSE:RSI,RSI,22.89,2121357,5318519526.0,23.41,26.55,0.9704455227172424,1.7498081597615318,191.1242603550296,Consumer Services
NYSE:VIK,VIK,85.8,6238694,38248441583.0,86.24,86.24,6.836010459469549,2.098586887793695,179.26727726894254,Consumer Services
NYSE:SXI,SXI,278.4,238526,3373855306.0,282.9999,282.9999,2.776137034849373,1.179976521768812,146.70406732117812,Electronic Technology
NASDAQ:RBB,RBB,22.87,62291,390308594.0,23.135,33.62,2.6020637056976303,0.9939730678951375,140.94967532467533,Finance
NASDAQ:MYRG,MYRG,329.33,190640,5117812162.0,331.28,331.28,4.4629829347205465,0.6749290959794916,136.84050324675323,Industrial Services
NASDAQ:FORM,FORM,137.21,1609526,10696128859.0,138.28,138.28,7.463972431077695,0.9390492494349313,136.65594855305466,Electronic Technology
NYSE:KEX,KEX,142.09,1292013,7619007464.0,144.78,144.78,-0.9687761360468264,2.05101352702834,127.38819078502905,Transportation
AMEX:DIT,DIT,95.59,647,93301957.0,95.59,180.00009,5.078597339782351,0.6608109488305589,125.91125198098257,Distribution Services
NASDAQ:RCMT,RCMT,31.76,102655,223094211.0,32.0,35.625,4.611330698287227,0.9001752910629619,117.02185055300785,Commercial Services
NYSE:MGM,MGM,38.59,4318945,9873121642.0,40.2,100.5,0.25980774227072334,1.1067487497410868,115.50387596899225,Consumer Services
NASDAQ:ADI,ADI,371.45,5248167,181343442156.0,372.45,372.45,4.988694177501406,1.9815456311688417,115.3434433541481,Electronic Technology
NASDAQ:ALNT,ALNT,74.4,198791,1266146437.0,75.5,75.5,5.696831936354603,1.049145841568639,109.42668136714444,Producer Manufacturing
NYSE:OBK,OBK,45.8,221409,1418943445.0,46.64,47.5799,2.3463687150837926,1.0897495843468314,107.76656428258006,Finance
NASDAQ:ADEA,ADEA,28.93,1145532,3202659098.0,29.12,29.12,3.728935102187161,1.1395433577917977,105.73770491803278,Technology Services
NYSE:CPF,CPF,34.85,312441,921316323.9999999,35.41,810.0,2.019906323185026,2.293261089919416,104.58253358925145,Finance
NYSE:SNX,SNX,214.32,752928,17229419082.0,215.01,215.01,2.6436781609195315,0.7336140690429007,104.41183910953707,Distribution Services
NASDAQ:MRVL,MRVL,139.69,26341284,122153075350.0,139.91,139.91,4.738696858363944,0.9480860818904097,103.34065934065934,Electronic Technology
