code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
PENG,2026-07-10,True,pivot,False,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-08,68.33,68.33,3.9905781470625836,0.1483974828040393,0.9057881773399015,0.624384236453202,pivot,,2.1077563850260965,155.3,2026-04-20,161.3,0,0,29.99,2023-06-26,-57.8,9,147,57.8,5.024096385542169,1.0,1,-14.2,14.7,True,True,,89.86,,,Electronic Technology,Semiconductors
TRAX,2026-07-10,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,1,2026-07-09,25.0,25.0,7.989193361636434,0.29600000000000004,0.8981989036805008,0.5794831636648392,ceiling,,2.5433171859252592,0.0,2026-07-06,45.0,0,0,25.0,2026-04-06,-41.1,1,13,41.1,4.807228915662651,2.0,0,,,True,True,,38.4889,,,Health Technology,Biotechnology
DELL,2026-07-10,True,pivot,False,pivot,429.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 429.15, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8199134715595282,154.0,2026-03-23,160.9,0,1,166.69,2024-05-20,-61.1,5,96,61.1,4.734939759036144,3.0,2,-16.8,1.4,True,False,281.26000290993744,469.47,,,Electronic Technology,Computer Processing Hardware
BAND,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,65.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 58.251, ""pending_high"": 65.43, ""touch_date"": ""2026-06-15""}",1,2026-07-08,66.32,65.43,1.569110052421798,0.07733455601406058,0.876957494407158,0.5659955257270677,ma10_touch_confirm,,1.1384041429521337,68.3,2026-04-27,159.6,1,0,29.07,2023-01-30,-67.9,11,169,67.9,4.614457831325302,4.0,1,-36.2,-0.0,True,False,39.37984496124031,79.08,,,Technology Services,Packaged Software
LASR,2026-07-10,True,pivot,True,pivot,72.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.0, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-09,72.0,72.0,3.1728644618793647,0.03763888888888878,0.8945432250153272,0.16615573267933734,pivot,,1.2882451979705123,309.4,2025-06-02,357.8,7,0,15.74,2023-06-26,-60.6,7,101,60.6,4.590361445783133,5.0,9,-29.2,-10.2,True,False,,86.95,,,Electronic Technology,Semiconductors
SYRE,2026-07-10,True,pivot,False,pivot,90.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.99, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.918857795107574,90.6,2026-04-06,105.3,1,0,47.61,2024-03-11,-77.1,7,108,77.1,4.55421686746988,6.0,2,-10.3,7.4,True,False,-46.71008684034735,102.06,,,Health Technology,Pharmaceuticals: Major
ICHR,2026-07-10,True,pivot,False,pivot,99.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 99.6, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.959052972375875,108.4,2026-03-30,116.0,2,0,46.43,2024-02-12,-71.7,9,111,71.7,4.554216867469879,7.0,2,-13.1,0.7,False,False,46.830723340790456,113.58,,,Producer Manufacturing,Industrial Machinery
WYFI,2026-07-10,True,ceiling_breakout,,ceiling,35.15,ceiling_breakout,,1,2026-07-08,35.15,35.15,1.738793469836746,0.04523470839260324,0.831372549019608,0.3117647058823535,ceiling,,1.3979310686437014,0.0,2026-07-06,9.5,0,0,35.15,2025-10-20,-70.1,2,37,70.1,4.548192771084337,8.0,0,,,True,True,-933.3333333333334,46.8699,,,Technology Services,Data Processing Services
FTH,2026-07-10,True,ceiling_breakout,,ceiling,34.0,ceiling_breakout,,1,2026-07-10,34.0,34.0,3.3508626035970006,0.06352941176470583,0.894049346879535,0.3134978229317847,ceiling,,2.042802815559519,0.0,2026-07-06,6.4,0,0,34.0,2026-02-16,-74.1,2,20,74.1,4.530120481927711,9.0,0,,,True,True,-2312.3008882037725,36.93,,,Health Technology,Biotechnology
DNTH,2026-07-10,True,pivot,True,pivot,96.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.5, ""resistance_date"": ""2026-04-13""}]}",1,2026-07-09,98.78,96.5,2.4467717851138717,0.03658031088082914,0.4292803970223334,0.8759305210918115,pivot,,1.1415003315089454,179.0,2025-10-27,189.0,5,2,33.77,2024-03-18,-60.4,7,84,60.4,4.481927710843374,10.0,4,-28.9,0.8,True,False,-3.104912067919946,102.33,,,Health Technology,Biotechnology
CLMT,2026-07-10,True,pivot,True,pivot,36.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.94, ""resistance_date"": ""2026-03-30""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9130678181464036,56.7,2026-02-02,66.4,2,1,23.72,2024-12-30,-67.6,4,57,67.6,4.289156626506024,11.0,2,-19.3,6.8,True,False,-94.40354246692274,39.7299,,,Energy Minerals,Oil Refining/Marketing
