code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
BSRR,True,ceiling_breakout,,1.5702039721132979,0.0,2026-05-18,0.4,0,0,38.03,0,,,True,True,Finance,Regional Banks
STBA,True,ceiling_breakout,,1.0231964979717305,0.0,2026-05-18,0.9,0,0,44.47,0,,,True,False,Finance,Regional Banks
FISI,True,ceiling_breakout,,0.7758916441125313,0.0,2026-05-18,0.7,0,0,35.1,0,,,True,False,Finance,Regional Banks
RBCAA,True,ceiling_breakout,,0.7356167945048223,0.0,2026-05-18,3.5,0,0,76.76,0,,,True,False,Finance,Regional Banks
ACNB,True,ceiling_breakout,,0.6561144701068699,0.0,2026-05-18,1.8,0,0,53.49,0,,,True,False,Finance,Regional Banks
OVBC,True,three_weeks_tight_breakout,False,1.4030486318030702,21.6,2025-11-17,24.8,5,2,37.83,4,-6.1,0.7,True,True,Finance,Regional Banks
CTBI,True,10_wk_ema_touch_confirm,False,0.8722796915492473,16.6,2026-01-05,16.7,4,1,57.16,1,-17.8,-2.6,True,False,Finance,Regional Banks
PKBK,True,pivot,True,1.3215477705954037,34.3,2025-12-01,36.3,1,1,23.11,3,-6.1,0.1,True,True,Finance,Regional Banks
PFIS,True,pivot,False,1.1674889072252665,12.0,2026-03-23,12.4,2,0,52.71,1,-8.8,-1.0,True,False,Finance,Regional Banks
PCB,True,pivot,False,1.125383155743687,12.3,2026-03-23,12.4,2,0,21.83,2,-6.7,-1.6,True,False,Finance,Regional Banks
FSBC,True,pivot,False,1.077872724260773,19.9,2025-10-20,29.3,4,2,32.45,2,-16.5,0.2,True,False,Finance,Regional Banks
TMP,True,pivot,True,0.7985994398686734,13.1,2026-03-23,15.4,1,0,74.34,1,-7.0,-0.3,True,False,Finance,Regional Banks
OBK,True,pivot,True,0.7057099186097817,13.8,2026-03-30,17.9,1,0,40.14,1,-6.4,-1.1,True,False,Finance,Regional Banks
DCOM,True,pivot,False,0.6480506409990286,3.0,2026-04-06,6.3,1,0,34.7,1,-8.8,-2.6,True,False,Finance,Regional Banks
OUST,True,ceiling_breakout,,1.856245910026027,0.0,2026-05-18,2.2,0,0,36.24,0,,,True,True,Electronic Technology,Semiconductors
ALAB,True,ceiling_breakout,,1.418280960937488,0.0,2026-05-18,16.7,0,0,262.9,0,,,True,True,Electronic Technology,Semiconductors
QCOM,True,ceiling_breakout,,1.1682402310710138,0.0,2026-05-18,13.4,0,0,210.03,0,,,True,False,Electronic Technology,Semiconductors
CEVA,True,ceiling_breakout,,1.1211572861740409,0.0,2026-05-18,4.5,0,0,37.75,0,,,True,False,Electronic Technology,Semiconductors
NXPI,True,three_weeks_tight_breakout,False,1.0116225475214404,7.2,2026-04-27,14.7,0,0,275.81,1,-3.8,6.9,True,False,Electronic Technology,Semiconductors
KLAC,True,10_wk_ema_touch_confirm,False,0.9429635818926652,8.8,2026-04-06,19.7,2,0,1577.27,1,-15.1,-2.5,True,False,Electronic Technology,Semiconductors
ARM,True,pivot,False,1.46579987943538,30.5,2026-04-20,67.6,0,0,182.88,1,-18.4,29.0,True,True,Electronic Technology,Semiconductors
ALGM,True,pivot,False,0.9552514918221015,14.9,2026-04-13,19.5,0,0,38.45,1,-19.6,-6.6,True,False,Electronic Technology,Semiconductors
AKR,True,ceiling_breakout,,0.9361431195631013,0.0,2026-05-18,4.5,0,0,21.01,0,,,True,False,Finance,Real Estate Investment Trusts
KRG,True,ceiling_breakout,,0.8725084857412444,0.0,2026-05-18,3.6,0,0,26.09,0,,,True,False,Finance,Real Estate Investment Trusts
XHR,True,ceiling_breakout,,0.7695150537323237,0.0,2026-05-18,5.4,0,0,15.96,0,,,True,False,Finance,Real Estate Investment Trusts
BNL,True,three_weeks_tight_breakout,True,0.575485192110529,11.3,2026-03-30,11.7,2,0,18.27,1,-5.0,0.1,True,False,Finance,Real Estate Investment Trusts
