code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SAIH,2026-07-31,True,ceiling_breakout,,ceiling,15.41,ceiling_breakout,,1,2026-07-27,15.41,15.41,4.3730650154798765,0.09474367293964958,1.0,0.8742514970059876,ceiling,,18.0,16.81,EXTENDED,3.786089851712259,0.0,2026-07-27,16.8,0,0,15.41,2025-07-14,-63.3,3,54,63.3,5.078947368421052,1.0,0,,,,True,True,,21.0,-14.28571428571429,Technology Services,Data Processing Services
RNG,2026-07-31,True,ceiling_breakout,,ceiling,48.5,ceiling_breakout,,1,2026-07-27,49.61,48.5,3.044605095569668,0.10721649484536089,0.7227036395147322,0.9012131715771242,ceiling,,55.62,14.68,EXTENDED,1.837191540343472,0.0,2026-07-27,14.7,0,0,48.5,2023-01-30,-57.7,15,182,57.7,4.921052631578947,2.0,0,,,,True,True,215.1430565247732,58.98,-5.6968463886063025,Technology Services,Packaged Software
MCS,2026-07-31,True,pivot,,pivot,24.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.89, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-28,24.89,24.89,1.576474287311347,0.002008838891121023,0.7424242424242453,0.07575757575757681,pivot,,29.1,16.91,EXTENDED,2.041758090734664,26.2,2026-07-13,30.9,1,0,22.23,2024-11-25,-43.0,7,85,43.0,4.6008771929824555,3.0,0,,,,True,True,119.10691283812795,29.75,-2.184873949579824,Consumer Services,Movies/Entertainment
EAT,2026-07-31,True,ceiling_breakout,,ceiling,187.12,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,213.7,14.2,UNCONFIRMED,1.2973618256320116,0.0,2026-07-27,14.2,0,0,187.12,2025-01-27,-46.4,6,78,46.4,4.482456140350877,4.0,0,,,,True,False,11.97600124668848,214.225,-0.245069436340295,Consumer Services,Restaurants
ECPG,2026-07-31,True,pivot,False,pivot,92.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 93.21, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,94.08,1.55,UNCONFIRMED,1.2365266348992283,69.5,2025-12-22,72.5,4,1,54.55,2024-02-12,-51.5,8,97,51.5,4.473684210526316,5.0,7,4.0,-11.3,0.9,True,False,100.38896380043565,98.0154,-4.015083344045934,Finance,Finance/Rental/Leasing
TRAX,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.841, ""pending_high"": 38.49, ""touch_date"": ""2026-07-06""}",1,2026-07-27,43.37,38.49,3.6926653863907046,0.09197194076383464,0.3547445255474451,0.516788321167883,ma10_touch_confirm,,44.04,14.42,EXTENDED,1.7020312222438667,21.5,2026-07-06,76.2,1,0,25.0,2026-04-06,-41.1,1,13,41.1,4.442982456140351,6.0,1,3.0,-12.5,11.0,True,True,,47.995,-8.240441712678404,Health Technology,Biotechnology
ETON,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.096, ""pending_high"": 42.65, ""touch_date"": ""2026-07-13""}",1,2026-07-28,43.58,42.65,1.940079441124719,0.09402110199296598,0.8820754716981131,0.9457547169811328,ma10_touch_confirm,,46.42,8.84,EXTENDED,1.5605513235241426,108.0,2026-03-16,117.9,3,0,21.3,2025-05-19,-38.5,3,43,38.5,4.421052631578948,7.0,3,3.0,-7.3,22.2,True,True,,50.18,-7.493025109605411,Health Technology,Pharmaceuticals: Major
PLSE,2026-07-31,True,pivot,True,pivot,30.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.4, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-28,33.27,30.4,1.9081477182035842,0.16677631578947372,0.7609329446064139,1.4781341107871722,pivot,,35.13,15.56,EXTENDED,1.724309532377041,37.2,2026-06-15,40.5,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4.37719298245614,8.0,1,4.0,-18.0,15.6,True,True,-9.232613908872906,36.785,-4.499116487698773,Health Technology,Medical Specialties
MSBI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 29.902, ""pending_high"": 32.51, ""touch_date"": ""2026-07-20""}",1,2026-07-27,32.51,32.51,1.798367405563269,0.009843125192248614,0.7522123893805297,0.2831858407079651,ma10_touch_confirm,,33.67,3.57,ACTIONABLE,1.6095746517918073,29.1,2026-04-27,35.4,2,0,24.87,2023-12-18,-45.3,9,123,45.3,4.166666666666667,9.0,3,5.0,-6.3,6.9,True,True,85.32276330690827,34.355,-1.9938873526415213,Finance,Regional Banks
ANDG,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 39.232, ""pending_high"": 44.85, ""touch_date"": ""2026-07-20""}",1,2026-07-27,44.85,44.85,2.713414273723534,0.04659977703455964,0.7234468937875748,0.4188376753507005,ma10_touch_confirm,,47.33,5.53,EXTENDED,1.6105060640468416,59.5,2026-03-30,72.0,2,1,27.51,2025-12-15,-34.1,2,15,34.1,4.162280701754385,10.0,5,3.0,-10.4,5.2,True,True,-99.1646031865136,48.32,-2.0488410596026574,Consumer Services,Other Consumer Services
