code,ceiling,breakout_date,touched_ema10_count,signal
REX,34.97,2026-02-23,1,False
JBL,277.78,2026-04-06,1,True
GSAT,74.88,2026-04-13,0,False
SPHR,50.74,2025-09-08,3,False
CTRI,32.38,2026-04-06,1,True
VIK,79.62,2026-04-13,0,False
RSI,22.55,2026-04-13,0,False
BVFL,19.88,2026-04-06,1,True
SENEA,126.4,2026-02-09,2,False
AROW,36.13,2026-04-06,1,True
OII,30.41,2026-02-02,1,False
BBT,31.8,2026-04-06,1,True
FRO,36.8,2026-04-13,0,False
INSW,53.7,2026-01-12,1,False
BWFG,51.22,2026-04-06,0,False
ELA,15.06,2026-03-16,0,False
TEN,28.28,2026-02-09,0,False
NCSM,53.69,2026-03-09,0,False
VLO,181.67,2026-02-02,1,False
HG,26.82,2026-03-09,1,False
TDW,61.74,2026-01-26,2,False
INVA,24.01,2026-04-13,0,False
OPY,92.98,2026-04-06,1,True
MSGS,335.08,2026-04-13,0,False
BFH,81.79,2026-04-13,0,False
DBD,84.42,2026-04-06,1,True
NVT,122.92,2026-04-06,1,True
FRAF,55.3,2026-04-06,1,True
PSX,140.0,2026-01-19,2,False
FSLY,12.42,2026-02-09,1,False
PL,30.9,2026-03-30,1,True
LINC,24.99,2026-01-12,1,False
TER,327.0,2026-04-06,1,True
CLST,12.71,2025-08-25,3,False
ISSC,18.0,2025-12-22,1,True
ENLT,79.31,2026-04-13,0,False
KEYS,311.81,2026-04-06,0,False
GEV,676.1,2026-01-26,2,True
GLW,161.8,2026-04-06,0,False
PFIS,56.56,2026-04-06,0,False
APEI,38.8,2026-01-05,2,False
PAHC,46.19,2026-02-02,1,True
IVT,29.82,2026-02-02,1,True
TIGO,45.9,2025-11-10,3,False
MTZ,219.09,2026-01-12,1,False
DOCN,51.69,2026-01-05,2,False
AEIS,347.18,2026-04-06,0,False
MKSI,265.82,2026-04-06,1,True
VICR,205.92,2026-04-13,0,True
OPLN,31.07,2026-04-13,0,False
DAN,35.59,2026-04-06,1,True
TTMI,110.29,2026-04-06,1,True
ACLS,102.93,2026-04-06,1,True
SATS,128.76,2026-04-13,0,False
WLK,89.41,2026-02-02,2,False
AXTI,5.64,2025-10-20,3,True
LITE,104.0,2025-07-21,4,False
CF,102.67,2026-03-02,0,False
ALB,191.5,2026-04-13,0,False
AAOI,43.05,2026-01-26,3,True
CAR,212.09,2026-04-06,0,False
FE,47.27,2026-02-09,1,False
BTSG,24.82,2025-09-08,3,True
SHEL,74.86,2026-02-09,1,False
ROST,155.9,2025-10-20,3,False
UI,794.26,2026-03-30,1,True
ALM,10.68,2026-01-19,2,True
AEHR,52.45,2026-04-06,0,False
NYAX,60.76,2026-04-13,0,False
VALE,17.6,2026-04-13,0,False
