code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
BLZE,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 7.755, ""pending_high"": 14.65, ""touch_date"": ""2026-06-22""}",1,2026-06-29,14.65,14.65,1.6230706828817276,0.021843003412969297,ma10_touch_confirm,,0.7133157819889301,12.4,2026-06-22,52.6,1,0,10.72,2025-10-20,-69.6,2,69.6,4.939252336448598,1.0,0,,,True,False,Electronic Technology,Computer Peripherals
ANAB,2026-07-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,63.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 60.06, ""pending_high"": 63.28, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7741679682653256,135.6,2025-11-24,141.2,4,1,27.13,2024-09-09,-70.0,4,70.0,4.766355140186916,2.0,3,-30.8,-9.6,True,False,Health Technology,Biotechnology
BELFA,2026-07-01,True,pivot,False,pivot,272.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 272.7, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 272.7, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-30,272.7,272.7,2.862404000179649,0.06795012834616809,pivot,,1.5451253570021313,156.6,2025-07-21,167.6,6,3,105.24,2024-10-14,-48.9,2,48.9,4.705607476635514,3.0,7,-19.1,3.3,True,True,Electronic Technology,Electronic Components
FCEL,2026-07-01,True,pivot,False,pivot,27.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 29.1, ""resistance_date"": ""2024-04-29""}, {""box_type"": ""M_BOX"", ""price"": 30.0, ""resistance_date"": ""2024-05-27""}, {""box_type"": ""S_BOX"", ""price"": 30.0, ""resistance_date"": ""2024-05-27""}]}",1,2026-06-29,27.33,27.33,1.824394727406242,0.09037687522868643,pivot,,1.0830127295249727,185.2,2026-04-20,199.2,3,1,10.66,2025-09-29,-46.4,3,46.4,4.593457943925234,4.0,1,-44.9,16.7,True,False,Electronic Technology,Electronic Equipment/Instruments
GH,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,151.85,ceiling_breakout,"{""abandon_line"": 118.3252, ""atr_zone_width"": 4.424079380063361, ""ceiling"": 120.74, ""confirm_close"": 170.77, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 6.037, ""pending_high"": 151.85, ""touch_atr14"": 14.746931266877871, ""touch_date"": ""2026-06-22"", ""touch_high"": 151.85, ""touch_low"": 125.12, ""zone_cap_applied"": false, ""zone_pct"": 3.664137303348817, ""zone_upper"": 125.16407938006336, ""zone_width"": 4.424079380063361}",1,2026-07-01,160.76,151.85,2.526085505988149,0.12459664142245641,ceiling_pullback,,0.9884069819407026,31.7,2026-05-25,41.4,0,0,120.74,2026-01-19,-38.3,1,38.3,4.5514018691588785,5.0,1,-6.8,27.5,True,False,Health Technology,Medical Specialties
OUST,2026-07-01,True,pivot,False,pivot,47.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.32, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 49.05, ""resistance_date"": ""2022-03-28""}]}",1,2026-06-29,47.32,47.32,2.142562983621007,0.14264581572273882,pivot,,0.953569133508498,62.1,2026-05-18,65.6,1,0,36.24,2025-08-11,-54.7,3,54.7,4.542056074766355,6.0,1,-27.0,24.1,True,False,Electronic Technology,Semiconductors
ACHC,2026-07-01,True,ceiling_breakout,,ceiling,27.5,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.6507727289850294,0.0,2026-06-29,13.6,0,0,27.5,2025-09-29,-58.4,2,58.4,4.5327102803738315,7.0,0,,,True,False,Health Services,Medical/Nursing Services
ASX,2026-07-01,True,pivot,False,pivot,41.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.1, ""resistance_date"": ""2026-05-25""}]}",1,2026-07-01,44.6,41.1,1.7169755981299704,0.04598540145985397,pivot,,0.8160195377748082,238.0,2025-10-13,246.4,4,2,12.41,2024-07-08,-46.0,4,46.0,4.5233644859813085,8.0,5,-20.4,4.6,True,False,Electronic Technology,Semiconductors
FROG,2026-07-01,True,pivot,True,pivot,89.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.16, ""resistance_date"": ""2026-06-01""}]}",1,2026-06-29,89.16,89.16,1.6037061772731696,0.010430686406460277,pivot,,0.6999771557161113,22.2,2026-05-18,28.3,0,0,70.43,2025-12-08,-51.7,1,51.7,4.467289719626168,9.0,1,-14.1,1.4,True,False,Technology Services,Packaged Software
BAND,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,62.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 54.503, ""pending_high"": 62.1, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.4874701237959312,42.2,2026-04-27,119.4,1,0,29.07,2023-01-30,-67.9,11,67.9,4.415887850467289,10.0,1,-36.2,-15.5,True,False,Technology Services,Packaged Software
