code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ASTC,True,ceiling_breakout,,6.667785026627842,0.0,2026-05-25,521.7,0,0,8.01,2025-09-29,-76.0,3,76.0,5.945454545454545,1.0,0,,,True,True,Electronic Technology,Aerospace & Defense
UMAC,True,ceiling_breakout,,3.760106399561425,0.0,2026-05-25,35.9,0,0,23.38,2026-03-09,-54.5,1,54.5,5.036363636363636,2.0,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
VICR,True,10_wk_ema_touch_confirm,False,1.0553326788794835,220.7,2025-12-15,240.4,4,1,98.38,2023-07-24,-68.6,9,68.6,4.49090909090909,3.0,3,-27.1,5.7,True,False,Electronic Technology,Electronic Components
PL,True,10_wk_ema_touch_confirm,False,1.268557450906113,699.1,2025-08-04,704.1,8,2,6.36,2025-01-27,-56.1,2,56.1,4.470454545454546,4.0,3,-50.3,27.1,True,False,Technology Services,Packaged Software
PRAX,True,pivot,True,0.8690277300208022,84.2,2025-10-13,281.1,2,0,91.83,2025-02-10,-70.9,2,70.9,4.45,5.0,5,-12.2,0.1,True,False,Health Technology,Pharmaceuticals: Major
TWST,True,ceiling_breakout,,1.3232191437202585,0.0,2026-05-25,9.8,0,0,60.9,2024-07-22,-61.7,8,61.7,4.4,6.0,0,,,True,True,Health Technology,Biotechnology
MKSI,True,10_wk_ema_touch_confirm,False,0.9332017527700922,107.9,2025-11-24,122.9,4,1,145.49,2024-07-08,-62.6,4,62.6,4.272727272727273,7.0,3,-20.1,-0.8,False,False,Producer Manufacturing,Industrial Machinery
ALM,True,10_wk_ema_touch_confirm,False,0.8697551059971647,132.4,2025-12-15,154.0,4,0,7.74,2025-06-30,-59.2,2,59.2,4.218181818181819,8.0,3,-44.6,-19.5,True,False,Non-Energy Minerals,Other Metals/Minerals
CSTM,True,10_wk_ema_touch_confirm,False,1.351013115700303,46.6,2026-03-23,47.7,2,0,23.2,2024-04-01,-68.4,9,68.4,4.213636363636364,9.0,2,-11.9,1.1,True,True,Non-Energy Minerals,Aluminum
BUUU,True,pivot,True,1.7431755165624723,67.0,2026-01-26,104.8,0,1,9.37,2025-11-17,-34.9,1,34.9,4.209090909090909,10.0,2,-55.8,-26.2,True,True,Commercial Services,Miscellaneous Commercial Services
