code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
AEHR,2026-08-14,True,pivot,False,pivot,126.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 110.2, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""M_BOX"", ""price"": 126.62, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,134.06,5.88,UNCONFIRMED,1.2213383565903704,90.3,2026-04-06,155.6,1,1,52.45,2023-08-28,-88.0,8,136,88.0,4.819526627218935,1.0,3,9.0,-50.0,5.9,True,False,,147.4,-9.05020352781547,Electronic Technology,Electronic Production Equipment,
CLMT,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 38.095, ""pending_high"": 45.1, ""touch_date"": ""2026-08-03""}",1.0,2026-08-10,45.1,45.1,2.5550510761483283,0.0082039911308202,0.9868204283360794,0.0609555189456338,ma10_touch_confirm,,47.72,5.81,EXTENDED,1.5219266851747302,89.4,2026-02-02,101.2,3,1,23.72,2024-12-30,-67.6,4,57,67.6,4.807692307692308,2.0,6,3.0,-12.3,8.3,True,True,35.74530516431925,49.17,-2.9489526133821498,Energy Minerals,Oil Refining/Marketing,
URGN,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,48.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 37.051, ""pending_high"": 48.19, ""touch_date"": ""2026-08-03""}",1.0,2026-08-12,48.19,48.19,2.073715191068768,0.0168084664868231,0.7372549019607841,0.3176470588235298,ma10_touch_confirm,,48.22,0.06,ACTIONABLE,1.2266038964402664,43.6,2026-06-15,60.7,1,0,30.0,2025-11-24,-45.0,2,29,45.0,4.754437869822485,3.0,0,,,,True,False,72.77506930503776,49.67,-2.919267163277639,Health Technology,Biotechnology,
SPHR,2026-08-14,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,164.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 151.866, ""pending_high"": 164.27, ""touch_date"": ""2026-08-03""}",1.0,2026-08-13,175.1,164.27,2.130080775270216,0.0737200949656053,0.4444444444444437,1.2814814814814814,ma10_touch_confirm,,168.0,2.27,ACTIONABLE,1.2151229297395243,188.0,2025-09-08,231.1,5,1,50.74,2024-03-25,-52.9,6,76,52.9,4.600591715976331,4.0,10,8.0,-22.6,-2.0,True,False,-131.69773418805943,181.63,-7.504266916258329,Consumer Services,Media Conglomerates,
P,2026-08-14,True,ceiling_breakout,,ceiling,99.02,ceiling_breakout,,1.0,2026-08-11,105.67,99.02,1.8299165526630252,0.1046253282165219,0.9793915603532868,1.0166830225711485,ceiling,,118.16,19.33,EXTENDED,1.57280740590733,0.0,2026-08-10,19.3,0,0,99.02,2025-10-27,-42.7,3,41,42.7,4.57396449704142,5.0,0,,,,True,True,,118.81,-0.5470919956232723,Electronic Technology,Computer Peripherals,
DELL,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,485.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 411.656, ""pending_high"": 485.7, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,490.81,1.05,UNCONFIRMED,0.806029918014433,187.0,2026-03-23,194.9,1,1,166.42,2024-05-20,-61.1,5,96,61.1,4.542899408284024,6.0,5,3.0,-21.1,7.9,True,False,281.26000290993744,514.0,-4.511673151750973,Electronic Technology,Computer Processing Hardware,
FROG,2026-08-14,True,pivot,True,pivot,96.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.0, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 96.0, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,96.17,0.18,UNCONFIRMED,0.9182792600247024,30.0,2026-05-18,36.5,0,1,70.43,2025-12-08,-51.7,1,23,51.7,4.511834319526627,7.0,2,7.0,-24.9,0.2,True,False,81.81818181818181,99.22,-3.073977020761942,Technology Services,Packaged Software,
RLYB,2026-08-14,True,pivot,True,pivot,16.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.99,2.97,UNCONFIRMED,0.7544401097948092,18.2,2026-05-04,74.1,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.491124260355029,8.0,5,5.0,-3.9,3.0,True,False,,17.5738,-3.321990690687271,Health Technology,Biotechnology,
HQI,2026-08-14,True,ceiling_breakout,,ceiling,15.24,ceiling_breakout,,1.0,2026-08-11,15.24,15.24,5.470272904483431,0.1279527559055118,0.5790697674418608,0.4534883720930234,ceiling,,16.82,10.37,EXTENDED,2.231829082089874,0.0,2026-08-10,10.4,0,0,15.24,2024-11-18,-52.0,7,90,52.0,4.491124260355029,9.0,0,,,,True,True,157.12401055408966,19.01,-11.520252498684911,Commercial Services,Personnel Services,
RCMT,2026-08-14,True,ceiling_breakout,,ceiling,32.0,ceiling_breakout,,1.0,2026-08-14,32.24,32.0,3.8375560925094927,0.0953124999999999,0.8646153846153831,0.9384615384615376,ceiling,,35.05,9.53,EXTENDED,1.287524986232852,0.0,2026-08-10,9.5,0,0,32.0,2024-01-01,-58.8,9,136,58.8,4.4674556213017755,10.0,0,,,,True,False,35.80959968133837,35.49,-1.2397858551704832,Commercial Services,Personnel Services,
CXW,2026-08-14,True,pivot,True,pivot,32.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.6, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 32.6, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-12,33.9,32.6,2.1751363228339073,0.0306748466257669,0.3614457831325317,0.6024096385542181,pivot,,32.82,0.67,ACTIONABLE,1.4623251266099289,21.1,2026-06-08,31.3,0,0,24.99,2024-11-04,-49.3,6,83,49.3,4.464497041420119,11.0,1,5.0,-9.6,0.7,False,False,5.270574971815106,34.86,-5.851979345955249,Commercial Services,Miscellaneous Commercial Services,
NBIS,2026-08-14,True,pivot,False,pivot,229.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.5, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.5, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-12,229.5,229.5,3.1703973697231147,0.1294117647058823,0.9944611123932608,0.6854373413339487,pivot,,277.68,20.99,EXTENDED,1.5969001344150104,91.5,2026-04-06,110.1,2,0,132.15,2025-10-27,-44.4,2,23,44.4,4.431952662721893,12.0,4,9.0,-51.2,-7.1,True,True,-127.73874683440896,299.86,-7.396785166410991,Technology Services,Packaged Software,
MTW,2026-08-14,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,1.0,2026-08-12,19.81,19.81,1.5722121894635743,0.0176678445229683,0.88421052631579,0.3684210526315807,ceiling,,20.68,4.39,ACTIONABLE,1.9466890625918472,0.0,2026-08-10,4.4,0,0,19.81,2023-02-27,-64.4,13,180,64.4,4.334319526627219,13.0,0,,,,True,True,827.6849642004773,21.34,-3.0927835051546393,Producer Manufacturing,Trucks/Construction/Farm Machinery,
TER,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,409.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 378.388, ""pending_high"": 409.72, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,418.79,2.21,UNCONFIRMED,0.5168993542110167,130.4,2025-11-24,161.6,4,1,160.06,2024-07-08,-59.1,3,72,59.1,4.334319526627218,14.0,4,9.0,-32.7,-5.0,True,False,385.3085410706989,487.91,-14.166547109097994,Electronic Technology,Electronic Production Equipment,
STX,2026-08-14,True,pivot,False,pivot,937.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 937.54, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,973.44,3.83,UNCONFIRMED,0.8806653367004215,736.6,2025-05-26,769.0,7,1,112.02,2024-10-14,-44.3,2,32,44.3,4.28698224852071,15.0,9,9.0,-38.9,-14.9,True,False,149.16685280321644,1145.0,-14.983406113537113,Electronic Technology,Computer Peripherals,
BRUN,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,21.52,ceiling_breakout,"{""abandon_line"": 14.886199999999999, ""atr_zone_width"": 1.9902153146547983, ""ceiling"": 15.19, ""confirm_close"": 22.93, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 0.7595000000000001, ""pending_high"": 21.52, ""touch_atr14"": 6.634051048849328, ""touch_date"": ""2026-07-27"", ""touch_high"": 21.52, ""touch_low"": 15.58, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 15.9495, ""zone_width"": 0.7595000000000001}",1.0,2026-08-12,21.52,21.52,1.823818628789948,0.0302044609665428,0.9884615384615394,0.250000000000001,ceiling_pullback,,22.93,6.55,EXTENDED,1.8156977398973704,35.8,2026-04-20,51.0,0,0,15.19,2025-10-13,-30.3,2,27,30.3,4.284023668639053,16.0,3,9.0,-59.7,-40.7,True,True,-101.1204481792717,42.0,-45.404761904761905,Technology Services,Packaged Software,
CLYM,2026-08-14,True,pivot,True,pivot,14.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.41, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.41, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-14,14.59,14.41,1.8158633690749288,0.1332408049965301,0.7471698113207541,0.7245283018867916,pivot,,16.33,13.32,EXTENDED,1.081146430622705,444.3,2025-12-08,555.8,6,0,2.49,2025-09-01,-38.2,2,14,38.2,4.263313609467455,17.0,8,5.0,-20.5,13.3,True,False,-38.22152886115443,17.0,-3.941176470588248,Health Technology,Biotechnology,
