code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
HLIO,True,ceiling_breakout,,1.547730540133989,0.0,2026-05-11,1.4,0,0,75.95,True,True,Producer Manufacturing,Industrial Machinery
TRT,True,10_wk_ema_touch_confirm,False,1.543676297795546,21.4,2026-04-20,163.8,1,0,7.6,True,True,Producer Manufacturing,Industrial Machinery
NGS,True,10_wk_ema_touch_confirm,True,1.4641305900506556,42.1,2025-11-17,44.1,3,0,29.42,True,True,Producer Manufacturing,Industrial Machinery
NPO,True,10_wk_ema_touch_confirm,False,0.9241230794820067,30.7,2026-01-26,32.4,3,1,235.44,True,False,Producer Manufacturing,Industrial Machinery
ALL,True,ceiling_breakout,,1.101014804668864,0.0,2026-05-11,1.6,0,0,213.92,True,False,Finance,Multi-Line Insurance
PLGO,True,three_weeks_tight_breakout,True,1.5428014719125818,10.4,2026-04-13,14.0,0,0,20.32,True,True,Finance,Multi-Line Insurance
HG,True,10_wk_ema_touch_confirm,False,1.2421219354306114,52.3,2025-08-04,55.5,5,1,20.48,True,False,Finance,Multi-Line Insurance
GL,True,pivot,False,1.2794801957194446,6.3,2026-04-06,6.7,1,0,145.27,True,False,Finance,Multi-Line Insurance
SEDG,True,ceiling_breakout,,1.4737788642637266,0.0,2026-05-11,48.5,0,0,41.6,True,True,Producer Manufacturing,Electrical Products
POET,True,10_wk_ema_touch_confirm,,2.5234615717726063,45.8,2026-05-04,82.9,1,0,8.73,True,True,Producer Manufacturing,Electrical Products
LITE,True,pivot,False,1.0900175477254812,828.7,2025-07-21,833.4,3,0,104.0,True,False,Producer Manufacturing,Electrical Products
TH,True,ceiling_breakout,,1.4728591664492077,0.0,2026-05-11,1.0,0,0,18.48,True,True,Consumer Services,Hotels/Resorts/Cruise lines
VIK,True,10_wk_ema_touch_confirm,False,1.596370188752128,25.3,2025-11-24,30.6,3,2,64.11,True,True,Consumer Services,Hotels/Resorts/Cruise lines
CVEO,True,pivot,False,1.8064166383668352,19.8,2026-04-06,19.9,1,0,28.36,True,True,Consumer Services,Hotels/Resorts/Cruise lines
WES,True,10_wk_ema_touch_confirm,,1.3682141913212027,5.8,2026-05-04,7.7,1,0,42.72,True,True,Industrial Services,Oil & Gas Pipelines
WMB,True,10_wk_ema_touch_confirm,True,1.0964549953946137,16.4,2026-01-26,20.4,1,1,64.55,True,False,Industrial Services,Oil & Gas Pipelines
PAA,True,10_wk_ema_touch_confirm,False,0.7159925737498429,20.2,2026-02-02,22.5,1,1,18.7,True,False,Industrial Services,Oil & Gas Pipelines
PUMP,True,pivot,False,1.0981016053486106,51.9,2026-01-26,56.2,2,0,11.17,True,False,Industrial Services,Oilfield Services/Equipment
USAC,True,pivot,True,1.0295906407615123,13.7,2026-02-09,14.3,1,1,25.95,True,False,Industrial Services,Oilfield Services/Equipment
WBI,True,pivot,True,0.6510750694420384,22.8,2026-02-09,23.0,2,0,24.97,True,False,Industrial Services,Oilfield Services/Equipment
LQDA,True,ceiling_breakout,,2.594523446642142,0.0,2026-05-11,22.0,0,0,46.67,True,True,Health Technology,Pharmaceuticals: Major
ALKS,True,ceiling_breakout,,1.057347177379834,0.0,2026-05-11,3.2,0,0,36.32,True,False,Health Technology,Pharmaceuticals: Major
ETON,True,10_wk_ema_touch_confirm,False,0.8414250045823779,35.6,2026-03-16,42.1,1,0,21.3,True,False,Health Technology,Pharmaceuticals: Major
JBHT,True,three_weeks_tight_breakout,False,1.457924276719058,32.5,2025-12-08,35.7,2,1,193.26,True,True,Transportation,Trucking
KNX,True,10_wk_ema_touch_confirm,False,1.7550761405027262,11.7,2026-04-06,14.4,2,0,60.37,True,True,Transportation,Trucking
CVLG,True,pivot,False,1.2419115177643962,12.4,2026-04-13,17.1,1,0,29.26,True,False,Transportation,Trucking
CAPL,True,ceiling_breakout,,1.4818936944645786,0.0,2026-05-11,1.5,0,0,22.67,True,True,Distribution Services,Wholesale Distributors
SUN,True,10_wk_ema_touch_confirm,False,1.627016063732412,21.4,2026-02-09,26.9,3,0,56.06,True,True,Distribution Services,Wholesale Distributors
WCC,True,10_wk_ema_touch_confirm,False,1.2116895070596683,59.6,2025-10-20,68.2,4,2,213.33,False,False,Distribution Services,Wholesale Distributors
RKLB,True,10_wk_ema_touch_confirm,,1.323184999756613,18.3,2026-05-04,25.3,1,0,99.58,True,True,Electronic Technology,Aerospace & Defense
DCO,True,pivot,False,1.7120132726042965,33.4,2026-01-05,41.7,2,0,101.47,True,True,Electronic Technology,Aerospace & Defense
SDRL,True,10_wk_ema_touch_confirm,True,1.2475149945553903,50.8,2025-12-29,53.8,4,0,34.27,True,False,Industrial Services,Contract Drilling
VAL,True,10_wk_ema_touch_confirm,True,0.9160368033287986,9.9,2026-02-09,28.6,1,2,81.97,True,False,Industrial Services,Contract Drilling
NXT,True,10_wk_ema_touch_confirm,,2.08352086718294,14.6,2026-05-04,15.5,1,0,124.9,True,True,Electronic Technology,Electronic Equipment/Instruments
BW,True,10_wk_ema_touch_confirm,True,1.6633647244879797,576.5,2025-10-06,630.8,6,1,2.99,True,True,Electronic Technology,Electronic Equipment/Instruments
CON,True,10_wk_ema_touch_confirm,,1.3802627763640938,7.1,2026-05-04,9.3,1,0,23.67,True,True,Health Services,Medical/Nursing Services
DVA,True,10_wk_ema_touch_confirm,,1.0824446472694702,0.5,2026-05-04,11.2,1,0,179.6,False,False,Health Services,Medical/Nursing Services
MSGS,True,10_wk_ema_touch_confirm,False,1.2537961357076461,48.1,2025-12-08,49.5,6,1,235.19,True,False,Consumer Services,Movies/Entertainment
STRZ,True,pivot,True,1.906896195598124,15.1,2026-04-13,36.0,0,0,17.0,True,True,Consumer Services,Movies/Entertainment
COHR,True,10_wk_ema_touch_confirm,False,0.9198220444746875,228.7,2025-10-13,236.7,4,1,113.6,True,False,Electronic Technology,Semiconductors
TSEM,True,pivot,True,1.0925007973151337,67.4,2026-03-16,92.0,1,0,142.68,True,False,Electronic Technology,Semiconductors
KRYS,True,10_wk_ema_touch_confirm,,1.1950864292597287,0.2,2026-05-04,3.5,1,0,295.98,False,False,Health Technology,Biotechnology
PRM,True,10_wk_ema_touch_confirm,True,1.3248408109072276,7.7,2026-04-20,11.2,1,0,29.88,True,True,Process Industries,Chemicals: Major Diversified
AKAM,True,10_wk_ema_touch_confirm,,1.3004339841294001,2.1,2026-05-04,16.8,1,0,129.17,True,True,Technology Services,Data Processing Services
CVS,True,ceiling_breakout,,1.4053637483907047,0.0,2026-05-11,1.4,0,0,94.55,True,True,Retail Trade,Drugstore Chains
ORA,True,ceiling_breakout,,1.7692091789318718,0.0,2026-05-11,2.1,0,0,128.83,True,True,Utilities,Electric Utilities
DY,True,pivot,False,0.7767144289179541,52.2,2025-09-22,56.5,5,2,279.41,True,False,Industrial Services,Engineering & Construction
VLGEA,True,pivot,False,0.7681521822876475,14.4,2026-02-09,16.5,2,0,38.78,True,False,Retail Trade,Food Retail
TRGP,True,10_wk_ema_touch_confirm,True,0.9568116431044497,29.3,2026-02-02,29.4,2,0,210.21,True,False,Utilities,Gas Distributors
VIRT,True,pivot,False,0.9479333262107303,17.9,2026-03-30,23.4,0,0,44.15,True,False,Finance,Investment Banks/Brokers
ELMD,True,ceiling_breakout,,2.6362744403872025,0.0,2026-05-11,19.5,0,0,29.87,True,True,Health Technology,Medical Specialties
UTI,True,ceiling_breakout,,1.6807461772839813,0.0,2026-05-11,9.7,0,0,36.05,True,True,Commercial Services,Miscellaneous Commercial Services
PNRG,True,10_wk_ema_touch_confirm,,0.5425453004132669,12.2,2026-05-04,12.6,1,0,238.2,True,False,Energy Minerals,Oil & Gas Production
MPC,True,pivot,True,1.0662463110015836,15.3,2026-03-02,20.3,1,1,211.96,True,False,Energy Minerals,Oil Refining/Marketing
FCX,True,10_wk_ema_touch_confirm,True,0.9007867637703824,12.3,2026-03-23,19.0,3,0,52.96,True,False,Non-Energy Minerals,Other Metals/Minerals
PL,True,pivot,False,0.6865934901980222,550.3,2025-08-04,554.4,7,2,6.36,True,False,Technology Services,Packaged Software
AIZ,True,ceiling_breakout,,1.2434106123342392,0.0,2026-05-11,3.8,0,0,245.31,True,False,Finance,Property/Casualty Insurance
UNP,True,pivot,False,0.9391901909367569,8.0,2026-04-06,9.9,1,0,246.29,True,False,Transportation,Railroads
ARMK,True,pivot,False,2.1496360211876757,17.3,2026-04-13,20.4,0,0,44.1,True,True,Consumer Services,Restaurants
