code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CDNA,2026-07-17,True,ceiling_breakout,,ceiling,33.13,ceiling_breakout,,1,2026-07-16,36.4,33.13,5.554702285991736,0.21762752792031392,0.9918032786885248,1.477459016393442,ceiling,,39.73,19.92,EXTENDED,2.2349726367380667,0.0,2026-07-13,19.9,0,0,33.13,2024-08-12,-66.9,7,100,66.9,5.316091954022989,1.0,0,,,True,True,,40.47,-1.8285149493451949,Health Technology,Medical Specialties
CRNX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,83.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 41.237, ""pending_high"": 83.76, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,83.86,0.12,UNCONFIRMED,1.4869161151576442,0.3,2026-07-06,37.6,1,0,60.93,2024-11-04,-60.4,6,87,60.4,5.041666666666666,2.0,0,,,True,True,-18.15470463729073,84.0,-0.1666666666666705,Health Technology,Pharmaceuticals: Major
FBRX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.559, ""pending_high"": 45.36, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,48.86,7.72,UNCONFIRMED,1.5462054104853171,11.2,2026-07-06,26.9,1,0,38.5,2022-07-04,-89.3,15,209,89.3,4.939655172413793,3.0,0,,,True,True,9.646887513651246,50.0,-2.280000000000004,Health Technology,Biotechnology
RHI,2026-07-17,True,ceiling_breakout,,ceiling,33.94,ceiling_breakout,,1,2026-07-13,33.94,33.94,1.5275295719513233,0.04861520329994118,0.996296296296297,0.6111111111111126,ceiling,,41.8,23.16,EXTENDED,1.45233540674961,0.0,2026-07-13,23.2,0,0,33.94,2026-01-26,-37.1,1,24,37.1,4.916666666666666,4.0,0,,,True,True,-19.67403958090803,43.26,-3.374942209893672,Commercial Services,Personnel Services
RLYB,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,15.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 15.44, ""pending_high"": 15.96, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,16.42,2.88,UNCONFIRMED,1.494616160165017,14.2,2026-05-04,68.2,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.755747126436782,5.0,2,-5.4,-0.5,True,True,13.71479395197154,17.5738,-6.565455393824882,Health Technology,Biotechnology
COAG,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,38.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 28.85, ""pending_high"": 38.45, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,49.29,28.19,UNCONFIRMED,1.5939746038928344,29.6,2026-07-06,34.6,1,0,36.61,2026-04-27,-37.2,1,10,37.2,4.712643678160919,6.0,0,,,True,True,,50.11,-1.636399920175613,Health Technology,Biotechnology
ORKA,2026-07-17,True,pivot,True,pivot,91.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.12, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-17,91.12,91.12,1.8835713038455855,0.01733977172958734,0.9755700325732901,0.12866449511400638,pivot,,92.7,1.73,ACTIONABLE,1.200779727527722,177.5,2026-01-12,201.2,3,1,30.78,2024-10-14,-82.2,2,65,82.2,4.704022988505747,7.0,3,-10.9,1.7,True,False,-14.470027788805073,97.7799,-5.195239512415128,Health Technology,Pharmaceuticals: Major
DNTH,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,102.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 88.472, ""pending_high"": 102.33, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,105.6,3.2,UNCONFIRMED,1.0945225528558862,201.9,2025-10-27,212.7,6,2,33.77,2024-03-18,-60.4,7,84,60.4,4.602011494252873,8.0,4,-28.9,9.1,True,False,-3.104912067919946,105.72,-0.1135073779795714,Health Technology,Biotechnology
CHRN,2026-07-17,True,pivot,False,pivot,21.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.45, ""resistance_date"": ""2023-06-26""}, {""box_type"": ""S_BOX"", ""price"": 21.45, ""resistance_date"": ""2023-07-17""}, {""box_type"": ""S_BOX"", ""price"": 21.75, ""resistance_date"": ""2024-05-13""}, {""box_type"": ""S_BOX"", ""price"": 22.35, ""resistance_date"": ""2024-03-18""}, {""box_type"": ""S_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 24.6, ""resistance_date"": ""2022-12-05""}, {""box_type"": ""S_BOX"", ""price"": 24.75, ""resistance_date"": ""2023-05-15""}, {""box_type"": ""S_BOX"", ""price"": 24.9, ""resistance_date"": ""2023-03-27""}, {""box_type"": ""S_BOX"", ""price"": 25.2, ""resistance_date"": ""2022-10-31""}, {""box_type"": ""S_BOX"", ""price"": 25.8, ""resistance_date"": ""2022-10-03""}, {""box_type"": ""S_BOX"", ""price"": 25.8, ""resistance_date"": ""2023-02-13""}, {""box_type"": ""S_BOX"", ""price"": 25.95, ""resistance_date"": ""2023-04-17""}]}",1,2026-07-15,23.68,21.45,2.2544560351554477,0.38135198135198145,0.9455882352941175,1.202941176470588,pivot,,26.43,23.22,EXTENDED,1.4068044048134032,69.7,2026-05-04,95.8,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4.540229885057471,9.0,2,-35.3,10.1,True,True,-19.328961236678772,30.0,-11.9,Technology Services,Packaged Software
GHRS,2026-07-17,True,pivot,False,pivot,26.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.85, ""resistance_date"": ""2021-10-25""}, {""box_type"": ""S_BOX"", ""price"": 28.32, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,30.04,26.85,6.125094969114392,0.08491620111731835,0.35958904109589046,0.7808219178082179,pivot,,28.71,6.93,EXTENDED,2.316440394690369,41.8,2026-04-20,52.7,1,0,18.8,2025-07-14,-39.8,5,40,39.8,4.524425287356321,10.0,2,-31.1,1.4,True,True,-64.09017713365542,31.0,-7.387096774193546,Health Technology,Pharmaceuticals: Major
XMTR,2026-07-17,True,pivot,False,pivot,97.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-05-25""}]}",1,2026-07-17,97.63,97.63,1.726023594142057,0.009320905459387685,0.6611165523996086,0.0891283055827631,pivot,,98.54,0.93,ACTIONABLE,1.335624122175801,23.2,2026-05-04,46.7,1,1,67.19,2025-11-03,-46.6,2,26,46.6,4.4080459770114935,11.0,1,-21.3,0.9,True,True,66.12149532710279,102.0,-3.392156862745088,Technology Services,Information Technology Services
FA,2026-07-17,True,ceiling_breakout,,ceiling,20.75,ceiling_breakout,,1,2026-07-15,21.36,20.75,2.4965701002051737,0.020240963855421734,0.47540983606557574,0.3442622950819689,ceiling,,22.35,7.71,EXTENDED,1.5601796017637364,0.0,2026-07-13,7.7,0,0,20.75,2024-10-14,-57.5,7,91,57.5,4.405172413793103,12.0,0,,,True,True,,22.78,-1.8876207199297612,Technology Services,Packaged Software
CVLG,2026-07-17,True,pivot,True,pivot,47.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.08, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-16,47.08,47.08,1.8438075203786484,0.02400169923534423,0.6151202749140898,0.3883161512027505,pivot,,47.34,0.55,ACTIONABLE,1.2334144041787916,55.5,2026-04-13,62.1,1,0,29.21,2024-07-22,-41.0,5,90,41.0,4.364942528735632,13.0,2,-10.8,0.6,True,False,-28.97196261682243,49.33,-4.034056355159121,Transportation,Trucking
MPC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,287.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 257.407, ""pending_high"": 287.15, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,312.6,8.86,UNCONFIRMED,1.1264849330836029,41.8,2026-03-02,48.0,4,1,211.15,2024-04-01,-46.8,8,100,46.8,4.35632183908046,14.0,3,-12.2,15.2,True,False,,313.15,-0.1756346798658659,Energy Minerals,Oil Refining/Marketing
MATX,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,207.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 190.903, ""pending_high"": 207.88, ""touch_date"": ""2026-06-29""}",1,2026-07-16,215.0,207.88,1.9793667733902527,0.07538002693861845,0.5623858794887404,0.953743152769325,ma10_touch_confirm,,222.18,6.88,EXTENDED,1.403802094551874,33.8,2026-03-30,34.5,3,0,165.15,2024-11-04,-47.7,5,73,47.7,4.350574712643677,15.0,2,-6.6,9.4,True,True,-15.061762409881998,230.74,-3.7098032417439586,Transportation,Marine Shipping
RXO,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,27.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 25.097, ""pending_high"": 27.82, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,29.29,5.28,UNCONFIRMED,1.05284936019564,56.6,2026-04-13,62.5,3,0,18.02,2025-07-21,-42.1,4,38,42.1,4.318965517241379,16.0,2,-17.3,-1.9,True,False,-15.3929539295393,29.86,-1.9089082384460831,Technology Services,Packaged Software
FEIM,2026-07-17,True,ceiling_breakout,,ceiling,59.74,ceiling_breakout,,1,2026-07-17,59.74,59.74,2.579109441962042,0.1031134917977905,0.889304412864623,0.4607329842931941,ceiling,,65.9,10.31,EXTENDED,2.7792126022409365,0.0,2026-07-13,10.3,0,0,59.74,2026-01-05,-33.4,2,27,33.4,4.278735632183908,17.0,0,,,True,True,-245.42798714577864,80.0,-17.62499999999999,Electronic Technology,Telecommunications Equipment
WTTR,2026-07-17,True,pivot,False,pivot,19.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.72, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,20.33,3.09,UNCONFIRMED,0.9855314325664418,41.7,2026-03-16,42.3,3,0,14.29,2024-11-25,-50.8,5,68,50.8,4.2701149425287355,18.0,2,-15.4,-0.7,True,False,-4.119850187265931,20.48,-0.7324218750000111,Energy Minerals,Oil & Gas Production
ACHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 26.193, ""pending_high"": 32.82, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,34.5,5.12,UNCONFIRMED,1.3475389938514135,8.1,2026-06-29,25.5,1,0,27.5,2025-09-29,-58.4,2,39,58.4,4.258620689655173,19.0,1,-7.6,5.1,True,True,-50.32967032967033,34.735,-0.6765510292212396,Health Services,Medical/Nursing Services
BOTJ,2026-07-17,True,pivot,False,pivot,26.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.49, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-16,26.49,26.49,3.190770418999807,0.013967534918837288,0.5483870967741924,0.2983870967741939,pivot,,26.7,0.79,ACTIONABLE,1.87118505466263,58.9,2025-10-27,62.4,6,0,16.44,2024-12-02,-32.2,3,47,32.2,4.232758620689655,20.0,5,-24.6,-10.0,True,True,229.51969778737185,29.79,-10.372608257804629,Finance,Regional Banks
NHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,219.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 198.457, ""pending_high"": 219.03, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,228.16,4.17,UNCONFIRMED,1.07327337590613,67.6,2026-01-12,72.7,8,1,132.13,2024-08-26,-34.1,6,72,34.1,4.123563218390805,21.0,4,-5.2,4.2,True,False,9.96807893209517,231.725,-1.538461538461533,Health Services,Hospital/Nursing Management
MSBI,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.017, ""pending_high"": 31.0, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,31.12,0.39,UNCONFIRMED,1.332291768457226,19.3,2026-04-27,25.1,1,0,24.87,2023-12-18,-45.3,9,123,45.3,4.109195402298851,22.0,2,-8.6,-1.2,True,True,,31.82,-2.199874292897541,Finance,Regional Banks
