code,signal,signal_source,ceiling,pct_above_ceiling,breakout_date,touched_ema10_count,mbox_count,hold_return,is_priority,volume_ratio,is_bullish
OVLY,True,ema,30.98,13.2,2026-03-23,2,0,10.2,True,3.3475214173525143,True
SILC,True,ema,19.36,48.2,2026-03-23,1,0,38.0,True,3.0297553542218076,True
ALM,True,ema+pivot,7.74,202.6,2025-12-15,3,0,176.8,True,2.7253131280024645,True
ENLT,True,ema+pivot,18.28,347.9,2025-05-26,3,1,319.8,True,2.4444970018424566,True
AXTI,True,ema,5.64,1363.8,2025-10-20,3,0,1262.4,True,2.2841538465287385,True
TRVI,True,pivot,14.0,8.8,2026-04-13,0,0,0.0,True,2.226438276566872,True
CTBI,True,ema+pivot,57.16,17.3,2026-01-05,4,1,17.2,True,2.1718899361918593,True
CSWC,True,pivot,22.98,5.7,2026-04-13,0,0,0.0,True,1.9962537422269213,True
ESEA,True,ema+pivot,63.32,14.0,2026-03-30,1,0,7.3,True,1.9743117239181582,True
AROW,True,ema,32.96,13.4,2026-03-23,2,0,13.2,True,1.9582027472703307,True
OSBC,True,ema,19.18,14.3,2025-12-01,3,1,12.2,True,1.861206203928785,True
LIND,True,ema,14.91,40.6,2026-01-05,2,0,39.4,True,1.843237725623765,True
VIK,True,ema+pivot,64.11,33.8,2025-11-24,3,2,28.5,True,1.8416260780852112,True
SMTC,True,pivot,75.75,42.2,2026-03-30,1,0,30.3,True,1.8315965826177791,True
NATL,True,ema,40.39,13.1,2026-02-09,2,0,8.2,True,1.8160924130808667,True
CVEO,True,ema+pivot,28.36,6.4,2026-04-06,1,0,6.3,True,1.8131801905845923,True
BK,True,ema,87.12,55.1,2025-05-12,5,2,52.2,True,1.7718446618457266,True
GHM,True,pivot,58.0,64.4,2025-12-08,4,1,51.5,True,1.7530816601932924,True
SXI,True,ema,245.55,13.4,2026-02-02,2,1,9.6,True,1.7472271465826854,True
AMKR,True,ema,53.43,26.1,2026-04-06,1,0,16.2,True,1.7429973320744212,True
ESP,True,ema+pivot,50.84,34.8,2026-01-12,1,1,28.2,True,1.6477670288165511,True
CAC,True,ema+pivot,45.22,13.2,2026-03-23,2,0,11.7,True,1.6205568642637953,True
FRO,True,pivot,25.53,45.4,2026-01-26,1,1,34.0,True,1.6035286557705168,True
LGND,True,pivot,206.94,12.0,2026-04-13,0,0,0.0,True,1.597221069503519,True
VICR,True,ema+pivot,98.38,121.6,2025-12-15,2,1,108.9,True,1.5763971468751479,True
STT,True,ema,133.78,8.7,2026-04-06,1,0,4.3,True,1.5628216203253424,True
AAMI,True,ema,51.52,29.5,2026-03-23,2,0,27.7,True,1.525199107301547,True
JBHT,True,pivot,193.62,26.6,2025-12-08,1,1,23.6,True,1.5121391120029317,True
MU,True,ema+pivot,143.22,217.7,2025-09-08,3,1,189.9,True,1.481845080273484,True
BOKF,True,ema+pivot,118.36,16.7,2026-01-05,2,1,12.7,True,1.474917122588323,True
FRAF,True,ema,55.3,5.7,2026-04-06,1,0,3.3,True,1.4734216232759378,True
PL,True,ema,6.36,505.0,2025-08-04,7,2,501.2,True,1.4712806533915113,True
NBIS,True,ema,132.15,18.9,2026-04-06,1,0,8.4,True,1.4533460566161007,True
ALNT,True,ema,44.34,67.8,2025-10-06,4,2,62.2,True,1.4339901715461918,True
FCFS,True,ema,136.83,51.1,2025-08-18,3,0,43.9,True,1.4232675015692067,True
WULF,True,ema,16.13,28.0,2026-04-06,1,0,9.4,True,1.3951220546225427,True
INTC,True,ema,50.6,35.4,2026-04-06,1,0,9.8,True,1.3635273068747324,True
OVBC,True,ema,38.03,22.6,2025-11-17,4,2,19.4,True,1.3498074064481436,True
AMZN,True,pivot,247.86,1.1,2026-04-13,0,0,0.0,True,1.3458167098102978,True
BOH,True,ema+pivot,75.79,5.7,2026-04-06,1,0,2.0,True,1.3431424972669792,True
JAZZ,True,ema+pivot,182.99,11.2,2026-03-30,1,0,8.8,True,1.3344832534524318,True
ALB,True,pivot,191.5,3.3,2026-04-13,0,0,0.0,True,1.3312490198989584,True
CASS,True,ema+pivot,46.53,3.4,2026-04-06,1,0,3.1,True,1.3121771552605959,True
MAR,True,pivot,303.96,24.3,2025-12-15,2,1,22.1,False,1.298537146434818,True
CPF,True,pivot,31.34,11.2,2026-03-23,1,0,10.5,False,1.2903005251082456,True
GATX,True,ema+pivot,176.98,12.2,2026-04-06,1,0,2.6,False,1.2844629191414356,True
UTMD,True,ema+pivot,63.56,11.2,2026-04-06,1,0,7.2,False,1.2601533631590596,True
MSGS,True,pivot,235.19,42.9,2025-12-08,3,1,41.5,False,1.2594563396329455,True
BFH,True,pivot,81.79,10.7,2026-04-13,0,0,0.0,False,1.2479833187893268,True
LBRX,True,ema+pivot,20.25,50.7,2026-01-19,2,0,27.6,False,1.2391672780658756,True
FDX,True,ema+pivot,302.37,29.8,2026-01-05,1,1,26.1,False,1.2380272414731583,True
AMLX,True,pivot,17.49,5.0,2026-04-13,0,0,0.0,False,1.22662074526579,True
DLX,True,ema+pivot,19.39,57.9,2025-11-24,3,1,52.3,False,1.2238389403682517,True
AMGN,True,ema,323.47,9.8,2025-12-15,3,0,9.3,False,1.2232297362884763,True
IVT,True,ema,29.82,9.4,2026-02-02,1,0,8.1,False,1.2158374325657708,True
TT,True,pivot,470.92,1.1,2026-04-13,0,0,0.0,False,1.2092360748783428,True
IBKR,True,pivot,78.48,4.1,2026-04-13,0,0,0.0,False,1.1874565885241157,True
GCT,True,pivot,45.18,14.7,2026-04-13,0,0,0.0,False,1.1812732131858414,True
HXL,True,ema,70.1,26.6,2025-11-17,4,0,22.6,False,1.1679866589721162,True
VALE,True,pivot,13.0,36.8,2025-12-22,1,1,34.4,False,1.1656995793444747,True
FIGS,True,ema+pivot,6.9,134.3,2025-10-13,4,1,105.7,False,1.1487429573633607,True
SATS,True,ema+pivot,79.98,66.6,2025-12-01,3,1,62.5,False,1.1403685474290406,True
FBP,True,ema+pivot,22.26,4.4,2026-04-06,1,0,2.6,False,1.1170314356973503,True
HUT,True,ema,62.68,19.5,2026-04-06,1,0,13.3,False,1.1031659990653504,True
ADI,True,pivot,254.5,46.0,2025-11-24,3,1,40.9,False,1.1009318074381587,True
APEI,True,pivot,38.8,56.2,2026-01-05,2,0,50.3,False,1.065945447440631,True
SHEN,True,pivot,15.66,4.0,2026-04-13,0,0,0.0,False,1.0625047373210672,True
ACLS,True,ema,102.93,15.4,2026-04-06,1,0,7.6,False,1.0537330180807685,True
GRMN,True,ema,256.42,4.3,2026-04-06,1,0,4.1,False,1.0517532816323476,True
FCX,True,ema+pivot,52.96,32.6,2026-03-23,2,0,25.1,False,1.046787643167872,True
MNST,True,ema,64.45,19.0,2025-09-22,3,0,17.4,False,1.0295173727782168,True
ANRO,True,ema+pivot,20.91,32.6,2026-03-30,1,0,27.9,False,1.0240512573110054,True
FLEX,True,ema,72.22,13.3,2026-04-06,1,0,6.6,False,0.9999767909257433,True
AMD,True,pivot,267.08,4.2,2026-04-13,0,0,0.0,False,0.9956000678483062,True
INVA,True,pivot,22.76,6.5,2026-03-30,0,0,5.4,False,0.9932857516293008,True
ALL,True,pivot,213.92,1.0,2026-04-13,0,0,0.0,False,0.9908584449605305,True
OSIS,True,ema+pivot,288.64,7.3,2026-04-06,1,0,5.6,False,0.9769518318869557,True
WCC,True,pivot,213.33,49.6,2025-10-20,4,2,42.0,False,0.9395944829097324,True
CASH,True,pivot,85.12,16.7,2026-01-19,3,1,16.0,False,0.9222484824274756,True
MSM,True,ema+pivot,94.37,3.3,2026-04-06,1,0,3.1,False,0.9142563900050823,True
CSX,True,pivot,36.13,19.9,2026-01-19,3,1,18.6,False,0.9142474569422542,True
CAMT,True,pivot,134.82,33.3,2026-01-12,1,1,23.2,False,0.9130446142678438,True
AMAL,True,pivot,36.41,19.5,2026-01-19,2,1,14.9,False,0.893372267736369,True
CATY,True,pivot,49.3,10.0,2026-03-30,1,0,7.2,False,0.8778061413753601,True
EE,True,ema,32.06,8.9,2026-01-12,0,0,5.2,False,0.8301646485009085,True
EZPW,True,ema,16.6,84.0,2025-08-25,5,1,83.2,False,0.8101185308843107,True
GNRC,True,ema,203.25,4.4,2026-04-06,1,0,2.4,False,0.799606694351604,True
OPLN,True,pivot,31.07,1.8,2026-04-13,0,0,0.0,False,0.7461481521985014,True
ULS,True,pivot,91.27,0.5,2026-04-13,0,0,0.0,False,0.7412936504442517,True
BURL,True,ema,302.42,14.8,2026-03-16,1,0,11.9,False,0.7062957868656943,True
BTSG,True,ema,24.82,90.5,2025-09-08,3,0,78.7,False,0.6680100355521587,True
NYAX,True,pivot,60.76,7.4,2026-04-13,0,0,0.0,False,0.5294268886364646,True
ACLX,True,pivot,106.24,8.3,2026-02-23,0,0,1.1,False,0.4812327144521646,True
AD,True,ema,45.48,10.2,2026-03-23,2,0,9.6,False,0.43493149593149566,True
ANDG,True,ema,27.51,21.8,2026-03-30,1,0,13.0,False,0.3644313936390393,True
CAR,False,,212.09,132.9,2026-04-06,0,0,64.7,True,5.414484353492308,True
GSAT,False,,74.88,6.9,2026-04-13,0,0,0.0,True,4.677351884000625,True
BOTJ,False,,16.51,40.0,2025-10-27,4,0,37.0,True,3.7822907234918874,True
CBAN,False,,18.17,17.0,2026-01-12,2,0,14.5,True,3.3936322918658037,True
PEBK,False,,31.9,32.2,2025-11-24,3,2,30.9,True,3.3531623248134115,True
ORKA,False,,30.78,123.9,2026-01-12,2,0,106.3,True,3.322274755613329,True
AEHR,False,,52.45,59.9,2026-04-06,0,0,19.1,True,2.9058468607719967,True
NCSM,False,,53.69,40.3,2026-03-09,0,0,17.5,True,2.602935247690317,True
PKBK,False,,23.11,31.7,2025-12-01,1,1,29.8,True,2.563365494908593,True
GAIN,False,,13.92,14.5,2026-03-30,1,0,10.8,True,2.456700763734156,True
ADTN,False,,12.16,39.5,2026-03-23,0,0,31.2,True,2.4479996974821665,True
SMBC,False,,65.16,3.6,2026-04-06,0,0,1.0,True,2.385407888383567,True
FSLY,False,,12.42,97.7,2026-02-09,1,0,34.5,True,2.382216742914285,True
ESE,False,,223.16,41.1,2026-01-26,2,0,38.1,True,2.381504322034022,True
FCCO,False,,27.3,14.1,2025-11-10,2,0,12.9,True,2.313688834245033,True
TSAT,False,,35.95,44.1,2026-03-16,1,0,39.8,True,2.2696274421028457,True
