code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TOP,2026-08-28,True,ceiling_breakout,False,ceiling_pullback,14.4,ceiling_breakout,"{""abandon_line"": 7.545999813079834, ""atr_zone_width"": 0.6267658807208277, ""ceiling"": 7.699999809265137, ""confirm_close"": 16.729999542236328, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 0.38499999046325684, ""pending_high"": 14.399999618530273, ""touch_atr14"": 2.089219602402759, ""touch_date"": ""2026-07-13"", ""touch_high"": 14.399999618530273, ""touch_low"": 8.050000190734863, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 8.084999799728394, ""zone_width"": 0.38499999046325684}",1.0,2026-08-24,14.4,14.4,1.74767590525928,0.1277777618832059,0.9548388843358608,0.791398140559768,ceiling_pullback,,16.729999542236328,16.18,EXTENDED,1.435516778211957,115.9,2026-06-22,117.3,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,4.822916666666666,1.0,1,6.0,-41.7,16.2,True,True,-300.0,17.418899536132812,-3.954899633398013,Finance,Investment Banks/Brokers,SEC,resolved,,PROFIT_TO_LOSS
AIRT,2026-08-28,True,ceiling_breakout,,ceiling,30.6,ceiling_breakout,,1.0,2026-08-24,30.6,30.6,6.538461538461538,0.0565360075508067,1.0,0.4447303995477277,ceiling,,32.150001525878906,5.07,EXTENDED,2.236276620784044,0.0,2026-08-24,5.1,0,0,30.600000381469727,2024-07-15,-52.4,6,110,52.4,4.5,2.0,0,,,,True,True,-868.9193654990087,35.0,-8.142852783203125,Transportation,Air Freight/Couriers,TV_STAGE2,resolved,,
PRE,2026-08-28,True,ceiling_breakout,,ceiling,22.86,ceiling_breakout,,1.0,2026-08-25,22.86,22.86,2.736326173826174,0.0170603674540683,0.8333333333333334,0.2600000000000004,ceiling,,25.760000228881836,12.69,EXTENDED,2.6481398102304357,0.0,2026-08-24,12.7,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,4.46875,3.0,0,,,,True,True,44.4598633646456,26.5,-2.792451966483634,Finance,Financial Conglomerates,TV_STAGE2,resolved,,
ESTC,2026-08-28,True,ceiling_breakout,,ceiling,96.07,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,99.91000366210938,4.0,UNCONFIRMED,1.9588253453518971,0.0,2026-08-24,4.0,0,0,96.06999969482422,2025-11-10,-56.2,3,41,56.2,4.458333333333334,4.0,0,,,,True,True,31.13695090439277,107.99500274658205,-7.486456668226293,Technology Services,Packaged Software,TV_STAGE2,resolved,,
CRWD,2026-08-28,True,pivot,False,pivot,217.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 217.5, ""resistance_date"": ""2026-08-24""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 217.5, ""resistance_date"": ""2026-08-24""}}",1.0,2026-08-27,217.5,217.5,2.5387199407424093,0.0480919848913434,0.9512621703473468,0.4551787928024717,pivot,,218.3999938964844,0.41,ACTIONABLE,1.459898111976585,47.1,2026-05-11,57.8,0,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,4.447916666666666,5.0,4,3.0,-17.8,-4.0,True,True,125.0,229.0800018310547,-4.662130194344405,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
OESX,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 13.27, ""pending_high"": 19.93, ""touch_date"": ""2026-08-03""}",1.0,2026-08-25,21.3700008392334,19.93,3.3570253759398496,0.2553939015435862,0.8429560468458929,1.1755197569165616,ma10_touch_confirm,,26.5,32.97,EXTENDED,2.0422006466922102,34.5,2026-08-03,42.5,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,4.395833333333333,6.0,1,3.0,-13.0,33.0,True,True,227.027027027,27.3700008392334,-3.178665738242503,Electronic Technology,Semiconductors,YahooLiveObserved,resolved,,TURNAROUND
OKTA,2026-08-28,True,pivot,False,pivot,157.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 151.57, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""M_BOX"", ""price"": 157.0, ""resistance_date"": ""2026-08-24""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 157.0, ""resistance_date"": ""2026-08-24""}}",1.0,2026-08-27,166.14999389648438,157.0,5.348147479921608,0.1013376029433719,0.8942778312736054,0.8670298839334567,pivot,,166.22999572753906,5.88,EXTENDED,2.05683166160682,17.5,2026-06-29,30.3,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,4.083333333333333,7.0,2,7.0,-17.8,5.9,True,True,75.22960561858457,174.85000610351562,-4.929945710652872,Technology Services,Packaged Software,TV_STAGE2,resolved,,
CVI,2026-08-28,True,ceiling_breakout,,ceiling,40.27,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,41.7599983215332,3.7,UNCONFIRMED,0.8854192618989385,0.0,2026-08-24,3.7,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,4.041666666666667,8.0,0,,,,True,False,97.37282905756854,42.19499969482422,-1.0309310971374996,Energy Minerals,Oil Refining/Marketing,TV_STAGE2,resolved,,
TH,2026-08-28,True,ceiling_breakout,,ceiling,18.48,ceiling_breakout,,1.0,2026-08-27,18.48,18.48,2.084207333208553,0.0259739764325031,0.943181608826688,0.2727267170741273,ceiling,,18.549999237060547,0.38,ACTIONABLE,1.3751495428010243,0.0,2026-08-24,0.4,0,0,18.479999542236328,2023-01-09,-78.4,12,189,78.4,3.9895833333333335,9.0,0,,,,True,True,39.94673768308921,20.850000381469727,-11.031180346899594,Consumer Services,Hotels/Resorts/Cruise lines,TV_STAGE2,resolved,,
FROG,2026-08-28,True,pivot,False,pivot,96.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.0, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 96.0, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,98.73999786376952,2.85,UNCONFIRMED,0.747757855423479,33.5,2026-05-18,40.2,1,1,70.43000030517578,2025-12-08,-51.7,1,23,51.7,3.9895833333333335,10.0,3,3.0,-12.6,0.3,True,False,81.81818181818181,105.75980377197266,-6.637498990957313,Technology Services,Packaged Software,TV_STAGE2,resolved,,
TISI,2026-08-28,True,ceiling_breakout,,ceiling,24.0,ceiling_breakout,,1.0,2026-08-25,24.0,24.0,2.397782397782398,0.0037500063578288,0.6625769814495623,0.0552148459668916,ceiling,,24.739999771118164,3.08,ACTIONABLE,1.624889262140198,0.0,2026-08-24,3.1,0,0,24.0,2025-04-14,-48.6,4,71,48.6,3.9322916666666665,11.0,0,,,,True,True,-126.26145580954386,25.329999923706055,-2.329254458606278,Commercial Services,Miscellaneous Commercial Services,TV_STAGE2,resolved,,
OOMA,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.357,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 20.248, ""pending_high"": 22.357, ""touch_date"": ""2026-08-10""}",1.0,2026-08-27,22.5,22.357,3.3406880771430907,0.0305497569229924,0.1775457751230937,0.1783292243166539,ma10_touch_confirm,,22.90999984741211,2.47,ACTIONABLE,1.655788710853647,45.8,2026-04-13,47.7,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,3.875,12.0,3,3.0,-13.1,0.8,True,True,124.2152466367713,26.190000534057617,-12.523866436658436,Communications,Major Telecommunications,TV_STAGE2,resolved,,
ANDG,2026-08-28,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,50.715,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 43.67, ""pending_high"": 50.715, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.720001220703125,9.87,UNCONFIRMED,1.0990142586937426,87.8,2026-03-30,102.5,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,3.8229166666666665,13.0,6,3.0,-12.6,10.4,True,False,98.99836575465233,57.130001068115234,-2.4680549992130874,,,TV_DIRECT,resolved,,
