code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
PENG,2026-07-08,True,pivot,False,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-08,68.33,68.33,3.967151931427791,0.1483974828040393,0.9057881773399015,0.624384236453202,pivot,,1.386482522069687,155.7,2026-04-20,161.7,0,0,29.99,2023-06-26,-57.8,9,147,57.8,5.1020408163265305,1.0,1,-14.2,14.8,True,True,Electronic Technology,Semiconductors
DELL,2026-07-08,True,pivot,False,pivot,429.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 429.15, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5316092841997977,152.2,2026-03-23,159.1,0,1,166.69,2024-05-20,-61.1,5,96,61.1,4.8979591836734695,2.0,2,-16.8,0.7,True,False,Electronic Technology,Computer Processing Hardware
BAND,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,65.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 58.251, ""pending_high"": 65.43, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.7224256844924115,57.1,2026-04-27,142.5,1,0,29.07,2023-01-30,-67.9,11,169,67.9,4.6938775510204085,3.0,1,-36.2,-6.6,True,False,Technology Services,Packaged Software
SYRE,2026-07-08,True,pivot,False,pivot,90.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.99, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6167974836170497,86.0,2026-04-06,100.4,1,0,47.61,2024-03-11,-77.1,7,108,77.1,4.6020408163265305,4.0,2,-10.3,4.8,True,False,Health Technology,Pharmaceuticals: Major
DNTH,2026-07-08,True,pivot,True,pivot,96.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.5, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5202962038201707,180.4,2025-10-27,190.4,5,2,33.77,2024-03-18,-60.4,7,84,60.4,4.346938775510204,5.0,4,-28.9,1.3,True,False,Health Technology,Biotechnology
CLMT,2026-07-08,True,pivot,True,pivot,36.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.94, ""resistance_date"": ""2026-03-30""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5818171004402167,54.0,2026-02-02,63.5,2,1,23.72,2024-12-30,-67.6,4,57,67.6,4.244897959183674,6.0,2,-19.3,5.0,True,False,Energy Minerals,Oil Refining/Marketing
INSW,2026-07-08,True,pivot,False,pivot,84.58,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.58, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.53666753864242,70.7,2026-01-12,73.8,2,1,50.74,2024-05-20,-53.2,4,86,53.2,3.9489795918367343,7.0,2,-19.0,0.7,True,False,Transportation,Marine Shipping
LBRT,2026-07-08,True,ceiling_breakout,,ceiling,23.81,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.5324510721898651,0.0,2026-07-06,2.6,0,0,23.81,2024-05-27,-61.0,7,110,61.0,3.683673469387754,8.0,0,,,True,False,Industrial Services,Oilfield Services/Equipment
EWTX,2026-07-08,True,pivot,False,pivot,39.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.96, ""resistance_date"": ""2026-05-04""}]}",1,2026-07-08,42.97,39.96,1.5600683897835597,0.15865865865865847,0.8474178403755857,1.4882629107981193,pivot,,0.5852638777307326,11.7,2026-06-22,24.2,1,0,37.29,2024-11-04,-71.6,4,85,71.6,3.663265306122449,9.0,1,-12.7,5.4,True,False,Health Technology,Biotechnology
STRZ,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 24.91, ""pending_high"": 29.25, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.4233993674898257,46.0,2026-04-13,72.6,1,0,17.0,2025-07-21,-50.6,3,38,50.6,3.63265306122449,10.0,1,-28.2,22.3,True,False,Consumer Services,Movies/Entertainment
LBRX,2026-07-08,True,pivot,False,pivot,,pivot,"{""pivot_candidates"": []}",0,,,,,,,,,invalid_candidate_price,0.8412261635376529,42.9,2026-01-19,68.7,4,1,20.25,2025-09-08,-34.0,1,19,34.0,3.6020408163265305,11.0,2,-21.1,2.2,True,False,Health Technology,Pharmaceuticals: Major
TEN,2026-07-08,True,pivot,True,pivot,38.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.8, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4829551824496733,38.4,2026-02-09,38.6,1,0,28.28,2024-05-27,-54.0,5,89,54.0,3.510204081632653,12.0,3,-21.7,-12.1,True,False,Transportation,Marine Shipping
LINC,2026-07-08,True,pivot,True,pivot,53.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 53.5, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6888338343796238,107.6,2026-01-12,116.6,4,1,24.99,2025-05-26,-30.8,3,33,30.8,3.489795918367347,13.0,4,-18.7,1.2,True,False,Commercial Services,Miscellaneous Commercial Services
BZH,2026-07-08,True,ceiling_breakout,,ceiling,28.11,ceiling_breakout,,1,2026-07-08,31.3,28.11,2.570267283522823,0.10316613304873723,0.20175438596491255,2.543859649122808,ceiling,,0.7208557061107228,0.0,2026-07-06,10.3,0,0,28.11,2025-09-01,-36.6,3,44,36.6,3.3877551020408165,14.0,0,,,True,False,Consumer Durables,Homebuilding
MRX,2026-07-08,True,pivot,False,pivot,65.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.32, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6115527041862296,34.9,2026-04-06,40.0,3,0,47.99,2025-05-05,-42.5,1,48,42.5,3.36734693877551,15.0,2,-11.2,2.8,True,False,Technology Services,Internet Software/Services
OII,2026-07-08,True,pivot,False,pivot,39.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5769043856970244,27.9,2026-02-02,35.4,2,0,30.41,2024-07-22,-49.2,5,80,49.2,3.306122448979592,16.0,2,-12.8,2.4,True,False,Producer Manufacturing,Industrial Machinery
TWLO,2026-07-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,211.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 197.897, ""pending_high"": 211.96, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.4308364261756827,17.5,2026-04-27,41.8,2,0,151.95,2025-01-27,-49.0,5,65,49.0,3.295918367346939,17.0,1,-24.9,-9.6,True,False,Technology Services,Packaged Software
MPC,2026-07-08,True,pivot,False,pivot,271.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 271.28, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5453858624137261,27.3,2026-03-02,32.9,3,1,211.15,2024-04-01,-46.8,8,100,46.8,3.0918367346938775,18.0,3,-12.2,3.5,True,False,Energy Minerals,Oil Refining/Marketing
NMM,2026-07-08,True,pivot,True,pivot,72.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 75.49, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4485000162566536,9.3,2026-03-30,15.7,2,0,65.53,2024-09-23,-56.8,5,79,56.8,2.9081632653061225,19.0,2,-12.9,-2.6,True,False,Transportation,Marine Shipping
AROC,2026-07-08,True,pivot,False,pivot,39.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.16, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.5536058517312935,35.4,2026-01-26,37.9,3,1,28.68,2025-01-13,-32.5,3,54,32.5,2.9081632653061225,20.0,2,-22.8,-6.3,True,False,Industrial Services,Oilfield Services/Equipment
