code,ceiling,breakout_date,touched_ema10_count,mbox_count,signal,signal_source
OVLY,30.98,2026-03-23,2,0,True,ema
SILC,19.36,2026-03-23,1,0,True,ema
ALM,7.74,2025-12-15,3,0,True,ema+pivot
ENLT,18.28,2025-05-26,3,1,True,ema+pivot
AXTI,5.64,2025-10-20,3,0,True,ema
TRVI,14.0,2026-04-13,0,0,True,pivot
CTBI,57.16,2026-01-05,4,1,True,ema+pivot
CSWC,22.98,2026-04-13,0,0,True,pivot
ESEA,63.32,2026-03-30,1,0,True,ema+pivot
AROW,32.96,2026-03-23,2,0,True,ema
OSBC,19.18,2025-12-01,3,1,True,ema
LIND,14.91,2026-01-05,2,0,True,ema
VIK,64.11,2025-11-24,3,2,True,ema+pivot
SMTC,75.75,2026-03-30,1,0,True,pivot
NATL,40.39,2026-02-09,2,0,True,ema
CVEO,28.36,2026-04-06,1,0,True,ema+pivot
BK,87.12,2025-05-12,5,2,True,ema
GHM,58.0,2025-12-08,4,1,True,pivot
SXI,245.55,2026-02-02,2,1,True,ema
AMKR,53.43,2026-04-06,1,0,True,ema
ESP,50.84,2026-01-12,1,1,True,ema+pivot
CAC,45.22,2026-03-23,2,0,True,ema+pivot
FRO,25.53,2026-01-26,1,1,True,pivot
LGND,206.94,2026-04-13,0,0,True,pivot
VICR,98.38,2025-12-15,2,1,True,ema+pivot
STT,133.78,2026-04-06,1,0,True,ema
AAMI,51.52,2026-03-23,2,0,True,ema
JBHT,193.62,2025-12-08,1,1,True,pivot
MU,143.22,2025-09-08,3,1,True,ema+pivot
BOKF,118.36,2026-01-05,2,1,True,ema+pivot
FRAF,55.3,2026-04-06,1,0,True,ema
PL,6.36,2025-08-04,7,2,True,ema
NBIS,132.15,2026-04-06,1,0,True,ema
ALNT,44.34,2025-10-06,4,2,True,ema
FCFS,136.83,2025-08-18,3,0,True,ema
WULF,16.13,2026-04-06,1,0,True,ema
INTC,50.6,2026-04-06,1,0,True,ema
OVBC,38.03,2025-11-17,4,2,True,ema
AMZN,247.86,2026-04-13,0,0,True,pivot
BOH,75.79,2026-04-06,1,0,True,ema+pivot
JAZZ,182.99,2026-03-30,1,0,True,ema+pivot
ALB,191.5,2026-04-13,0,0,True,pivot
CASS,46.53,2026-04-06,1,0,True,ema+pivot
MAR,303.96,2025-12-15,2,1,True,pivot
CPF,31.34,2026-03-23,1,0,True,pivot
GATX,176.98,2026-04-06,1,0,True,ema+pivot
UTMD,63.56,2026-04-06,1,0,True,ema+pivot
MSGS,235.19,2025-12-08,3,1,True,pivot
BFH,81.79,2026-04-13,0,0,True,pivot
LBRX,20.25,2026-01-19,2,0,True,ema+pivot
FDX,302.37,2026-01-05,1,1,True,ema+pivot
AMLX,17.49,2026-04-13,0,0,True,pivot
DLX,19.39,2025-11-24,3,1,True,ema+pivot
AMGN,323.47,2025-12-15,3,0,True,ema
IVT,29.82,2026-02-02,1,0,True,ema
TT,470.92,2026-04-13,0,0,True,pivot
IBKR,78.48,2026-04-13,0,0,True,pivot
GCT,45.18,2026-04-13,0,0,True,pivot
HXL,70.1,2025-11-17,4,0,True,ema
VALE,13.0,2025-12-22,1,1,True,pivot
FIGS,6.9,2025-10-13,4,1,True,ema+pivot
SATS,79.98,2025-12-01,3,1,True,ema+pivot
FBP,22.26,2026-04-06,1,0,True,ema+pivot
HUT,62.68,2026-04-06,1,0,True,ema
ADI,254.5,2025-11-24,3,1,True,pivot
APEI,38.8,2026-01-05,2,0,True,pivot
SHEN,15.66,2026-04-13,0,0,True,pivot
ACLS,102.93,2026-04-06,1,0,True,ema
GRMN,256.42,2026-04-06,1,0,True,ema
FCX,52.96,2026-03-23,2,0,True,ema+pivot
MNST,64.45,2025-09-22,3,0,True,ema
ANRO,20.91,2026-03-30,1,0,True,ema+pivot
FLEX,72.22,2026-04-06,1,0,True,ema
AMD,267.08,2026-04-13,0,0,True,pivot
INVA,22.76,2026-03-30,0,0,True,pivot
ALL,213.92,2026-04-13,0,0,True,pivot
OSIS,288.64,2026-04-06,1,0,True,ema+pivot
WCC,213.33,2025-10-20,4,2,True,pivot
CASH,85.12,2026-01-19,3,1,True,pivot
MSM,94.37,2026-04-06,1,0,True,ema+pivot
CSX,36.13,2026-01-19,3,1,True,pivot
CAMT,134.82,2026-01-12,1,1,True,pivot
AMAL,36.41,2026-01-19,2,1,True,pivot
CATY,49.3,2026-03-30,1,0,True,pivot
EE,32.06,2026-01-12,0,0,True,ema
EZPW,16.6,2025-08-25,5,1,True,ema
GNRC,203.25,2026-04-06,1,0,True,ema
OPLN,31.07,2026-04-13,0,0,True,pivot
ULS,91.27,2026-04-13,0,0,True,pivot
BURL,302.42,2026-03-16,1,0,True,ema
BTSG,24.82,2025-09-08,3,0,True,ema
NYAX,60.76,2026-04-13,0,0,True,pivot
ACLX,106.24,2026-02-23,0,0,True,pivot
AD,45.48,2026-03-23,2,0,True,ema
ANDG,27.51,2026-03-30,1,0,True,ema
CAR,212.09,2026-04-06,0,0,False,
GSAT,74.88,2026-04-13,0,0,False,
BOTJ,16.51,2025-10-27,4,0,False,
CBAN,18.17,2026-01-12,2,0,False,
PEBK,31.9,2025-11-24,3,2,False,
ORKA,30.78,2026-01-12,2,0,False,
AEHR,52.45,2026-04-06,0,0,False,
NCSM,53.69,2026-03-09,0,0,False,
PKBK,23.11,2025-12-01,1,1,False,
GAIN,13.92,2026-03-30,1,0,False,
ADTN,12.16,2026-03-23,0,0,False,
SMBC,65.16,2026-04-06,0,0,False,
FSLY,12.42,2026-02-09,1,0,False,
ESE,223.16,2026-01-26,2,0,False,
