code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
KIM,True,ceiling_breakout,,0.3984965182982003,0.0,2026-05-25,1.3,0,0,24.11,2024-11-25,-29.0,0,,,True,False,Finance,Real Estate Investment Trusts
UE,True,ceiling_breakout,,0.37432879554230203,0.0,2026-05-25,1.6,0,0,22.33,2024-11-04,-32.6,0,,,True,False,Finance,Real Estate Investment Trusts
CTRE,True,ceiling_breakout,,0.3330750004360925,0.0,2026-05-25,1.0,0,0,41.28,2026-02-23,-14.6,0,,,False,False,Finance,Real Estate Investment Trusts
RHP,True,ceiling_breakout,,0.21672806704579864,0.0,2026-05-25,1.6,0,0,113.17,2024-12-02,-35.9,0,,,True,False,Finance,Real Estate Investment Trusts
SILA,True,three_weeks_tight_breakout,True,0.3145679467894641,20.1,2026-04-13,20.7,1,0,25.08,2025-09-15,-15.0,1,-1.6,0.1,True,False,Finance,Real Estate Investment Trusts
AKR,True,10_wk_ema_touch_confirm,,0.4309753329606825,1.6,2026-05-18,6.2,1,0,21.01,2026-01-12,-12.4,0,,,True,False,Finance,Real Estate Investment Trusts
SPG,True,10_wk_ema_touch_confirm,False,0.3755880378769477,15.3,2025-11-03,18.0,6,2,175.24,2025-02-24,-25.9,4,-14.0,0.0,True,False,Finance,Real Estate Investment Trusts
KRG,True,10_wk_ema_touch_confirm,,0.34655624235904525,1.8,2026-05-18,5.5,1,0,26.09,2024-11-25,-33.7,0,,,True,False,Finance,Real Estate Investment Trusts
XHR,True,10_wk_ema_touch_confirm,,0.2980495839737616,3.6,2026-05-18,9.2,1,0,15.96,2026-02-16,-12.3,0,,,True,False,Finance,Real Estate Investment Trusts
DOC,True,10_wk_ema_touch_confirm,False,0.29434271848309956,1.7,2026-05-04,5.8,1,0,18.78,2025-09-29,-18.7,1,-3.1,0.5,True,False,Finance,Real Estate Investment Trusts
PECO,True,pivot,False,0.47682972547214275,6.7,2026-04-06,7.3,2,0,38.06,2024-11-25,-18.3,1,-6.6,0.6,True,False,Finance,Real Estate Investment Trusts
CURB,True,pivot,False,0.31140082902123806,15.3,2026-02-02,19.3,2,1,24.25,2025-10-20,-9.4,1,-11.3,2.2,True,False,Finance,Real Estate Investment Trusts
MAC,True,pivot,False,0.29494529132743447,5.9,2026-04-06,7.1,1,1,21.18,2024-12-02,-43.3,1,-6.9,0.6,True,False,Finance,Real Estate Investment Trusts
VELO,True,ceiling_breakout,,0.5151971234089986,0.0,2026-05-25,8.2,0,0,23.84,2026-01-12,-65.2,0,,,True,False,Producer Manufacturing,Industrial Machinery
AMAT,True,three_weeks_tight_breakout,False,0.4295314132055983,67.7,2025-12-01,78.1,4,1,251.65,2024-07-08,-51.3,4,-11.4,0.1,True,False,Producer Manufacturing,Industrial Machinery
MOD,True,10_wk_ema_touch_confirm,False,1.1994810905795343,51.6,2026-01-26,68.7,4,1,165.89,2025-12-01,-33.0,2,-19.1,-2.6,False,False,Producer Manufacturing,Industrial Machinery
GHM,True,10_wk_ema_touch_confirm,False,0.8012123645495357,58.8,2025-12-08,72.4,4,1,58.0,2025-07-28,-20.6,5,-13.0,-3.4,True,False,Producer Manufacturing,Industrial Machinery
MEC,True,10_wk_ema_touch_confirm,False,0.7395011310017298,-0.3,2026-05-04,17.9,1,0,23.02,2024-10-28,-49.1,1,-22.8,-0.3,True,False,Producer Manufacturing,Industrial Machinery
TKR,True,10_wk_ema_touch_confirm,False,0.6684016542561794,40.4,2026-01-05,42.9,2,1,88.97,2024-05-06,-38.1,3,-8.3,3.1,True,False,Producer Manufacturing,Industrial Machinery
LRCX,True,10_wk_ema_touch_confirm,True,0.4360782014927219,174.0,2025-09-08,196.2,4,1,107.66,2024-07-01,-48.1,5,-18.9,7.0,True,False,Producer Manufacturing,Industrial Machinery
UCTT,True,10_wk_ema_touch_confirm,True,0.43235069270123794,58.8,2026-03-16,63.4,2,0,56.03,2024-07-08,-70.3,1,-21.4,4.4,True,False,Producer Manufacturing,Industrial Machinery
JBL,True,10_wk_ema_touch_confirm,False,0.38428072183495904,47.9,2026-01-12,63.4,3,1,227.24,2025-06-30,-16.6,2,-9.0,-0.2,False,False,Producer Manufacturing,Industrial Machinery
MKSI,True,10_wk_ema_touch_confirm,False,0.32824526167572865,110.3,2025-11-24,125.5,4,1,145.49,2024-07-08,-62.6,3,-20.1,0.4,False,False,Producer Manufacturing,Industrial Machinery
HLIO,True,10_wk_ema_touch_confirm,,0.30105354453721284,7.1,2026-05-11,8.6,1,0,75.95,2026-02-09,-18.4,0,,,True,False,Producer Manufacturing,Industrial Machinery
COHU,True,10_wk_ema_touch_confirm,False,0.8881379097590689,17.1,2026-04-20,29.0,1,0,42.6,2023-07-24,-70.5,1,-18.0,8.4,True,False,Electronic Technology,Semiconductors
NVEC,True,10_wk_ema_touch_confirm,False,0.8326039652974673,9.3,2026-04-27,10.7,2,0,85.1,2023-06-26,-43.6,1,-9.1,0.0,True,False,Electronic Technology,Semiconductors
AMKR,True,10_wk_ema_touch_confirm,False,0.6810815215672001,24.6,2026-04-06,35.1,2,0,53.43,2026-01-05,-24.9,1,-21.2,-8.9,True,False,Electronic Technology,Semiconductors
DIOD,True,10_wk_ema_touch_confirm,False,0.6339457274112236,84.4,2026-01-26,85.6,2,1,58.8,2025-10-20,-28.1,2,-22.7,-7.4,True,False,Electronic Technology,Semiconductors
MPWR,True,10_wk_ema_touch_confirm,False,0.5983449233542294,45.1,2026-03-30,48.9,2,0,1087.89,2025-10-20,-23.7,1,-15.0,-2.5,False,False,Electronic Technology,Semiconductors
ALGM,True,10_wk_ema_touch_confirm,,0.49040167043458516,6.6,2026-05-18,11.7,1,0,43.86,2026-02-09,-37.0,0,,,True,False,Electronic Technology,Semiconductors
KLAC,True,10_wk_ema_touch_confirm,False,0.4772114633928485,12.8,2026-04-06,24.1,2,0,1577.27,2026-01-12,-18.7,1,-15.1,1.0,True,False,Electronic Technology,Semiconductors
LSCC,True,10_wk_ema_touch_confirm,False,0.4145463337563857,87.6,2025-12-01,109.7,4,1,70.55,2025-02-17,-50.8,3,-14.5,15.6,False,False,Electronic Technology,Semiconductors
AOSL,True,pivot,False,0.7913890416462963,44.2,2026-04-13,53.0,0,0,31.94,2025-10-13,-46.7,1,-23.9,6.3,True,False,Electronic Technology,Semiconductors
TSM,True,pivot,False,0.3832814069178611,86.6,2025-06-23,89.8,5,3,222.76,2025-01-20,-40.5,5,-25.3,0.7,True,False,Electronic Technology,Semiconductors
LASR,True,pivot,False,0.32936825083068383,362.4,2025-06-02,417.1,7,0,15.74,2023-06-26,-60.6,9,-21.0,1.4,True,False,Electronic Technology,Semiconductors
BUSE,True,ceiling_breakout,,0.5378518490196925,0.0,2026-05-25,0.3,0,0,27.08,2026-02-02,-12.9,0,,,False,False,Finance,Regional Banks
