code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
UBCP,True,ceiling_breakout,,1.4814402231172803,0.0,2026-05-25,3.6,0,0,14.88,2025-06-23,-19.3,4,0,,,True,True,Finance,Regional Banks
BUSE,True,ceiling_breakout,,1.2694473286984647,0.0,2026-05-25,1.1,0,0,27.08,2026-02-02,-12.9,1,0,,,True,False,Finance,Regional Banks
SHBI,True,ceiling_breakout,,0.7311724547989578,0.0,2026-05-25,1.4,0,0,20.37,2026-02-02,-15.4,1,0,,,True,False,Finance,Regional Banks
NTB,True,10_wk_ema_touch_confirm,False,1.4142823254050538,24.4,2025-11-17,25.2,4,2,45.09,2025-06-30,-11.6,2,3,-6.2,-1.5,True,True,Finance,Regional Banks
FISI,True,10_wk_ema_touch_confirm,,1.0541399200029375,2.5,2026-05-18,3.2,1,0,35.1,2026-02-02,-17.0,1,0,,,True,False,Finance,Regional Banks
CNOB,True,10_wk_ema_touch_confirm,True,0.9356110216399816,3.1,2026-04-27,5.9,1,0,28.4,2025-12-08,-13.9,2,1,-8.5,-1.2,True,False,Finance,Regional Banks
DCOM,True,10_wk_ema_touch_confirm,False,0.7556794763900898,4.4,2026-04-06,7.8,2,0,34.7,2024-11-18,-35.8,5,1,-8.8,-1.3,True,False,Finance,Regional Banks
FUSB,True,pivot,True,3.5286598090769585,15.3,2025-12-29,15.4,4,1,13.86,2024-12-02,-26.8,6,2,-6.1,-3.0,True,True,Finance,Regional Banks
TMP,True,pivot,,1.1149575958795375,0.4,2026-05-18,1.1,0,0,85.19,2026-02-02,-16.6,1,0,,,True,False,Finance,Regional Banks
CATY,True,pivot,True,1.039378297987948,7.0,2026-04-13,7.5,0,0,53.63,2026-02-02,-15.3,1,1,-4.6,0.1,True,False,Finance,Regional Banks
PFIS,True,pivot,False,0.691731627064747,13.5,2026-03-23,13.9,2,0,52.16,2025-09-01,-19.2,3,1,-8.8,0.3,True,False,Finance,Regional Banks
VELO,True,ceiling_breakout,,0.9800936397461377,0.0,2026-05-25,0.7,0,0,23.84,2026-01-12,-65.2,2,0,,,False,False,Producer Manufacturing,Industrial Machinery
AMAT,True,three_weeks_tight_breakout,False,1.0305847722229764,68.4,2025-12-01,78.8,4,1,251.65,2024-07-08,-51.3,4,4,-11.4,0.5,True,False,Producer Manufacturing,Industrial Machinery
GHM,True,10_wk_ema_touch_confirm,False,2.025453943915111,59.1,2025-12-08,72.7,4,1,58.0,2025-07-28,-20.6,2,5,-13.0,-3.3,True,True,Producer Manufacturing,Industrial Machinery
MOD,True,10_wk_ema_touch_confirm,False,1.9741474423373777,51.0,2026-01-26,68.1,4,1,165.89,2025-12-01,-33.0,1,2,-19.1,-2.9,False,False,Producer Manufacturing,Industrial Machinery
MEC,True,10_wk_ema_touch_confirm,False,1.3505282644117391,-1.3,2026-05-04,16.6,1,0,23.02,2024-10-28,-49.1,7,1,-22.8,-1.3,True,True,Producer Manufacturing,Industrial Machinery
TKR,True,10_wk_ema_touch_confirm,False,1.2212753539930068,41.3,2026-01-05,43.8,2,1,88.97,2024-05-06,-38.1,6,3,-8.3,3.8,True,False,Producer Manufacturing,Industrial Machinery
LRCX,True,10_wk_ema_touch_confirm,True,1.056983768501215,173.4,2025-09-08,195.5,4,1,107.66,2024-07-01,-48.1,3,5,-18.9,6.8,True,False,Producer Manufacturing,Industrial Machinery
MKSI,True,10_wk_ema_touch_confirm,False,0.9332017527700922,107.9,2025-11-24,122.9,4,1,145.49,2024-07-08,-62.6,4,3,-20.1,-0.8,False,False,Producer Manufacturing,Industrial Machinery
HLIO,True,10_wk_ema_touch_confirm,,0.7751878589752321,7.9,2026-05-11,9.4,1,0,75.95,2026-02-09,-18.4,1,0,,,True,False,Producer Manufacturing,Industrial Machinery
COHU,True,10_wk_ema_touch_confirm,False,1.738454714740265,12.4,2026-04-20,23.8,1,0,42.6,2023-07-24,-70.5,9,1,-18.0,4.1,True,True,Electronic Technology,Semiconductors
NVEC,True,10_wk_ema_touch_confirm,False,1.691815049061649,13.6,2026-04-27,15.1,2,0,85.1,2023-06-26,-43.6,12,1,-9.1,4.0,True,True,Electronic Technology,Semiconductors
DIOD,True,10_wk_ema_touch_confirm,False,1.5644424151681522,77.9,2026-01-26,79.1,2,1,58.8,2025-06-30,-28.1,3,2,-22.7,-10.6,True,True,Electronic Technology,Semiconductors
ALGM,True,10_wk_ema_touch_confirm,,1.297222504463023,4.2,2026-05-18,9.1,1,0,43.86,2026-02-09,-37.0,1,0,,,True,False,Electronic Technology,Semiconductors
KLAC,True,10_wk_ema_touch_confirm,False,1.118164765031965,10.8,2026-04-06,21.8,2,0,1577.27,2026-01-12,-18.7,2,1,-15.1,-0.8,False,False,Electronic Technology,Semiconductors
ARM,True,10_wk_ema_touch_confirm,False,1.0504389020463618,50.5,2026-04-20,93.2,1,0,182.88,2024-07-01,-56.3,6,1,-18.4,48.6,True,False,Electronic Technology,Semiconductors
LSCC,True,10_wk_ema_touch_confirm,False,1.0066264292632152,86.5,2025-12-01,108.5,4,1,70.55,2025-02-17,-50.8,2,3,-14.5,15.0,False,False,Electronic Technology,Semiconductors
