code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AMD,2026-09-11,True,pivot,True,pivot,514.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 514.67, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,516.1300048828125,0.28,UNCONFIRMED,0.7293245771141877,85.4,2026-04-13,93.2,0,0,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,10.0,-25.9,-9.8,True,False,158.803738317757,584.72998046875,-11.731906670997816,Electronic Technology,Semiconductors,TV_DIRECT,resolved,,
AVT,2026-09-11,True,pivot,True,pivot,93.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,99.62999725341795,6.7,UNCONFIRMED,0.8741050124659376,59.7,2026-01-26,72.7,6,2,57.68000030517578,2024-05-20,-32.0,7,88,32.0,5,6.0,-14.5,-0.4,True,False,1987.4301675977656,100.0,-0.3700027465820321,Distribution Services,Electronics Distributors,TV_DIRECT,resolved,,
BAND,2026-09-11,True,pivot,True,pivot,54.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 54.94, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,56.869998931884766,3.51,UNCONFIRMED,0.866317291393914,26.8,2026-04-27,95.6,1,0,29.06999969482422,2023-01-30,-67.9,11,169,67.9,2,10.0,-55.5,-28.1,True,False,56.66666666666668,79.08000183105469,-28.08548607095259,Technology Services,Packaged Software,TV_DIRECT,resolved,,
BUUU,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 25.496, ""pending_high"": 38.9, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.5,1.54,UNCONFIRMED,0.6283873880621081,243.8,2026-01-26,321.6,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,1.5,True,False,,45.25,-12.70718232044199,Commercial Services,Miscellaneous Commercial Services,,expected_unavailable,NO_QUARTERLY_EPS,
BWFG,2026-09-11,True,three_weeks_tight_breakout,True,three_weeks_tight,68.38,three_weeks_tight_breakout,"{""breakout_price"": 68.57, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0688, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0606, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 68.38}",0.0,,,,,,,,,no_current_week_breakout,68.56999969482422,0.28,UNCONFIRMED,0.9607677085527512,99.0,2025-04-28,105.3,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,12,7.0,-8.8,-0.9,True,False,32.66637668551544,69.58999633789062,-1.465723087717763,Finance,Regional Banks,TV_DIRECT,resolved,,
CHRD,2026-09-11,True,ceiling_breakout,,ceiling,148.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,152.00999450683594,2.18,UNCONFIRMED,0.7699274862253013,0.0,2026-09-07,2.2,0,0,148.77000427246094,2026-03-23,-25.2,2,24,25.2,0,,,,True,False,237.0753323486,154.0,-1.2922113591974482,Energy Minerals,Integrated Oil,YahooLiveObserved,resolved,,TURNAROUND
CON,2026-09-11,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,34.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 33.155, ""pending_high"": 34.75, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,no_current_week_breakout,34.95000076293945,0.58,UNCONFIRMED,0.6342321758422147,35.1,2026-05-11,42.9,2,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,5.0,-6.2,-1.6,True,False,45.64774381368266,35.900001525878906,-2.6462415670223116,Health Services,Medical/Nursing Services,TV_DIRECT,resolved,,
COP,2026-09-11,True,ceiling_breakout,,ceiling,134.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,137.35000610351562,1.84,UNCONFIRMED,0.6874332160739173,0.0,2026-09-07,1.8,0,0,134.8699951171875,2024-04-01,-40.8,8,127,40.8,0,,,,True,False,106.8397435897436,138.88999938964844,-1.1087863005978194,Energy Minerals,Oil & Gas Production,TV_DIRECT,resolved,,
CVX,2026-09-11,True,ceiling_breakout,,ceiling,212.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,214.05999755859375,0.75,UNCONFIRMED,0.8459759246961975,0.0,2026-09-07,0.8,0,0,212.4600067138672,2026-03-23,-22.4,2,24,22.4,0,,,,True,False,323.27562326869804,217.3999938964844,-1.5363369050879427,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
CXW,2026-09-11,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 32.244, ""pending_high"": 34.86, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.93000030517578,0.2,UNCONFIRMED,1.149750400077494,28.9,2026-06-08,39.8,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,2,3.0,-3.6,2.6,True,False,5.270574971815106,35.29999923706055,-1.0481556370582346,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
