code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PESI,2026-08-12,True,pivot,,pivot,18.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.4, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-12,18.69,18.4,4.482847908763345,0.055978260869565366,0.28679245283018806,0.3886792452830195,pivot,,19.43,5.6,EXTENDED,2.0616637471145545,17.0,2026-07-27,21.1,0,0,16.05,2024-11-04,-61.1,6,90,61.1,5.036290322580646,1.0,0,,,,True,True,-108.25167612171222,21.3199,-8.864488107355106,Industrial Services,Environmental Services
AEHR,2026-08-12,True,pivot,False,pivot,108.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 108.75, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 110.2, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""M_BOX"", ""price"": 126.62, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 126.62, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,129.23,18.83,UNCONFIRMED,0.987751984383372,83.5,2026-04-06,146.4,1,1,52.45,2023-08-28,-88.0,8,136,88.0,4.870967741935484,2.0,3,9.0,-50.0,2.1,True,False,,133.35,-3.0896137982752148,Electronic Technology,Electronic Production Equipment
CLMT,2026-08-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 38.139, ""pending_high"": 45.1, ""touch_date"": ""2026-08-03""}",1,2026-08-10,45.1,45.1,2.558918945849565,0.008203991130820265,0.9868204283360794,0.06095551894563384,ma10_touch_confirm,,47.19,4.63,ACTIONABLE,1.354414401753705,87.3,2026-02-02,98.9,3,1,23.72,2024-12-30,-67.6,4,57,67.6,4.862903225806452,3.0,6,3.0,-13.2,6.1,True,True,35.74530516431925,47.62,-0.9029819403611916,Energy Minerals,Oil Refining/Marketing
NBIS,2026-08-12,True,pivot,False,pivot,229.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.5, ""resistance_date"": ""2026-07-06""}]}",1,2026-08-12,229.5,229.5,3.111837263892512,0.12941176470588234,0.9944611123932608,0.6854373413339487,pivot,,259.2,12.94,EXTENDED,1.5725198437112775,78.8,2026-04-06,96.1,2,0,132.15,2025-10-27,-44.4,2,23,44.4,4.649193548387097,4.0,4,9.0,-51.2,-13.3,True,True,,299.86,-13.55966117521511,Technology Services,Packaged Software
CXW,2026-08-12,True,pivot,True,pivot,32.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.6, ""resistance_date"": ""2026-07-06""}]}",1,2026-08-12,33.9,32.6,1.9822575626980832,0.030674846625766916,0.36526946107784514,0.5988023952095828,pivot,,33.6,3.07,ACTIONABLE,1.3122177020509675,24.0,2026-06-08,34.5,0,0,24.99,2024-11-04,-49.3,6,83,49.3,4.592741935483871,5.0,1,5.0,-9.6,3.1,False,False,5.270574971815106,34.86,-3.61445783132529,Commercial Services,Miscellaneous Commercial Services
SPHR,2026-08-12,True,pivot,False,pivot,171.47,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 171.47, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 171.47, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,175.09,2.11,UNCONFIRMED,0.6593132750787627,200.2,2025-09-08,245.1,5,2,50.74,2024-03-25,-52.9,6,76,52.9,4.572580645161289,6.0,10,8.0,-22.6,2.1,True,False,-131.69773418805943,176.0,-0.5170454545454506,Consumer Services,Media Conglomerates
P,2026-08-12,True,ceiling_breakout,,ceiling,99.02,ceiling_breakout,,1,2026-08-11,105.67,99.02,1.8299165526630252,0.10462532821652193,0.9793915603532868,1.0166830225711483,ceiling,,111.4,12.5,EXTENDED,1.4066405683115188,0.0,2026-08-10,12.5,0,0,99.02,2025-10-27,-42.7,3,41,42.7,4.5,7.0,0,,,,True,True,,113.8,-2.108963093145866,Electronic Technology,Computer Peripherals
URGN,2026-08-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 36.766, ""pending_high"": 48.19, ""touch_date"": ""2026-08-03""}",1,2026-08-12,48.19,48.19,2.0352140789351685,0.016808466486823104,0.7372549019607841,0.3176470588235298,ma10_touch_confirm,,49.0,1.68,ACTIONABLE,1.0079594303239272,46.0,2026-06-15,63.3,1,0,30.0,2025-11-24,-45.0,2,29,45.0,4.42741935483871,8.0,1,3.0,-13.5,11.5,True,False,72.77506930503776,49.67,-1.3489027582041513,Health Technology,Biotechnology
HQI,2026-08-12,True,ceiling_breakout,,ceiling,15.24,ceiling_breakout,,1,2026-08-11,15.24,15.24,5.491011373364315,0.1279527559055118,0.5790697674418608,0.45348837209302345,ceiling,,16.64,9.19,EXTENDED,1.5584507943732488,0.0,2026-08-10,9.2,0,0,15.24,2024-11-18,-52.0,7,90,52.0,4.423387096774193,9.0,0,,,,True,True,157.12401055408966,18.9999,-12.420591687324666,Commercial Services,Personnel Services
ONTO,2026-08-12,True,pivot,False,pivot,316.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 316.0, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 333.54, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,337.35,6.76,UNCONFIRMED,0.7975886290718518,31.2,2026-04-06,41.4,3,1,238.55,2024-05-20,-64.0,8,98,64.0,4.326612903225806,10.0,2,9.0,-38.3,-3.3,True,False,74.86267707429893,386.46,-12.707654090979648,Electronic Technology,Electronic Equipment/Instruments
RLYB,2026-08-12,True,pivot,True,pivot,16.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,16.59,0.55,UNCONFIRMED,0.3224652536053426,15.4,2026-05-04,70.0,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.314516129032258,11.0,5,5.0,-3.9,0.5,True,False,,17.5738,-5.598106271836478,Health Technology,Biotechnology
BRUN,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,21.52,ceiling_breakout,"{""abandon_line"": 14.886199999999999, ""atr_zone_width"": 1.9902153146547983, ""ceiling"": 15.19, ""confirm_close"": 22.17, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 0.7595000000000001, ""pending_high"": 21.52, ""touch_atr14"": 6.634051048849328, ""touch_date"": ""2026-07-27"", ""touch_high"": 21.52, ""touch_low"": 15.58, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 15.9495, ""zone_width"": 0.7595000000000001}",1,2026-08-12,21.52,21.52,1.7808563812617098,0.030204460966542834,0.9884615384615394,0.250000000000001,ceiling_pullback,,22.17,3.02,ACTIONABLE,1.0973933417325534,31.3,2026-04-20,46.0,0,0,15.19,2025-10-13,-30.3,2,27,30.3,4.225806451612904,12.0,3,9.0,-59.7,-42.6,True,False,-101.1204481792717,42.0,-47.21428571428571,Technology Services,Packaged Software
