code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MMED,2026-09-02,True,ceiling_breakout,,ceiling,20.48,ceiling_breakout,,1.0,2026-09-01,20.48,20.48,4.938921976544348,0.0947265662252903,0.8964402333261319,0.6278317088978734,ceiling,,23.760000228881836,16.02,EXTENDED,2.0768617812640935,0.0,2026-08-31,16.0,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,5.302325581395349,1.0,0,,,,True,True,100.0,24.43000030517578,-2.7425299546639748,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
FTH,2026-09-02,True,ceiling_breakout,,ceiling,34.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,39.119998931884766,15.06,UNCONFIRMED,0.7680457820722919,0.0,2026-08-31,15.1,0,0,34.0,2026-02-16,-74.1,3,28,74.1,5.267441860465116,2.0,0,,,,True,False,27.544191274139163,40.88999938964844,-4.32868790458275,Health Technology,Biotechnology,TV_DIRECT,resolved,,
CIX,2026-09-02,True,ceiling_breakout,,ceiling,32.3,ceiling_breakout,,1.0,2026-09-01,32.3,32.3,1.8668831168831168,0.021671826625387,0.474522024096971,0.2229298442231363,ceiling,,35.349998474121094,9.44,EXTENDED,1.514704484096914,0.0,2026-08-31,9.4,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,4.546511627906977,3.0,0,,,,True,True,33.077270673294166,36.099998474121094,-2.077562414684453,Producer Manufacturing,Metal Fabrication,TV_DIRECT,resolved,,
HNGE,2026-09-02,True,pivot,False,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,91.8499984741211,1.6,UNCONFIRMED,0.6477728591861304,44.4,2026-06-01,51.8,2,0,60.5,2025-08-11,-50.3,3,42,50.3,4.430232558139536,4.0,2,5.0,-6.8,1.6,True,False,103.9694656489,95.56999969482422,-3.8924361542135633,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
LBRX,2026-09-02,True,pivot,True,pivot,49.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.14, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,49.47999954223633,0.69,UNCONFIRMED,0.7099131231789533,106.9,2026-01-19,144.3,4,1,20.25,2025-09-08,-34.0,1,19,34.0,4.290697674418604,5.0,7,5.0,-11.3,0.7,True,False,-689.0322580645161,50.15999984741211,-1.3556624945062934,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
XNCR,2026-09-02,True,ceiling_breakout,,ceiling,26.385,ceiling_breakout,,1.0,2026-08-31,26.385,26.385,1.515791732898717,0.0333522603618887,0.7879652370849606,0.5042974019628731,ceiling,,26.899999618530273,1.95,ACTIONABLE,0.7667457885236852,0.0,2026-08-31,2.0,0,0,26.385000228881836,2024-04-29,-73.8,7,122,73.8,4.0813953488372094,6.0,0,,,,True,False,30.987951807228914,30.61000061035156,-12.120225148138864,Health Technology,Biotechnology,TV_DIRECT,resolved,,
MTW,2026-09-02,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,20.219999313354492,2.07,UNCONFIRMED,0.7051611627447103,0.0,2026-08-31,2.1,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,3.988372093023256,7.0,0,,,,True,False,827.6849642004773,21.34000015258789,-5.248363782685239,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
APGE,2026-09-02,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,134.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 134.059, ""pending_high"": 134.99, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,daily_volume_not_confirmed,135.07000732421875,0.06,UNCONFIRMED,1.086398031211404,55.4,2026-06-01,59.7,2,0,84.55999755859375,2026-01-12,-28.6,2,20,28.6,3.988372093023256,8.0,2,4.0,-0.4,0.1,True,False,-0.6011315417255938,135.08999633789062,-0.0147968126536057,Health Technology,Biotechnology,TV_DIRECT,resolved,,
HRMY,2026-09-02,True,ceiling_breakout,,ceiling,40.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.86000061035156,5.05,UNCONFIRMED,0.6975347210010626,0.0,2026-08-31,5.0,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,3.976744186046512,9.0,0,,,,True,False,88.57226792009402,43.01499938964844,-0.3603365837410055,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
PBF,2026-09-02,True,pivot,False,pivot,74.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-08-31""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-08-31""}}",1.0,2026-09-01,75.0,74.74,1.635789788585429,0.0033449005053456,0.7022886240494804,0.0636126830423628,pivot,,75.4800033569336,0.99,ACTIONABLE,0.7987910592566024,41.9,2026-07-06,45.7,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3.970930232558139,10.0,3,3.0,-15.5,-0.3,True,False,15180.0,77.93000030517578,-3.143843113881606,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
