code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ACA,2026-09-08,True,pivot,True,pivot,145.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.46, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,145.64999389648438,0.13,UNCONFIRMED,0.3309219363552083,7.2,2026-06-15,11.2,1,0,131.0,2026-02-09,-23.8,2,18,23.8,3,4.0,-0.4,0.1,True,False,-152.41305598947628,146.9199981689453,-0.8644189275040293,Non-Energy Minerals,Construction Materials,TV_DIRECT,resolved,,
BOTJ,2026-09-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 26.85, ""pending_high"": 28.01, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,no_daily_detail,28.149999618530273,0.5,UNCONFIRMED,0.444477068237917,58.4,2025-11-17,65.1,7,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,5.0,-6.9,-0.5,True,False,19.808467741935488,29.790000915527344,-5.505207272894907,Finance,Regional Banks,TV_DIRECT,resolved,,
COP,2026-09-08,True,ceiling_breakout,,ceiling,134.87,ceiling_breakout,,0.0,,,,,,,,,no_daily_detail,135.0399932861328,0.13,UNCONFIRMED,0.3283834290970754,0.0,2026-09-07,0.1,0,0,134.8699951171875,2024-04-01,-40.8,8,127,40.8,0,,,,False,False,106.8397435897436,137.5,-1.7890957919034056,Energy Minerals,Oil & Gas Production,TV_DIRECT,resolved,,
CXW,2026-09-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 32.244, ""pending_high"": 34.86, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,no_daily_detail,35.04999923706055,0.55,UNCONFIRMED,0.5405886753024708,29.3,2026-06-08,40.3,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,2,3.0,-3.6,2.9,True,False,5.270574971815106,35.2599983215332,-0.5955731550458143,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
EFSI,2026-09-08,True,pivot,True,pivot,43.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.98, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 44.95, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.27000045776367,5.21,UNCONFIRMED,0.7212496441787646,10.9,2026-08-03,12.5,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,2.9,True,False,-6.072048168180427,46.95000076293945,-1.4483499342401451,Finance,Regional Banks,TV_DIRECT,resolved,,
GRDN,2026-09-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 40.148, ""pending_high"": 40.95, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,no_daily_detail,42.45000076293945,3.66,UNCONFIRMED,0.7607105109616951,30.3,2026-03-09,33.2,3,1,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,6.0,-23.6,-9.7,True,False,139.74807557732683,47.02000045776367,-9.719267652771036,Retail Trade,Drugstore Chains,TV_DIRECT,resolved,,
HPE,2026-09-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.785,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 50.087, ""pending_high"": 55.785, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_daily_detail,56.029998779296875,0.44,UNCONFIRMED,0.5741091595837667,111.9,2026-04-13,121.0,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,2,5.0,-28.0,-11.7,True,False,410.2256361017762,64.25,-12.793776218993193,Electronic Technology,Computer Processing Hardware,TV_DIRECT,resolved,,
LARK,2026-09-08,True,pivot,False,pivot,32.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,32.47999954223633,0.28,UNCONFIRMED,0.2964959568733153,1.5,2026-06-22,10.0,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,0.7,True,False,21.863250243698655,32.720001220703125,-0.7335014349416968,Finance,Major Banks,TV_DIRECT,resolved,,
LSBK,2026-09-08,True,ceiling_breakout,,ceiling,17.4,ceiling_breakout,,0.0,,,,,,,,,no_daily_detail,18.0,3.45,UNCONFIRMED,1.8666448791571344,0.0,2026-09-07,3.4,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,0,,,,True,True,17.654123298638915,18.1299991607666,-0.7170389784017184,Finance,Savings Banks,TV_DIRECT,resolved,,
NVRI,2026-09-08,True,pivot,True,pivot,23.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.09, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,23.31999969482422,1.0,UNCONFIRMED,0.3695137255626968,9.2,2026-06-08,16.8,2,0,19.969999313354492,2026-02-02,-22.3,2,18,22.3,1,10.0,-17.6,-0.8,True,False,-735.5471510841,24.200000762939453,-3.636367935421281,Non-Energy Minerals,Other Metals/Minerals,YahooLiveObserved,resolved,,LOSS_WIDENING
PACS,2026-09-08,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,0.0,,,,,,,,,no_daily_detail,43.66999816894531,2.46,UNCONFIRMED,0.368438438061664,0.0,2026-09-07,2.5,0,0,42.619998931884766,2026-01-05,-31.1,3,35,31.1,0,,,,True,False,53.08441558441558,49.4900016784668,-11.759958197887432,Health Services,Hospital/Nursing Management,TV_DIRECT,resolved,,
PBF,2026-09-08,True,pivot,False,pivot,74.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,76.7699966430664,2.72,UNCONFIRMED,0.3654533830933339,44.4,2026-07-06,48.2,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3,3.0,-15.5,1.4,True,False,15180.0,77.94000244140625,-1.50116212688014,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
PHVS,2026-09-08,True,pivot,False,pivot,36.933,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,37.84000015258789,2.46,UNCONFIRMED,3.3504625024696324,32.4,2026-04-13,32.9,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,5,4.0,-8.5,2.5,False,False,13.303628262253335,43.25,-12.50867016742684,Health Technology,Biotechnology,TV_DIRECT,resolved,,
ROIV,2026-09-08,True,pivot,False,pivot,36.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_daily_detail,41.47999954223633,13.83,UNCONFIRMED,1.505441796892043,194.6,2025-09-08,220.7,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,9,6.0,-8.3,13.8,True,True,19.768504416692036,42.5,-2.4000010770909963,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SUNC,2026-09-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 74.518, ""pending_high"": 79.83, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,no_daily_detail,81.5199966430664,2.12,UNCONFIRMED,0.5856725307953106,54.3,2026-01-05,56.9,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,3.4,True,False,344.82352941176464,82.05000305175781,-0.6459553796202444,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
ZIM,2026-09-08,True,ceiling_breakout,,ceiling,29.97,ceiling_breakout,,0.0,,,,,,,,,no_daily_detail,30.079999923706055,0.37,UNCONFIRMED,1.098690464832757,0.0,2026-09-07,0.4,0,0,29.969999313354492,2026-02-16,-23.5,3,29,23.5,0,,,,False,False,178.17124735729385,30.399999618530273,-1.052630588288439,Transportation,Marine Shipping,TV_DIRECT,resolved,,
AAMI,2026-09-08,False,,False,,,,,,,,,,,,,,,92.1500015258789,,,0.4094423013752662,48.8,2026-04-06,63.7,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,3.0,-9.3,-6.5,False,False,,98.5199966430664,-6.465687509375084,Finance,Investment Managers,,,,
AAPL,2026-09-08,False,,True,,,,,,,,,,,,,,,316.2200012207031,,,0.3170630266292719,7.8,2026-05-04,12.6,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,9.0,-10.4,-5.6,False,False,,344.57000732421875,-8.22764764805547,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-08,False,,False,,,,,,,,,,,,,,,248.77999877929688,,,0.4188434834098025,-1.8,2026-06-22,4.5,2,0,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,4.0,-6.9,-6.8,False,False,,267.4700012207031,-6.987700435976807,Health Technology,Pharmaceuticals: Major,,,,
ABNB,2026-09-08,False,,False,,,,,,,,,,,,,,,174.5399932861328,,,0.6496603091733603,-2.0,2026-08-03,6.5,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,3.0,-10.6,-9.8,False,False,,193.4530029296875,-9.776539705836884,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACNB,2026-09-08,False,,False,,,,,,,,,,,,,,,65.33000183105469,,,0.3101644289242904,20.0,2026-05-18,21.2,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,2.0,-5.8,-3.4,False,False,,67.5999984741211,-3.357983275599352,Finance,Regional Banks,,,,
ACT,2026-09-08,False,,False,,,,,,,,,,,,,,,49.29999923706055,,,0.3602780785662554,24.0,2026-01-26,25.6,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,5.0,-4.2,-1.9,True,False,,50.560001373291016,-2.492092765045062,Finance,Multi-Line Insurance,,,,
ACU,2026-09-08,False,,False,,,,,,,,,,,,,,,61.119998931884766,,,0.3919062371368531,13.3,2026-07-20,22.3,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,2.0,-6.6,-4.8,False,False,,64.16999816894531,-4.752998790853291,Distribution Services,Wholesale Distributors,,,,
