ticker,code,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc
NYSE:PSX,PSX,161.44,2311457,64734632727.0,98291.7808219178,0.6605796753785644
NYSE:KNTK,KNTK,46.79,457854,7586920920.349,41517.307692307695,0.34987185868861365
NASDAQ:AUPH,AUPH,16.05,867906,2134184092.0,15628.865979381442,0.7480868709119046
NASDAQ:TTEK,TTEK,31.66,3260184,8257167187.999999,14178.571428571428,1.4339139961415817
NYSE:QTWO,QTWO,50.11,551797,3127082858.7264996,11856.0,0.9141234497463783
NYSE:TCI,TCI,40.31,3856,348250850.5729268,7578.4,0.36080207348909454
NYSE:PPG,PPG,107.72,1706802,24107591958.0,6137.209302325581,0.8933451880610324
NASDAQ:GLBE,GLBE,33.3,794425,5642195960.0,4024.418604651163,0.7869178820965868
NASDAQ:AMSC,AMSC,37.74,1293983,1796887739.0,3989.703588143526,1.4876777505097145
NASDAQ:SSRM,SSRM,31.16,2967413,6381023779.6220255,3094.7932406341447,0.5999896922084965
NYSE:HCI,HCI,155.28,209406,2017390733.4762373,3021.170395869191,0.9825934844750923
NYSE:NVST,NVST,27.03,2097930,4429551837.901753,2772.463768115942,0.9566909173257399
NYSE:CRCL,CRCL,105.52,10641569,26043981916.944546,2667.3366834170847,0.869143000175608
NASDAQ:TWIN,TWIN,17.12,45544,246898806.0,2277.217125382263,0.9646270923304691
NYSE:GEF,GEF,67.45,195836,3567829627.101343,1938.2333108563723,1.0482132266828812
NYSE:HCC,HCC,88.81,689408,4668755380.281218,1919.3548387096773,0.9404241271781328
NASDAQ:TREE,TREE,45.48,259425,630161416.0,1760.2027883396702,1.3401823794881969
NASDAQ:RIGL,RIGL,32.06,382281,592248611.0,1598.570174338392,1.0763291270038584
NYSE:BMY,BMY,57.89,8701614,118196065322.0,1404.5197740112992,0.8811626719005448
NASDAQ:LIF,LIF,42.59,624546,3415658744.0,1376.4936336924584,0.5687495116581874
NASDAQ:TRS,TRS,37.65,374469,1381203858.0000002,1364.0287769784172,0.7473188589601769
AMEX:BDL,BDL,31.0,565,57618057.0,1363.1756756756754,0.33497361712219126
NYSE:CNA,CNA,47.44,320276,12804927258.44148,1339.3506493506495,0.936189641862359
NASDAQ:TMDX,TMDX,116.11,405805,3982857289.9999995,1223.112480739599,0.5032386442833637
NASDAQ:FRAF,FRAF,56.57,17828,254108371.0,1125.9090909090908,0.33465420504609283
NYSE:ST,ST,38.74,2045868,5648274406.486018,1016.8393782383419,1.4641527798154303
NYSE:UVE,UVE,34.42,111632,964041888.1048623,1005.2758954501453,0.6897983597886214
NYSE:NVT,NVT,131.38,2375060,21248015998.760563,1005.0078247261347,1.2655694412398963
NYSE:HUBS,HUBS,218.62,2219216,11530136058.855457,975.5970924195223,1.3059268774490733
NYSE:HL,HL,19.12,13579084,12817088379.920773,965.7754010695188,1.0437296257228237
NYSE:CVNA,CVNA,371.08,2888639,81304650010.50607,955.9313031161473,1.030116577481562
NYSE:PHIN,PHIN,68.91,465381,2612733776.247325,889.5958727429063,1.362959036342177
NASDAQ:TTMI,TTMI,116.6,2304815,12108114372.000002,862.5506072874493,1.431984235849897
NYSE:MIAX,MIAX,44.22,1692787,4052828503.515731,861.9718309859154,1.2067384541838282
NYSE:FIGS,FIGS,15.39,2735518,2560544136.055785,818.867924528302,0.9539905803335342
NYSE:DBD,DBD,84.82,537896,2983377049.803486,817.6628609805239,0.4904047615292246
NYSE:REZI,REZI,39.81,1753022,6021146896.949083,811.2500000000001,1.8333786181581482
NYSE:AD,AD,48.34,69830,4176866231.1415687,806.2135922330098,0.3741814278909038
NASDAQ:PAHC,PAHC,55.01,410831,2232565160.0,757.2890025575447,1.47394845587924
NASDAQ:MU,MU,456.23,40369270,514506099219.00006,756.3351305334847,0.8084237022156355
NYSE:HXL,HXL,83.29,720574,6319247093.030242,744.4915254237288,0.6761805176223824
NYSE:AS,AS,36.41,2204368,21054875415.515156,739.2086330935252,0.5292638489416214
NYSE:BFH,BFH,83.15,535325,3585021879.0597777,737.9636363636363,0.8164366196130549
NASDAQ:TIGO,TIGO,77.85,1754536,13043053555.999998,737.9387186629526,1.1825296273365855
NASDAQ:VCYT,VCYT,34.04,559570,2704764941.9999995,690.0,0.8118740773251406
NYSE:BALL,BALL,62.76,2288402,16703766619.14596,682.3839662447258,1.1305740217299851
AMEX:REPX,REPX,34.51,501964,744291924.0000001,662.8831975164921,0.9717594579593869
NYSE:GEV,GEV,985.92,2306580,265734504902.6304,662.2150022799817,1.103972406289682
NASDAQ:PLTR,PLTR,142.15,48389136,339976686601.99994,658.0128205128206,0.8697153136938787
NYSE:MSGS,MSGS,334.8,216270,8058574132.854535,647.2527472527473,0.8348304206075382
NYSE:LB,LB,67.61,165168,5211995251.159351,630.8411214953272,0.39762524552458545
NYSE:AGO,AGO,83.43,277677,3740970452.1386466,623.9619377162629,0.9614658149296811
NASDAQ:SNDK,SNDK,891.72,16269409,131618730331.99998,617.7077523703291,0.9288261004248778
NYSE:IIIN,IIIN,36.6,149056,709907561.3567437,602.3508137432189,1.3962463514521126
NYSE:OPY,OPY,114.1,77753,1210326023.4308677,589.0552016985138,0.9103362201488562
NASDAQ:INVA,INVA,23.92,515379,1771841631.0,587.6547576936682,0.8284738484805229
NYSE:TRN,TRN,33.49,417777,2673832396.774026,567.0175438596491,0.6698633102176614
NYSE:TDW,TDW,83.61,720595,4144842002.6365685,530.8187804179789,0.9330984730021117
NYSE:MCS,MCS,19.03,158140,571656489.1181022,524.516129032258,1.0873563708398168
NYSE:MKC,MKC,53.34,3514758,14331447210.962854,523.5906761448174,0.5027989447104241
NYSE:TFIN,TFIN,62.4,280575,1484743414.4878836,504.08805031446536,1.1871215871444347
NASDAQ:PENG,PENG,26.5,1552137,1344808989.0000002,499.9999999999999,0.8216564656856361
NYSE:ES,ES,68.77,1919777,25846884619.349514,466.5149215983814,0.8955154467303265
NYSE:EIX,EIX,71.35,2432913,27463040205.38068,447.7690288713911,0.7985907929922513
NYSE:VAL,VAL,91.67,994996,6346399180.440388,446.63435935669395,1.1366716657573257
NYSE:GMED,GMED,94.55,1038364,12769471291.209185,442.6462836056932,0.8735062852739602
NASDAQ:ISSC,ISSC,23.52,498301,418146639.99999994,436.27684964200483,0.89488860338394
NYSE:BROS,BROS,51.72,3916879,8522609207.327578,435.7827476038338,0.9766213755836566
