ticker,name,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq
NYSE:PSX,PSX,176.21,2947467,70615100240.0,98291.7808219178
NYSE:KNTK,KNTK,46.66,1385502,7565841538.0,41517.307692307695
NASDAQ:AUPH,AUPH,15.61,1259998,2075677310.0,15628.865979381442
NASDAQ:TTEK,TTEK,31.07,1718250,8103304560.0,14178.571428571428
NYSE:QTWO,QTWO,47.74,470024,2979186056.0,11856.0
NYSE:TCI,TCI,35.36,13556,305486355.2,7578.4
NYSE:PPG,PPG,103.24,1779148,23073623800.0,6137.209302325581
NASDAQ:GLBE,GLBE,31.18,820220,5282983300.0,4024.418604651163
NASDAQ:AMSC,AMSC,32.09,630615,1527878707.0000002,3989.703588143526
NASDAQ:SSRM,SSRM,31.58,6222944,6421035080.0,3094.7932406341447
NYSE:HCI,HCI,153.09,162407,1988945280.0,3021.170395869191
NYSE:NVST,NVST,25.81,1695863,4229613750.0,2772.463768115942
NYSE:CRCL,CRCL,90.26,12667454,20588391747.0,2667.3366834170847
NASDAQ:TWIN,TWIN,15.43,39784,222526831.0,2277.217125382263
NASDAQ:PRGS,PRGS,25.76,1805592,1084846336.0,2240.157480314961
NYSE:GEF,GEF,66.96,176840,3558633149.0,1938.2333108563723
NYSE:HCC,HCC,94.89,480518,4988386278.0,1919.3548387096773
NASDAQ:TREE,TREE,40.75,198432,564623850.0,1760.2027883396702
NASDAQ:RIGL,RIGL,27.53,186531,508564443.0,1598.570174338392
NYSE:BMY,BMY,59.6,14752706,121373612000.0,1404.5197740112992
NASDAQ:LIF,LIF,40.43,781593,3242430044.88,1376.4936336924584
NASDAQ:TRS,TRS,35.68,605930,1343444768.0,1364.0287769784172
AMEX:BDL,BDL,32.25,577,59941462.5,1363.1756756756754
NYSE:CNA,CNA,46.24,309467,12515919520.0,1339.3506493506495
NASDAQ:TMDX,TMDX,100.695,551959,3454090237.5,1223.112480739599
NASDAQ:FRAF,FRAF,51.67,26001,231630926.3,1125.9090909090908
NYSE:ST,ST,34.61,1372736,5046138000.0,1016.8393782383419
NYSE:UVE,UVE,33.3,226299,932673059.9999999,1005.2758954501453
NYSE:NVT,NVT,117.96,2593942,19077552840.0,1005.0078247261347
NYSE:HUBS,HUBS,244.67,800889,12904018135.0,975.5970924195223
NYSE:HL,HL,19.18,11625132,12857313000.0,965.7754010695188
NYSE:CVNA,CVNA,313.91,1994915,44887246540.0,955.9313031161473
NYSE:PHIN,PHIN,68.62,294965,2601738279.2000003,889.5958727429063
NASDAQ:TTMI,TTMI,97.48,1049443,10079919400.0,862.5506072874493
NYSE:MIAX,MIAX,40.17,1567968,3681639951.6000004,861.9718309859154
NYSE:DBD,DBD,77.32,129005,2719579452.7999997,817.6628609805239
NYSE:REZI,REZI,34.64,938654,5239196080.0,811.2500000000001
NYSE:AD,AD,48.0,147137,2563200000.0,806.2135922330098
NASDAQ:PAHC,PAHC,55.52,246520,2253263452.0,757.2890025575447
NASDAQ:MU,MU,366.24,51496030,413019835200.0,756.3351305334847
NYSE:HXL,HXL,79.21,1355295,6009694384.0,744.4915254237288
NYSE:AS,AS,33.4,2811179,19314278120.0,739.2086330935252
NYSE:BFH,BFH,73.02,771332,3148264602.0,737.9636363636363
NASDAQ:TIGO,TIGO,79.64,1120119,13342965240.0,737.9387186629526
NASDAQ:VCYT,VCYT,32.25,702900,2562533400.0,690.0
NYSE:BALL,BALL,59.97,1523054,15956637690.0,682.3839662447258
AMEX:REPX,REPX,36.58,308903,788935492.0,662.8831975164921
NYSE:GEV,GEV,898.57,1944147,242191077886.5,662.2150022799817
NASDAQ:PLTR,PLTR,148.46,30436862,340191636200.0,658.0128205128206
NYSE:MSGS,MSGS,324.51,188746,6340860498.0,647.2527472527473
NYSE:LB,LB,69.23,336800,5336879733.0,630.8411214953272
NYSE:AGO,AGO,81.1,247982,3645347679.9999995,623.9619377162629
NASDAQ:SNDK,SNDK,701.59,17443096,103555364542.3,617.7077523703291
NYSE:IIIN,IIIN,33.81,73356,655792284.0,602.3508137432189
NYSE:OPY,OPY,90.95,31931,964761220.0,589.0552016985138
NASDAQ:INVA,INVA,22.99,595083,1702954363.0,587.6547576936682
NYSE:TRN,TRN,32.97,458773,2632314909.0,567.0175438596491
NYSE:TDW,TDW,84.38,692576,4183011930.0,530.8187804179789
NYSE:MCS,MCS,17.86,142997,424921548.0,524.516129032258
NYSE:TFIN,TFIN,59.95,213095,1426450300.0,504.08805031446536
NYSE:ES,ES,69.47,2522782,26085776590.0,466.5149215983814
NYSE:EIX,EIX,73.46,2532798,28266746859.999996,447.7690288713911
NYSE:VAL,VAL,98.04,943152,6787397436.0,446.63435935669395
NYSE:GMED,GMED,87.92,1056015,9901990000.0,442.6462836056932
