ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:KNTK,KNTK,41517.307692307695,0.4726994928257563,50.59,47.6,50.66,47.23,3151403,8203084717.129357,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,0.6701662917734345,15.44,15.84,16.76,15.2,3593740,2053071861.0732985,Health Technology
NYSE:QTWO,QTWO,11856.0,1.13996061620792,49.89,49.14,52.73,46.66,5036763,3113353887.5204725,Technology Services
NYSE:TEL,TEL,6593.533487297921,0.7432800163049487,206.005,214.67,215.89,201.89,8302881,60131996954.806725,Electronic Technology
NASDAQ:GLBE,GLBE,4024.418604651163,0.48220622262805446,30.68,31.6,32.67,30.5436,3383968,5198275530.473097,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,1.1874404939640872,50.845,52.39,52.39,45.57,6082022,2420846700.6436057,Producer Manufacturing
NASDAQ:SSRM,SSRM,3094.7932406341447,0.4397746018153429,28.87,30.55,30.95,28.065,9029016,5912071574.07367,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,0.6213239102517398,153.6599,155.33,159.58,151.89,501433,1996342381.437781,Finance
NYSE:NVST,NVST,2772.463768115942,0.7931649459827885,25.65,26.75,27.25,25.57,9008217,4180458747.040541,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.3265118184661127,92.29,98.56,98.8,90.19,27545276,22815048069.034534,Technology Services
NYSE:DOC,DOC,2500.0,0.649083238182585,16.1301,16.47,16.645,15.7,25238725,11488771856.186941,Finance
NASDAQ:TWIN,TWIN,2277.217125382263,0.9873697648638491,16.165,18.06,18.3,16.01,209134,233126099.18987727,Producer Manufacturing
NYSE:AKR,AKR,1956.190476190476,0.6370406921027528,21.695,20.88,22.0,20.865,3481923,2843517082.4090066,Finance
NYSE:HCC,HCC,1919.3548387096773,0.48449447318770894,90.705,87.0,91.57,86.35,2049831,4789172310.34072,Energy Minerals
NYSE:GEV,GEV,1816.1687170474518,1.0660672035882086,1086.22,1135.235,1140.0,1047.5,12429645,291889035703.6332,Producer Manufacturing
NASDAQ:TREE,TREE,1760.2027883396702,0.4250602930069008,47.0,47.9,51.08,46.8476,688036,651222240.5539479,Finance
NASDAQ:RIGL,RIGL,1598.570174338392,0.457692547646412,29.525,30.24,31.35,29.01,809185,545622536.5426079,Health Technology
NYSE:BMY,BMY,1404.5197740112992,0.5558899993586317,59.85,58.21,60.56,57.28,32073160,122197868420.63377,Health Technology
NASDAQ:LIF,LIF,1376.4936336924584,0.26534488954354074,42.92,45.11,45.85,42.07,1835803,3463134202.536677,Technology Services
NASDAQ:TRS,TRS,1364.0287769784172,0.5647255071674359,38.09,36.78,38.35,35.35,1373940,1397345431.232262,Process Industries
AMEX:BDL,BDL,1363.1756756756754,0.4874670479424512,31.33,31.0,33.05,29.0,2182,58231410.51,Consumer Services
NYSE:CNA,CNA,1339.3506493506495,0.5447401371907099,48.135,47.93,48.915,47.43,1219967,12992520770.871626,Finance
NASDAQ:TMDX,TMDX,1223.112480739599,0.8869027515966257,98.625,110.65,112.05,97.01,4060934,3406917288.525921,Health Technology
NYSE:CHCT,CHCT,1117.5059952038368,0.3382480434725284,17.28,17.11,17.67,17.11,460501,493720582.85979146,Finance
NYSE:NVT,NVT,1005.0078247261347,0.5957395637294087,140.725,142.8,143.125,134.695,6428907,22754992912.025185,Electronic Technology
NYSE:CTO,CTO,999.1735537190083,0.5791237601131181,20.5,19.66,20.65,19.535,680912,692563650.4894763,Finance
NYSE:HUBS,HUBS,975.5970924195223,0.354968224888377,222.75,226.05,238.0,215.06,2682288,11466786672.980196,Technology Services
NYSE:HL,HL,965.7754010695188,0.3780121912077584,17.875,18.71,18.79,17.13,31988266,11986364221.379509,Non-Energy Minerals
NYSE:CVNA,CVNA,955.9313031161473,0.5647471270812183,380.25,409.0,419.57,371.59,9378876,83313823399.4623,Retail Trade
NASDAQ:CARE,CARE,913.5295636457528,1.500489189144035,25.19,24.32,25.38,24.31,1841146,558209932.1857144,Finance
NYSE:PHIN,PHIN,889.5958727429063,0.5701147563387239,73.215,73.77,74.46,69.86,1100914,2753343627.9512553,Producer Manufacturing
NYSE:MIAX,MIAX,861.9718309859154,0.4461698525024831,47.07,45.68,47.88,45.62,3060326,4314035185.139169,Finance
NYSE:FIGS,FIGS,818.867924528302,0.5087048551546977,15.095,16.0,16.065,14.63,9341420,2511462757.363939,Consumer Non-Durables
NYSE:DBD,DBD,817.6628609805239,0.514200732198684,77.08,85.69,86.6,76.2,1152087,2683089011.6253614,Electronic Technology
NASDAQ:PFG,PFG,816.9362511893436,0.512405075350167,100.86,99.12,101.25,98.41,4152325,21853059931.876545,Finance
NYSE:REZI,REZI,811.2500000000001,0.643413164811638,40.8,41.13,41.67,39.445,3900249,6177985517.756636,Distribution Services
NYSE:AD,AD,806.2135922330098,0.303726480673734,49.0,48.31,49.15,47.365,356227,4235710697.7657123,Communications
NASDAQ:EGBN,EGBN,771.1433756805807,0.5927893733612462,25.89,26.29,26.88,25.66,894314,789537720.0686046,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,0.8024062394824909,52.65,55.22,57.09,51.09,1059511,2136785298.402857,Health Technology
NASDAQ:MU,MU,756.3351305334847,0.6898720943078565,507.4969,510.56,535.5,488.23,137864317,572321537740.2754,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.43143258296548836,34.53,35.71,35.99,34.4,9987456,19967724893.68696,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.43877383700612105,84.01,84.84,84.84,79.89,3088238,14075105548.65653,Communications
NASDAQ:VCYT,VCYT,690.0,0.5377137076100563,32.567671,33.96,34.8,31.16,2330275,2598645120.8502812,Health Technology
NASDAQ:VICR,VICR,688.5304659498207,0.6476972590515152,260.35,279.99,280.0,233.5,2880400,11812898902.688938,Electronic Technology
NYSE:BALL,BALL,682.3839662447258,0.9082390081215469,60.74,61.45,62.35,59.81,9311792,16166138092.095541,Process Industries
AMEX:REPX,REPX,662.8831975164921,0.624474850568379,36.03,36.23,36.5,35.05,1309166,781792518.7814224,Energy Minerals
NASDAQ:PLTR,PLTR,658.0128205128206,0.42222903492241226,139.98,141.25,145.07,134.68,100870195,334786767885.81866,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,0.5125969711310777,328.0,335.25,338.58,326.2211,625832,7894899440.34189,Consumer Services
NYSE:LB,LB,630.8411214953272,0.2889670951334875,68.185,68.74,71.71,66.07,590730,5256321115.218049,Commercial Services
NYSE:AGO,AGO,623.9619377162629,0.6244486974429715,81.72,83.11,84.2,81.2,971626,3664294683.944179,Finance
NASDAQ:SNDK,SNDK,617.7077523703291,0.48926179183732305,1096.49,1019.645,1115.0,980.28,42702582,161842978812.02576,Electronic Technology
NYSE:OPY,OPY,589.0552016985138,1.0076993204784612,112.155,104.55,114.0,104.55,293358,1189694257.9717774,Finance
NASDAQ:INVA,INVA,587.6547576936682,0.49344140481005727,23.04,23.93,23.93,22.95,1739509,1706656759.559219,Health Technology
NASDAQ:BLKB,BLKB,580.8943089430894,0.8684703851061132,37.4,37.49,40.15,36.31,2370113,1726085142.0030737,Technology Services
NASDAQ:APOG,APOG,579.561403508772,0.698925560953954,36.075,38.1,39.035,35.13,864954,765538048.201348,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.6402848272759282,75.66,75.34,78.78,74.96,1214950,2548300390.6056457,Finance
NYSE:TRN,TRN,567.0175438596491,0.6274753339590825,30.7,31.72,32.12,29.94,1948761,2445332358.810143,Producer Manufacturing
NYSE:TDW,TDW,530.8187804179789,0.911762293397201,87.64,89.53,93.13,84.14,3797134,4344623441.032945,Transportation
NYSE:MCS,MCS,524.516129032258,0.6111813663245461,17.94,18.75,19.34,17.94,423228,538913162.260274,Consumer Services
NYSE:MKC,MKC,523.5906761448174,0.5072568343441086,50.43,51.28,51.85,49.975,10303735,13552095860.474083,Consumer Non-Durables
NASDAQ:PENG,PENG,499.9999999999999,0.9061300078700467,29.03,31.0,31.3,27.28,5523791,1473200197.8881094,Electronic Technology
NYSE:EQT,EQT,488.3993029624097,0.603194235241326,60.22,59.56,60.795,58.4,26124692,37666287195.51955,Energy Minerals
NYSE:ES,ES,466.5149215983814,0.44472266870609245,69.495,68.81,69.905,67.68,5268220,26119372153.287838,Utilities
NYSE:SF,SF,462.3100303951368,0.49154331719181255,78.415,77.21,78.94,76.7065,3602694,12059786682.794378,Finance
NYSE:CSTM,CSTM,453.19314641744563,0.8240337206119305,31.63,31.45,33.69,30.59,10023333,4306438725.158237,Non-Energy Minerals
NYSE:VAL,VAL,446.63435935669395,0.8407672507419139,103.67,93.17,104.62,93.17,4674817,7179331229.601173,Industrial Services
NYSE:GMED,GMED,442.6462836056932,0.5072221510818536,89.205,94.68,95.6807,87.5001,2649938,12047600942.98018,Health Technology
NYSE:LTC,LTC,439.26302414231253,0.5051329725027018,38.31,38.34,38.84,38.08,945700,1896626112.648797,Finance
NASDAQ:ISSC,ISSC,436.27684964200483,0.37075583631198616,21.64,19.78,21.82,19.7601,1173585,384723338.35887295,Electronic Technology
