ticker,name,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc,code
NYSE:PSX,PSX,161.44,2311457,64696112116.55933,98291.7808219178,0.6605796753785644,PSX
NYSE:KNTK,KNTK,46.79,457854,7586920920.349,41517.307692307695,0.34987185868861365,KNTK
NASDAQ:AUPH,AUPH,16.05,867906,2134184152.4953332,15628.865979381442,0.7480868709119046,AUPH
NASDAQ:TTEK,TTEK,31.66,3260184,8257167066.78815,14178.571428571428,1.4339139961415817,TTEK
NYSE:QTWO,QTWO,50.11,551797,3127082858.7264996,11856.0,0.9141234497463783,QTWO
NYSE:TCI,TCI,40.31,3856,348250850.5729268,7578.4,0.36080207348909454,TCI
NYSE:PPG,PPG,107.72,1706802,24107591884.789574,6137.209302325581,0.8933451880610324,PPG
NASDAQ:GLBE,GLBE,33.3,794425,5642196184.809159,4024.418604651163,0.7869178820965868,GLBE
NASDAQ:AMSC,AMSC,37.74,1293983,1796887694.01673,3989.703588143526,1.4876777505097145,AMSC
NASDAQ:SSRM,SSRM,31.16,2967413,6381023559.467374,3094.7932406341447,0.5999896922084965,SSRM
NYSE:HCI,HCI,155.28,209406,2017390733.4762373,3021.170395869191,0.9825934844750923,HCI
NYSE:NVST,NVST,27.03,2097930,4429551837.901753,2772.463768115942,0.9566909173257399,NVST
NYSE:CRCL,CRCL,105.52,10641569,26043981916.944546,2667.3366834170847,0.869143000175608,CRCL
NASDAQ:TWIN,TWIN,17.12,45544,246898800.008879,2277.217125382263,0.9646270923304691,TWIN
NYSE:GEF,GEF,67.45,195836,3567829627.101343,1938.2333108563723,1.0482132266828812,GEF
NYSE:HCC,HCC,88.81,689408,4668755380.281218,1919.3548387096773,0.9404241271781328,HCC
NASDAQ:TREE,TREE,45.48,259425,630161434.5400751,1760.2027883396702,1.3401823794881969,TREE
NASDAQ:RIGL,RIGL,32.06,382281,592248573.6400127,1598.570174338392,1.0763291270038584,RIGL
NYSE:BMY,BMY,57.89,8701614,118196070294.78012,1404.5197740112992,0.8811626719005448,BMY
NASDAQ:LIF,LIF,42.59,624546,3415658626.670689,1376.4936336924584,0.5687495116581874,LIF
NASDAQ:TRS,TRS,37.65,374469,1381203758.854727,1364.0287769784172,0.7473188589601769,TRS
AMEX:BDL,BDL,31.0,565,57618057.83783784,1363.1756756756754,0.33497361712219126,BDL
NYSE:CNA,CNA,47.44,320276,12804927258.44148,1339.3506493506495,0.936189641862359,CNA
NASDAQ:TMDX,TMDX,116.11,405805,3982857279.7974577,1223.112480739599,0.5032386442833637,TMDX
NASDAQ:FRAF,FRAF,56.57,17828,254108370.00927547,1125.9090909090908,0.33465420504609283,FRAF
NYSE:ST,ST,38.74,2045868,5648274406.486018,1016.8393782383419,1.4641527798154303,ST
NYSE:UVE,UVE,34.42,111632,964041888.1048623,1005.2758954501453,0.6897983597886214,UVE
NYSE:NVT,NVT,131.38,2375060,21248015998.760563,1005.0078247261347,1.2655694412398963,NVT
NYSE:HUBS,HUBS,218.62,2219216,11530136058.855457,975.5970924195223,1.3059268774490733,HUBS
NYSE:HL,HL,19.12,13579084,12817088379.920773,965.7754010695188,1.0437296257228237,HL
NYSE:CVNA,CVNA,371.08,2888639,81304650010.50607,955.9313031161473,1.030116577481562,CVNA
NYSE:PHIN,PHIN,68.91,465381,2612733776.247325,889.5958727429063,1.362959036342177,PHIN
NASDAQ:TTMI,TTMI,116.6,2304815,12108114316.53967,862.5506072874493,1.431984235849897,TTMI
NYSE:MIAX,MIAX,44.22,1692787,4052828503.515731,861.9718309859154,1.2067384541838282,MIAX
NYSE:FIGS,FIGS,15.39,2735518,2560544136.055785,818.867924528302,0.9539905803335342,FIGS
NYSE:DBD,DBD,84.82,537896,2983377049.803486,817.6628609805239,0.4904047615292246,DBD
NYSE:REZI,REZI,39.81,1753022,6021146896.949083,811.2500000000001,1.8333786181581482,REZI
NYSE:AD,AD,48.34,69830,4176866231.1415687,806.2135922330098,0.3741814278909038,AD
NASDAQ:PAHC,PAHC,55.01,410831,2232565245.50288,757.2890025575447,1.47394845587924,PAHC
NASDAQ:MU,MU,456.23,40369270,514506090876.4774,756.3351305334847,0.8084237022156355,MU
NYSE:HXL,HXL,83.29,720574,6319247093.030242,744.4915254237288,0.6761805176223824,HXL
NYSE:AS,AS,36.41,2204368,21054875415.515156,739.2086330935252,0.5292638489416214,AS
NYSE:BFH,BFH,83.15,535325,3585021879.0597777,737.9636363636363,0.8164366196130549,BFH
NASDAQ:TIGO,TIGO,77.85,1754536,13043053416.623013,737.9387186629526,1.1825296273365855,TIGO
NASDAQ:VCYT,VCYT,34.04,559570,2704764809.3294463,690.0,0.8118740773251406,VCYT
NYSE:BALL,BALL,62.76,2288402,16703766619.14596,682.3839662447258,1.1305740217299851,BALL
AMEX:REPX,REPX,34.51,501964,744291973.8594377,662.8831975164921,0.9717594579593869,REPX
NYSE:GEV,GEV,985.92,2306580,265734504902.6304,662.2150022799817,1.103972406289682,GEV
NASDAQ:PLTR,PLTR,142.15,48389136,339976693553.2222,658.0128205128206,0.8697153136938787,PLTR
NYSE:MSGS,MSGS,334.8,216270,8058574132.854535,647.2527472527473,0.8348304206075382,MSGS
NYSE:LB,LB,67.61,165168,5211995251.159351,630.8411214953272,0.39762524552458545,LB
NYSE:AGO,AGO,83.43,277677,3740970452.1386466,623.9619377162629,0.9614658149296811,AGO
NASDAQ:SNDK,SNDK,891.72,16269409,131618737718.81721,617.7077523703291,0.9288261004248778,SNDK
NYSE:IIIN,IIIN,36.6,149056,709907561.3567437,602.3508137432189,1.3962463514521126,IIIN
NYSE:OPY,OPY,114.1,77753,1210326023.4308677,589.0552016985138,0.9103362201488562,OPY
NASDAQ:INVA,INVA,23.92,515379,1771841663.996693,587.6547576936682,0.8284738484805229,INVA
NYSE:TRN,TRN,33.49,417777,2673832396.774026,567.0175438596491,0.6698633102176614,TRN
NYSE:TDW,TDW,83.61,720595,4144842002.6365685,530.8187804179789,0.9330984730021117,TDW
NYSE:MCS,MCS,19.03,158140,571656489.1181022,524.516129032258,1.0873563708398168,MCS
NYSE:MKC,MKC,53.34,3514758,14331447210.962854,523.5906761448174,0.5027989447104241,MKC
NYSE:TFIN,TFIN,62.4,280575,1484743414.4878836,504.08805031446536,1.1871215871444347,TFIN
NASDAQ:PENG,PENG,26.5,1552137,1344808952.9743392,499.9999999999999,0.8216564656856361,PENG
NYSE:ES,ES,68.77,1919777,25846884619.349514,466.5149215983814,0.8955154467303265,ES
NYSE:EIX,EIX,71.35,2432913,27463040205.38068,447.7690288713911,0.7985907929922513,EIX
NYSE:VAL,VAL,91.67,994996,6346399180.440388,446.63435935669395,1.1366716657573257,VAL
NYSE:GMED,GMED,94.55,1038364,12769471291.209185,442.6462836056932,0.8735062852739602,GMED
NASDAQ:ISSC,ISSC,23.52,498301,418146623.8627451,436.27684964200483,0.89488860338394,ISSC
NYSE:BROS,BROS,51.72,3916879,8522609207.327578,435.7827476038338,0.9766213755836566,BROS
NYSE:HG,HG,31.14,270573,3087250594.268443,420.10170505533944,0.7046485663814717,HG
NASDAQ:CRDO,CRDO,168.35,10699516,31052147542.73915,408.63890615289,1.4533876807189352,CRDO
NASDAQ:ARLP,ARLP,25.72,210609,3309104240.7407413,389.7160399079048,0.6685679511871019,ARLP
AMEX:TMP,TMP,83.76,51858,1207653771.0199244,388.1033855114671,0.7737482431089585,TMP
NASDAQ:INDV,INDV,32.52,1389663,3964905476.815287,385.7142857142856,0.8495359461329619,INDV
NYSE:AII,AII,18.66,52656,365344329.71167296,383.00860897145446,0.567457820003276,AII
NYSE:BBY,BBY,63.39,2918455,13255646697.67628,371.57584683357874,0.9363649588188779,BBY
NASDAQ:BTSG,BTSG,46.01,1856298,8905197203.970243,369.9067909454061,0.9719697202543198,BTSG
NYSE:D,D,62.38,5125475,54829814743.14079,362.5626342161775,1.3479808053750546,D
