ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:NVDA,NVDA,215.2,188.79100000000003,184.57,Electronic Technology
NASDAQ:GOOGL,GOOGL,400.8,326.17199999999985,291.51775000000004,Technology Services
NASDAQ:GOOG,GOOG,397.05,324.4479999999999,291.51500000000016,Technology Services
NASDAQ:AAPL,AAPL,293.32,263.5520000000001,259.28225000000003,Electronic Technology
NASDAQ:AMZN,AMZN,272.68,232.92299999999994,228.47899999999998,Retail Trade
NASDAQ:AVGO,AVGO,430.0,363.051,345.6795000000001,Electronic Technology
NYSE:TSM,TSM,411.68,362.51300000000003,312.5457499999999,Electronic Technology
NASDAQ:WMT,WMT,130.43,126.424,114.22349999999997,Retail Trade
NYSE:LLY,LLY,948.45,935.8169999999994,924.2055000000003,Health Technology
NASDAQ:MU,MU,746.81,460.41899999999987,303.65475000000004,Electronic Technology
NASDAQ:AMD,AMD,455.19,269.36100000000005,221.30874999999997,Electronic Technology
NASDAQ:INTC,INTC,124.92,66.45299999999999,44.29500000000003,Electronic Technology
NYSE:XOM,XOM,144.57,154.38599999999997,129.79000000000002,Energy Minerals
NASDAQ:ASML,ASML,1592.02,1399.0259999999998,1155.7284999999988,Electronic Technology
NYSE:JNJ,JNJ,221.32,234.94300000000004,209.82700000000017,Health Technology
NASDAQ:COST,COST,1008.79,1000.7679999999998,953.3747500000002,Retail Trade
NYSE:CAT,CAT,897.45,767.1609999999998,612.6805000000002,Producer Manufacturing
NASDAQ:CSCO,CSCO,96.57,83.94600000000005,76.13149999999999,Electronic Technology
NASDAQ:LRCX,LRCX,294.05,241.955,183.0745,Producer Manufacturing
NYSE:CVX,CVX,181.62,192.86099999999982,168.23975,Energy Minerals
NASDAQ:AMAT,AMAT,435.44,374.696,280.0110000000001,Producer Manufacturing
NYSE:KO,KO,78.42,76.8399999999999,72.51724999999999,Consumer Non-Durables
NYSE:HSBC,HSBC,90.16,85.70099999999998,77.20774999999999,Finance
NYSE:MS,MS,193.09,173.85999999999987,168.13374999999996,Finance
NYSE:AZN,AZN,182.85,192.57999999999998,179.39711749999998,Health Technology
NYSE:GEV,GEV,1040.15,944.341,723.18725,Producer Manufacturing
NYSE:GS,GS,936.48,870.3940000000002,841.3219999999998,Finance
NYSE:MRK,MRK,111.38,116.20100000000014,102.06975000000007,Health Technology
NYSE:PM,PM,170.99,164.92000000000013,164.60324999999983,Consumer Non-Durables
NYSE:NVS,NVS,146.03,150.589,139.38099999999991,Health Technology
NASDAQ:TXN,TXN,287.8,224.69099999999997,196.03175,Electronic Technology
NYSE:RY,RY,181.68,169.24799999999988,158.66950000000003,Finance
NASDAQ:KLAC,KLAC,1869.19,1628.1079999999993,1300.46,Electronic Technology
NYSE:SHEL,SHEL,83.97,89.19400000000003,77.874,Energy Minerals
NASDAQ:SNDK,SNDK,1562.34,872.808,412.6617499999999,Electronic Technology
NASDAQ:LIN,LIN,493.16,496.72900000000016,462.5989999999999,Process Industries
