ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:MRAM,MRAM,11.782834299523179,75.66539923954373,37.57,36.102,51.5,33.66,69075590,880925442.9999999,39.19970359392369,Electronic Technology,Semiconductors
NASDAQ:CHRN,CHRN,4.751217990564178,-19.328961236678772,17.2,16.01,20.34,13.02,2479683,61290159.00000001,10.46885035324341,Technology Services,Packaged Software
NASDAQ:LLYVA,LLYVA,4.151522098145092,-2056.452599388379,96.53,93.75,99.16,91.925,2714694,9050726537.0,3.1413612565445,Consumer Services,Movies/Entertainment
NYSE:VPG,VPG,4.054071615482691,66.24472573839662,97.32,67.67,105.17,65.84,4704367,1294103916.0,44.735276621058894,Electronic Technology,Electronic Components
NASDAQ:RELL,RELL,4.0482838546180036,,16.96,15.55,19.86,14.2,2237714,243436216.0,10.273081924577374,Electronic Technology,Electronic Production Equipment
NASDAQ:CAEP,CAEP,3.9529071083949323,,15.0,11.0,15.2993,11.0,3538495,526200005.00000006,36.73655423883317,Finance,Financial Conglomerates
NYSE:AMBQ,AMBQ,3.8847751318307,-9.773277569887737,70.57,44.19,73.72,44.14,7642576,1508486910.9999998,59.73291081937527,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,3.7551047910121875,65.45364960934751,21.36,13.63,22.83,13.1,75587175,1131607274.0,55.91240875912409,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PENG,PENG,3.4546573793537343,499.9999999999999,46.82,46.26,53.27,39.72,27329770,2375998356.0,5.8557540131132795,Electronic Technology,Semiconductors
NASDAQ:POET,POET,3.2429655855114135,-203.33333333333331,15.97,12.09,20.81,11.51,452599394,2441528809.0,45.8447488584475,Producer Manufacturing,Electrical Products
AMEX:ELMD,ELMD,3.1265897234900564,64.67520151730677,35.68,27.01,37.45,25.7,651732,295432707.00000006,32.49164500557,Health Technology,Medical Specialties
NASDAQ:AIP,AIP,3.0566527342230145,12.07243460764587,33.71,32.11,38.47,30.46,8690370,1556457465.0,5.806654111738862,Electronic Technology,Semiconductors
NASDAQ:LQDA,LQDA,2.911634116070618,,56.93,44.1,59.75,39.6,16821304,5062676793.0,34.58628841607566,Health Technology,Pharmaceuticals: Major
NYSE:VSH,VSH,2.8895431989499443,,37.23,34.42,40.07,32.4,36619847,5067207560.0,8.669001751313482,Electronic Technology,Electronic Production Equipment
NASDAQ:PLSE,PLSE,2.834138766339798,-9.232613908872906,24.55,19.26,27.98,19.0,3585516,1699098307.0000002,28.668763102725382,Health Technology,Medical Specialties
NASDAQ:SILC,SILC,2.756847929350174,15.225832822399349,48.08,44.07,52.58,40.54,1124188,274351315.0,7.154000445732117,Electronic Technology,Computer Communications
AMEX:INTT,INTT,2.753699408279902,,18.44,17.86,19.82,15.65,3478795,231692286.00000003,6.89855072463769,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FSEA,FSEA,2.5988607086297772,93.06594153636982,16.68,16.68,16.8,16.6,340845,78257119.99999999,-0.23923444976076047,Finance,Savings Banks
NASDAQ:EQPT,EQPT,2.5572732975704104,-206.92612137203162,24.29,21.8,27.25,21.715,21075282,6138594635.0,11.422018348623846,Technology Services,Internet Software/Services
NYSE:ARMK,ARMK,2.5150242345980236,65.45611759619541,53.08,44.85,53.565,44.14,30357889,13957575035.0,17.74622892635315,Consumer Services,Restaurants
NASDAQ:ESOA,ESOA,2.429351679627662,,18.43,17.4,19.94,16.64,1544188,343897897.0,6.47024841132294,Industrial Services,Engineering & Construction
NASDAQ:VELO,VELO,2.4118831488548143,85.01954903326013,18.59,13.48,21.6,13.15,27471214,554000641.0,38.11292719167904,Producer Manufacturing,Industrial Machinery
NASDAQ:NXT,NXT,2.3815705394678908,-7.9609071069361494,144.29,126.46,156.78,120.0601,20926872,21423578727.0,14.597728536256053,Electronic Technology,Electronic Equipment/Instruments
NYSE:KLAR,KLAR,2.3694155616325547,95.06910720956294,15.17,14.43,16.6476,13.28,64422742,5726794933.0,4.620689655172414,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ADEA,ADEA,2.360540221459147,90.8133971291866,29.88,29.02,33.6981,28.9,16535762,3295577066.0,1.1852353538774056,Technology Services,Packaged Software
NYSE:PACS,PACS,2.3567117963250346,190.99941554646404,37.48,33.54,42.53,31.85,8527953,5932048332.000001,11.58082762727,Health Services,Hospital/Nursing Management
NASDAQ:AEVA,AEVA,2.3200893236628635,12.547110552763833,20.475,13.54,22.16,13.2101,17517047,1290760836.0,50.88430361090642,Electronic Technology,Semiconductors
NYSE:GLP,GLP,2.3138406350800884,407.7429983525535,49.22,48.22,50.3,47.0001,519634,1673283081.9999995,0.9641025641025617,Distribution Services,Wholesale Distributors
NASDAQ:CEVA,CEVA,2.3091186239986996,-15.071428571428555,36.51,36.02,39.94,33.0001,6067284,1017145526.0000001,-1.244252096294295,Electronic Technology,Semiconductors
NYSE:PBT,PBT,2.278695698195175,16.51705565529623,29.01,23.1,29.4,23.1,1685628,1352121158.0,25.58441558441558,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ACMR,ACMR,2.215816404718353,-18.685352018685357,63.67,61.48,67.66,59.25,12631405,4216537399.0,6.382623224728488,Producer Manufacturing,Industrial Machinery
NYSE:CMP,CMP,2.131861087549466,,29.35,28.0,32.39,28.0,6185072,1231477510.0,5.084138918725391,Process Industries,Chemicals: Specialty
NASDAQ:ASRT,ASRT,2.1282849949625104,-38.04521902967497,23.32,22.09,23.36,22.09,2771318,150698039.0,3.644444444444446,Health Technology,Pharmaceuticals: Major
NASDAQ:CSCO,CSCO,2.1236776367019665,36.568123393316206,118.21,96.35,119.36,95.325,215356810,466916855763.99994,22.40861551206379,Electronic Technology,Telecommunications Equipment
NYSE:SPH,SPH,2.069281464938523,-2.1560135167293377,20.0,19.75,20.49,18.86,1156993,1326861114.9999998,1.7293997965411996,Distribution Services,Wholesale Distributors
NYSE:BWA,BWA,2.047882258416007,61.40594609613781,63.21,61.6,70.305,61.3525,23875530,12965315451.0,3.0821917808219186,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ENPH,ENPH,2.032152791957213,-125.83600549702246,52.89,36.58,53.8917,35.63,59756183,6970807658.0,45.102880658436206,Producer Manufacturing,Electrical Products
NASDAQ:NOVT,NOVT,2.0266297636385193,-12.67461669505963,152.99,139.54,165.56,137.3633,3927861,5448258407.0,10.613838478779558,Electronic Technology,Electronic Equipment/Instruments
NYSE:ORA,ORA,1.9631003557759599,7.175158275550192,131.52,122.44,138.515,122.01,8809277,8082371956.0,8.09566861181886,Utilities,Electric Utilities
