ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,relative_volume_10d_calc|1W,change|1W,sector
NASDAQ:MXL,MXL,33.89,26.5,37.3699,26.5,21649940,3034145354.296142,4.002526571858474,29.006471259992388,Electronic Technology
NASDAQ:AOSL,AOSL,40.68,35.66,45.22,34.53,6101367,1210670295.48773,3.668523144788037,20.070838252656426,Electronic Technology
NASDAQ:INBX,INBX,115.09,87.1,155.29,80.83,3682748,1681123877.4342291,3.6309564009918915,30.443159922928707,Health Technology
NYSE:WOLF,WOLF,27.75,25.62,30.2475,24.65,22580692,1251208905.0303645,2.6382415791819813,8.568075117370897,Electronic Technology
NYSE:BMI,BMI,123.56,116.48,125.81,112.09,5412086,3606168981.877409,2.4900507673347705,6.941319023714727,Producer Manufacturing
NASDAQ:NCSM,NCSM,85.2,75.36,87.355,69.03,242473,223609342.2702119,2.072959190216253,13.10985728509791,Industrial Services
NASDAQ:NVTS,NVTS,18.47,12.13,18.67,11.93,203943713,4262742447.3215914,2.0466518376525085,49.918831168831154,Electronic Technology
NASDAQ:UBCP,UBCP,16.135,15.9465,17.0,15.78,119725,92886807.22295597,2.0257146047720407,2.3794416243654934,Finance
NASDAQ:CHMG,CHMG,66.47,64.33,70.83,64.33,62700,320283493.64943653,2.002919726682916,5.81025151225724,Finance
NASDAQ:GRPN,GRPN,15.93,14.04,18.69,13.95,14060734,649043824.0030011,1.9620583675195318,12.10415200562983,Retail Trade
NASDAQ:SILC,SILC,30.69,29.09,32.845,25.6501,435064,174827582.5165877,1.948358626174833,6.933797909407673,Electronic Technology
NASDAQ:SMMT,SMMT,24.58,24.5,29.23,23.43,21814914,19074509963.6467,1.8201859762640804,-2.2664015904572574,Health Technology
NASDAQ:SIRI,SIRI,28.06,25.47,28.435,25.37,34491460,9393727352.135218,1.807207120909933,10.12558869701726,Consumer Services
NYSE:RCUS,RCUS,26.62,24.22,28.72,20.25,9806384,3336803211.2308316,1.7771024191223086,9.773195876288664,Health Technology
NASDAQ:INTG,INTG,34.67,33.8,35.1,30.9,140056,74499313.9644406,1.7401222319823373,4.114114114114128,Consumer Services
NASDAQ:USAR,USAR,25.41,21.4,25.95,21.27,101394929,5538774464.687527,1.6063590647098773,27.368421052631586,Producer Manufacturing
NYSE:PBI,PBI,15.22,12.84,15.565,12.72,20693534,2184651310.3704715,1.5046717022023752,18.53582554517135,Technology Services
NASDAQ:COEP,COEP,15.1,14.36,16.1,13.9,313634,93970643.64367045,1.4797002044746652,3.0716723549488005,Health Technology
NASDAQ:POWI,POWI,71.73,58.98,76.22,58.7,6067076,3981302197.8911977,1.4781217335307582,22.301790281329932,Electronic Technology
NASDAQ:LWLG,LWLG,15.16,12.37,15.29,12.36,37280885,2256279918.7048798,1.4242022831445347,20.893141945773532,Process Industries
NASDAQ:AFBI,AFBI,22.4,22.35,22.43,22.35,109891,136525420.15171796,1.410296391835268,0.04466279589101389,Finance
NYSE:MAS,MAS,73.96,65.64,76.1,65.03,18572884,15007480530.127018,1.3984379892972933,11.084409732652443,Producer Manufacturing
NASDAQ:MCRI,MCRI,114.24,100.02,114.2706,97.83,797794,2043310368.96409,1.3845162781673432,14.182908545727136,Consumer Services
NASDAQ:FLXS,FLXS,49.68,46.27,52.84,44.75,268596,265564918.5323741,1.370920035789406,6.518010291595195,Consumer Durables
NASDAQ:CVGW,CVGW,27.86,27.605,28.58,27.28,1631303,497971848.8491049,1.3560124114848795,2.539565697460426,Process Industries
NASDAQ:HRMY,HRMY,31.97,29.74,34.99,28.74,6152667,1850020412.9411945,1.3506122272649563,6.6022007335778605,Health Technology
NYSE:DGX,DGX,204.0,194.22,209.79,191.63,5999828,22579653160.710106,1.3424724616882617,4.604655932724843,Health Services
NASDAQ:BATRA,BATRA,53.84,52.74,54.35,52.59,399823,3118490221.980235,1.3376399874473823,1.9310867095797106,Consumer Services
AMEX:PTHS,PTHS,23.0,23.0,23.22,22.9,51938,77177487.0,1.3346627367036112,-0.06517488594395207,Health Technology
NASDAQ:VICR,VICR,265.0,218.0,293.95,203.0,5303280,12023883734.08057,1.3274357548007434,21.531758770924096,Electronic Technology
NASDAQ:VECO,VECO,50.37,43.92,50.8606,43.47,7205140,3041944686.156805,1.3184115105975902,17.221317198045146,Electronic Technology
