ticker,code,close,volume,market_cap_basic,relative_volume_10d_calc|1W,change|1W,sector
NYSE:BLD,BLD,469.92,2272476,13168254272.000002,3.2673911220978527,14.52803977480442,Industrial Services
NASDAQ:MXL,MXL,33.7,9104259,3017134802.0,3.175429432543319,28.283212790255057,Electronic Technology
NASDAQ:SPRB,SPRB,51.69,649435,70920901.0,2.924544859179749,-26.47226173541963,Health Technology
NASDAQ:FSTR,FSTR,29.94,256462,308602783.0,2.5060995456261637,-0.19999999999999576,Producer Manufacturing
AMEX:BDL,BDL,30.25,2931,56224071.0,2.504218787667747,-3.5395408163265287,Consumer Services
NASDAQ:AOSL,AOSL,39.12,1539310,1164243411.0,2.4253991075220283,15.466351829988179,Electronic Technology
NYSE:QXO,QXO,22.5,31128930,16310878143.0,2.388642972206879,-10.0,Distribution Services
NASDAQ:GHRS,GHRS,20.65,454080,1280907005.0,2.222204106008731,12.595419847328237,Health Technology
NYSE:INFQ,INFQ,15.01,15184249,3249243626.0000005,2.0853213345824226,-13.834672789896679,Electronic Technology
NYSE:BMI,BMI,120.89,1732218,3528243511.0,1.9299344343059865,4.63043101956032,Producer Manufacturing
NASDAQ:CAR,CAR,713.97,12294738,25220763703.000004,1.9211040503545245,44.569311140809134,Finance
NASDAQ:UBCP,UBCP,15.9,85000,91533947.0,1.858801474046827,0.8883248730964504,Finance
AMEX:ELLO,ELLO,24.1,24484,332087991.6706958,1.7828198612132555,-3.5999999999999943,Utilities
NASDAQ:AGIO,AGIO,26.29,1617265,1540388222.0000002,1.7096244441967534,-25.184974388161642,Health Technology
NASDAQ:CHMG,CHMG,66.55,19896,320668971.0,1.6549164172334152,5.937599490608082,Finance
NYSE:IIIN,IIIN,24.71,535883,480195506.00000006,1.6520641510455232,-5.758962623951175,Producer Manufacturing
NYSE:WOLF,WOLF,24.7,10031592,1113688647.0,1.578510874637558,-3.3646322378716724,Electronic Technology
NASDAQ:GRPN,GRPN,16.66,8795090,678786573.0,1.4746935800880392,17.241379310344822,Retail Trade
NASDAQ:SILC,SILC,31.65,105765,180296285.00000003,1.4229121034385934,10.2787456445993,Electronic Technology
NASDAQ:MGRC,MGRC,109.18,578224,2687100630.0,1.3693848585901711,-6.5799606400273785,Finance
NASDAQ:VELO,VELO,15.3,12365630,401117377.0,1.3429475342398407,35.87921847246893,Producer Manufacturing
